x r/re,result
0.001,8.246546291889511e-06
0.002,2.731555465208399e-05
0.003,5.466331544670277e-05
0.004,8.910064862561322e-05
0.005,0.0001298510492578
0.006,0.0001763443102161
0.007,0.0002281336748089
0.008,0.0002848542226213
0.009,0.0003461990581894
0.01,0.0004119044464923
0.02,0.0012681209751114
0.03,0.0024034780355574
0.04,0.0037439489902875
0.05,0.0052430299321831
0.06,0.0068678705511004
0.0699999999999999,0.0085937265247388
0.08,0.0104011819705522
0.09,0.0122745650055866
0.1,0.0142009616608361
0.1072267222010323,0.0156199392403365
0.1149756995397735,0.0171619074401289
0.1232846739442066,0.0188345334477851
0.1321941148466029,0.0206454623768956
0.1417474162926805,0.0226022123930249
0.1519911082952934,0.0247120509908611
0.1629750834620644,0.0269818509443647
0.1747528400007683,0.0294179246473775
0.1873817422860384,0.0320258358582835
0.2009233002565046,0.0348101882550791
0.2154434690031884,0.0377743908105754
0.2310129700083159,0.0409204006066188
0.247707635599171,0.0442484446719308
0.2656087782946686,0.0477567234381266
0.2848035868435802,0.0514410996819739
0.3053855508833415,0.0552947782780922
0.3274549162877728,0.0593079837337035
0.3511191734215131,0.0634676442924894
0.3764935806792468,0.0677570933407746
0.4037017258596554,0.072155800863396
0.4328761281083058,0.0766391496942064
0.464158883361278,0.0811782731744454
0.4977023564332111,0.0857399724268861
0.533669923120631,0.0902867326017945
0.5722367659350217,0.09477685792836
0.6135907273413173,0.099164745077148
0.6579332246575681,0.1034013127461866
0.7054802310718644,0.1074346026184912
0.7564633275546289,0.1112105623500582
0.8111308307896873,0.1146740150966008
0.8697490026177834,0.1177698120846606
0.93260334688322,0.1204441549425148
1.0,0.1226460631173239
1.072267222010323,0.1243289490996449
1.1497569953977356,0.1254522509806088
1.232846739442066,0.1259830589125741
1.3219411484660293,0.1258976604402475
1.4174741629268055,0.1251829206757627
1.519911082952934,0.1238374082990576
1.6297508346206444,0.121872178836293
1.7475284000076838,0.119311133658433
1.873817422860384,0.1161908877950169
2.009233002565047,0.1125601020068229
2.1544346900318843,0.1084782643322813
2.31012970008316,0.1040139419673748
2.4770763559917115,0.0992425637843956
2.656087782946687,0.0942438330750686
2.848035868435802,0.0890989061053889
3.0538555088334154,0.0838874994719408
3.274549162877729,0.078685104818698
3.511191734215131,0.0735604890898109
3.7649358067924674,0.0685736414165876
4.037017258596556,0.0637742933616781
4.328761281083059,0.0592010910510387
4.641588833612779,0.0548814406516566
4.977023564332112,0.0508319880744856
5.3366992312063095,0.0470596401280752
5.722367659350217,0.0435629908796874
6.1359072734131725,0.0403339925265701
6.5793322465756825,0.0373597055930962
7.054802310718645,0.0346239775225374
7.56463327554629,0.0321089310274285
8.111308307896872,0.0297961835919901
8.697490026177835,0.0276677636385093
9.3260334688322,0.0257067282956937
10.0,0.0238975178007053
10.722672220103233,0.0222260909184625
11.497569953977356,0.0206799408721597
12.32846739442066,0.0192479945842184
13.219411484660288,0.0179204249918028
14.174741629268048,0.0166885202801901
15.199110829529332,0.0155445199055509
16.297508346206453,0.014481475495584
17.475284000076847,0.0134931333690255
18.73817422860385,0.0125738324850959
20.09233002565048,0.0117184294574598
21.54434690031885,0.0109222288118791
23.101297000831604,0.010180933862028
24.770763559917118,0.0094905977654265
26.560877829466868,0.0088475931959232
28.48035868435802,0.008248572122571
30.53855508833416,0.0076904432089058
32.74549162877728,0.0071703515554838
35.11191734215131,0.0066856533683353
37.64935806792467,0.0062338959935332
40.37017258596554,0.0058128076915793
43.28761281083057,0.0054202790779763
46.41588833612782,0.0050543511279515
49.770235643321136,0.0047132025312797
53.366992312063125,0.0043951420734407
57.223676593502205,0.0040985941609844
61.35907273413176,0.0038220958572043
65.79332246575683,0.0035642829218546
70.54802310718645,0.0033238865808282
75.64633275546291,0.0030997252595833
81.11308307896873,0.0028906989102607
86.97490026177834,0.0026957819248775
93.260334688322,0.0025140193912235
100.0,0.0023445212747337
