x r/re,result
0.001,1.507968310476594e-06
0.0010595601792776,1.6839941323866746e-06
0.0011226677735108,1.8804493958730485e-06
0.0011895340673703,2.0996889885471382e-06
0.0012603829296797,2.34433702559109e-06
0.0013354515629298,2.617317322439111e-06
0.0014149912974345,2.921887273650593e-06
0.001499268432786,3.261675512715034e-06
0.001588565129428,3.640723767488617e-06
0.0016831803533309,4.0635333709522114e-06
0.0017834308769319,4.535116936298027e-06
0.0018896523396912,5.061055759421801e-06
0.0020022003718155,5.6475635708949264e-06
0.0021214517849106,6.3015573272016665e-06
0.0022478058335487,7.030735804928243e-06
0.0023816855519761,7.84366683386976e-06
0.0025235391704347,8.749884108265475e-06
0.0026738416158399,9.759994595161553e-06
0.0028330961018393,1.0885797680863094e-05
0.0030018358135755,1.2140417303962575e-05
0.0031806256927941,1.3538448456276003e-05
0.0033700643292719,1.5096119576885227e-05
0.0035707859649004,1.6831472516343722e-05
0.0037834626171319,1.876456191981959e-05
0.0040088063288984,2.0917676065432257e-05
0.0042475715525368,2.331558140121154e-05
0.0045005576757004,2.5985793240935732e-05
0.0047686116977144,2.8958875330035085e-05
0.0050526310653356,3.226877126147281e-05
0.0053535666774107,3.5953171000533326e-05
0.0056724260684919,4.005391611487175e-05
0.0060102767820703,4.461744762853827e-05
0.0063682499447185,4.9695300818588326e-05
0.0067475440531106,5.534465165486045e-05
0.0071494289865975,6.162892005301568e-05
0.0075752502587719,6.86184355604252e-05
0.0080264335222571,7.639117163605734e-05
0.0085044893418026,8.503355523278883e-05
0.009011018251665,9.464135897380092e-05
0.009547716114208,0.0001053206839239
0.010116379797662,0.000117189041496
0.0107189131920512,0.0001303765440347
0.011357333583431,0.0001450272140762
0.0120337784077758,0.0001613004234143
0.0127505124071301,0.0001793724737902
0.0135099352119802,0.0001994383320656
0.0143145893752347,0.0002217135336611
0.0151671688847092,0.0002464362690819
0.0160705281826163,0.0002738696694218
0.017027691722259,0.000304304307822
0.0180418640939207,0.0003380609349264
0.019116440753857,0.0003754934676096
0.0202550193923066,0.0004169922513087
0.021461411978584,0.0004629876172402
0.0227396575235792,0.0005139537573711
0.0240940356023952,0.0005704129401268
0.0255290806823951,0.0006329400915913
0.0270495973046313,0.0007021677672831
0.0286606761694825,0.0007787915399058
0.0303677111803545,0.000863575829337
0.0321764175025073,0.0009573602006626
0.0340928506974681,0.0010610661559181
0.0361234269970943,0.0011757044438941
0.0382749447851631,0.0013023829116256
0.0405546073584082,0.0014423149181674
0.0429700470432084,0.0015968283284621
0.0455293507486695,0.0017673751014568
0.0482410870416537,0.0019555414803305
0.0511143348344016,0.0021630587868188
0.0541587137807947,0.0023918148126797
