x r/re,result
0.001,1.0234194071354637e-06
0.0010595601792776,1.1484604735978856e-06
0.0011226677735108,1.288761014789492e-06
0.0011895340673703,1.4461803696787335e-06
0.0012603829296797,1.6228039794241993e-06
0.0013354515629298,1.820970808190178e-06
0.0014149912974345,2.043304080171933e-06
0.001499268432786,2.292745728197424e-06
0.001588565129428,2.572595002071626e-06
0.0016831803533309,2.8865517354569226e-06
0.0017834308769319,3.2387648308102293e-06
0.0018896523396912,3.633886588313398e-06
0.0020022003718155,4.0771335793085295e-06
0.0021214517849106,4.574354847572617e-06
0.0022478058335487,5.132108316450905e-06
0.0023816855519761,5.757746378420208e-06
0.0025235391704347,6.459511774567432e-06
0.0026738416158399,7.246644976329055e-06
0.0028330961018393,8.129504454248504e-06
0.0030018358135755,9.119701210242694e-06
0.0031806256927941,1.0230250176977872e-05
0.0033700643292719,1.1475738227941896e-05
0.0035707859649004,1.2872513781099404e-05
0.0037834626171319,1.4438898298334771e-05
0.0040088063288984,1.6195423174592674e-05
0.0042475715525368,1.816509487384574e-05
0.0045005576757004,2.0373691627493093e-05
0.0047686116977144,2.285009544772851e-05
0.0050526310653356,2.5626663580918114e-05
0.0053535666774107,2.8739644055321035e-05
0.0056724260684919,3.2229640486942704e-05
0.0060102767820703,3.614213191498878e-05
0.0063682499447185,4.052805410068851e-05
0.0067475440531106,4.5444449454082656e-05
0.0071494289865975,5.095519358381337e-05
0.0075752502587719,5.713180736860419e-05
0.0080264335222571,6.405436445878743e-05
0.0085044893418026,7.18125052596685e-05
0.009011018251665,8.050656963826126e-05
0.009547716114208,9.024886204057088e-05
0.010116379797662,0.0001011650642161
0.0107189131920512,0.0001133958123907
0.011357333583431,0.0001270984576451
0.0120337784077758,0.0001424490303206
0.0127505124071301,0.0001596444315457
0.0135099352119802,0.0001789048774541
0.0143145893752347,0.0002004766245199
0.0151671688847092,0.0002246350073875
0.0160705281826163,0.0002516878239924
0.017027691722259,0.0002819791064139
0.0180418640939207,0.0003158933199075
0.019116440753857,0.0003538600370228
0.0202550193923066,0.0003963591384482
0.021461411978584,0.0004439265975006
0.0227396575235792,0.0004971609108569
0.0240940356023952,0.000556730244237
0.0255290806823951,0.0006233803684961
0.0270495973046313,0.0006979434686216
0.0286606761694825,0.0007813479159349
0.0303677111803545,0.0008746291018084
0.0321764175025073,0.0009789414402027
0.0340928506974681,0.001095571655116
0.0361234269970943,0.0012259534789729
0.0382749447851631,0.0013716838976697
0.0405546073584082,0.0015345410887031
0.0429700470432084,0.0017165042078962
0.0455293507486695,0.0019197751924799
0.0482410870416537,0.0021468027562031
0.0511143348344016,0.0024003087626689
0.0541587137807947,0.002683317170786
0.0573844164830239,0.0029991857531916
0.0608022426164942,0.0033516407923965
0.0644236350872137,0.0037448149613871
0.0682607183427238,0.0041832885924616
0.0723263389648353,0.0046721345299086
0.0766341086800745,0.0052169667482653
0.0811984499318401,0.0058239928938042
0.086034644166845,0.0065000708738535
0.0911588829975082,0.0072527695708851
0.096588322411587,0.0080904336950446
0.1023411402105453,0.0090222527051249
0.1084365968689611,0.0100583336201761
0.1148951000187309,0.0112097774066066
0.1217382727739662,0.0124887584532029
0.1289890261253309,0.0139086064321626
0.1366716356462007,0.0154838895802366
0.1448118227674534,0.0172304981121764
0.1534368408930013,0.0191657260888454
0.1625755666443795,0.0213083495946115
0.1722585965398787,0.0236786985216139
0.1825183494319044,0.0262987186007177
0.1933891750455232,0.0291920195488408
0.2049074689815848,0.0323839043093471
0.2171117945694505,0.0359013733369276
0.2300430119772919,0.0397730967151752
0.2437444150122221,0.0440293455929016
0.2582618760682677,0.0487018729904239
0.2736439997074671,0.0538237324772684
0.2899422853882878,0.0594290215891601
0.3072112998861759,0.0655525351876315
0.325508859983506,0.0722293123471242
0.3448962260405759,0.0794940588941074
0.3654383070957258,0.087380426573648
0.3872038781812557,0.0959201291805567
0.4102658105827194,0.1051418761444214
0.4347013158125026,0.1150701053090172
0.4605922041145108,0.1257234994270575
0.4880251583654433,0.1371132756888642
0.517092024289676,0.149241244959921
0.5478901179593945,0.1620976479662491
0.5805225516094902,0.1756587900569335
0.6150985788580504,0.1898845150139259
0.6517339604882427,0.2047155821772837
0.6905513520162331,0.2200710401358937
0.73168071434272,0.2358457242846247
0.7752597488629465,0.2519080438281607
0.821434358491943,0.2680982647470837
0.8703591361485166,0.2842275359162305
0.9221978823334332,0.3000779417323143
0.9771241535346502,0.3154038903363319
1.0353218432956626,0.3299351540599948
1.096985797892384,0.3433818588227154
1.162322468679853,0.3554416615987151
1.231550603292826,0.3658092496321514
1.3049019780144029,0.3741881336649041
1.3826221737646565,0.380304486917948
1.4649713983072865,0.3839225054582819
1.552225357427048,0.3848604506282845
1.6446761779946644,0.3830062105623157
1.7426333860096508,0.3783309309162473
1.8464249428955444,0.3708990776859618
1.9563983435170649,0.3608732754688937
2.072921779595372,0.3485124811532772
2.1963853724165467,0.334162549340319
2.3272024789604098,0.3182390282782051
2.465811075822604,0.3012030323667152
2.612675225563329,0.2835321376933031
2.768286630392067,0.2656892395045879
2.933166278390045,0.2480929561838014
3.107866187782014,0.231093243972815
3.2929712550971515,0.2149552771641435
3.489101213406774,0.1998533796985279
