x r/re,result
0.001,3.097573895518896e-07
0.0010595601792776,3.477552573759571e-07
0.0011226677735108,3.904142479213525e-07
0.0011895340673703,4.383065639201552e-07
0.0012603829296797,4.920737848729296e-07
0.0013354515629298,5.52436762792505e-07
0.0014149912974345,6.202046404479091e-07
0.001499268432786,6.96285828763688e-07
0.001588565129428,7.817001865774774e-07
0.0016831803533309,8.775926950673005e-07
0.0017834308769319,9.852488103212785e-07
0.0018896523396912,1.1061117000729242e-06
0.0020022003718155,1.2418015960032204e-06
0.0021214517849106,1.394137521153531e-06
0.0022478058335487,1.565161684372868e-06
0.0023816855519761,1.7571668691133388e-06
0.0025235391704347,1.972727184691113e-06
0.0026738416158399,2.2147325908940547e-06
0.0028330961018393,2.4864276659712346e-06
0.0030018358135755,2.791455128227038e-06
0.0031806256927941,3.133904706580666e-06
0.0033700643292719,3.518368010644029e-06
0.0035707859649004,3.950000139763681e-06
0.0037834626171319,4.434588859070937e-06
0.0040088063288984,4.978632274852247e-06
0.0042475715525368,5.5894260497066205e-06
0.0045005576757004,6.275161333813744e-06
0.0047686116977144,7.0450347365024025e-06
0.0050526310653356,7.909371805476542e-06
0.0053535666774107,8.879765690802616e-06
0.0056724260684919,9.969232854684554e-06
0.0060102767820703,1.119238792707672e-05
0.0063682499447185,1.2565640069284774e-05
0.0067475440531106,1.4107413512529223e-05
0.0071494289865975,1.583839517716925e-05
0.0075752502587719,1.7781812843955056e-05
0.0080264335222571,1.996374752593368e-05
0.0085044893418026,2.2413484311273798e-05
0.009011018251665,2.51639064476165e-05
0.009547716114208,2.825193796766602e-05
0.010116379797662,3.1719040899559414e-05
0.0107189131920512,3.5611773776566585e-05
0.011357333583431,3.998241907696383e-05
0.0120337784077758,4.4889688089638073e-05
0.0127505124071301,5.039951283316548e-05
0.0135099352119802,5.6585935828664223e-05
0.0143145893752347,6.353210986003384e-05
0.0151671688847092,7.133142139938183e-05
0.0160705281826163,8.008875309997826e-05
0.017027691722259,8.992190263739015e-05
0.0180418640939207,0.0001009631774233
0.019116440753857,0.0001133611871146
0.0202550193923066,0.0001272828586506
0.021461411978584,0.0001429157016323
0.0227396575235792,0.0001604703554124
0.0240940356023952,0.0001801834532338
0.0255290806823951,0.0002023208431835
0.0270495973046313,0.0002271812109246
0.0286606761694825,0.0002551001547143
0.0303677111803545,0.000286454769815
0.0321764175025073,0.0003216688066287
0.0340928506974681,0.0003612184751382
0.0361234269970943,0.0004056389775734
0.0382749447851631,0.0004555318616881
0.0405546073584082,0.0005115732989946
0.0429700470432084,0.0005745234056605
0.0455293507486695,0.0006452367389984
0.0482410870416537,0.0007246741195905
0.0511143348344016,0.0008139159484515
0.0541587137807947,0.0009141772104673
0.0573844164830239,0.0010268243799749
0.0608022426164942,0.0011533944721129
0.0644236350872137,0.001295616514809
0.0682607183427238,0.0014554357514105
0.0723263389648353,0.001635040923394
0.0766341086800745,0.0018368950267646
0.0811984499318401,0.0020637699851187
0.086034644166845,0.0023187857373461
0.0911588829975082,0.0026054542989674
0.096588322411587,0.0029277294235485
0.1023411402105453,0.0032900625646889
0.1084365968689611,0.0036974659198453
0.1148951000187309,0.0041555834245178
0.1217382727739662,0.0046707706585091
0.1289890261253309,0.0052501847239307
0.1366716356462007,0.0059018852554625
0.1448118227674534,0.0066349478241037
0.1534368408930013,0.0074595910918362
0.1625755666443795,0.0083873191598886
0.1722585965398787,0.0094310806185488
0.1825183494319044,0.0106054458392707
0.1933891750455232,0.0119268040329341
0.2049074689815848,0.0134135815083955
0.2171117945694505,0.0150864823718669
0.2300430119772919,0.0169687525689773
0.2437444150122221,0.0190864676335711
0.2582618760682677,0.0214688436997816
0.2736439997074671,0.0241485701658514
0.2899422853882878,0.027162160753146
0.3072112998861759,0.0305503174349585
0.325508859983506,0.0343582986336507
0.3448962260405759,0.0386362789761597
0.3654383070957258,0.0434396824854567
0.3872038781812557,0.0488294640501723
0.4102658105827194,0.0548723049938949
0.4347013158125026,0.0616406771679539
0.4605922041145108,0.0692127158263606
0.4880251583654433,0.0776718242754603
0.517092024289676,0.0871059127412645
0.5478901179593945,0.0976061501823547
0.5805225516094902,0.1092650815442245
0.6150985788580504,0.1221739357050124
0.6517339604882427,0.1364189239304738
0.6905513520162331,0.1520763097831312
0.73168071434272,0.1692060265395031
0.7752597488629465,0.1878436381821534
0.821434358491943,0.2079905001366461
0.8703591361485166,0.2296020959569286
0.9221978823334332,0.2525747300489788
0.9771241535346502,0.2767310698943139
1.0353218432956626,0.3018054759596736
1.096985797892384,0.3274306415101561
1.162322468679853,0.3531277657238801
1.231550603292826,0.3783032268291987
1.3049019780144029,0.4022553528252582
1.3826221737646565,0.4241951485830939
1.4649713983072865,0.443284367803249
1.552225357427048,0.4586926945765172
1.6446761779946644,0.4696726659965681
1.7426333860096508,0.4756462634404326
1.8464249428955444,0.4762913743036175
1.9563983435170649,0.4716110250331181
2.072921779595372,0.4619657837503219
2.1963853724165467,0.4480527737768517
2.3272024789604098,0.4308251074597281
2.465811075822604,0.4113621942592032
2.612675225563329,0.3907191212995757
2.768286630392067,0.3697937692970382
2.933166278390045,0.3492460843085159
3.107866187782014,0.3294843196085091
3.2929712550971515,0.3107070993162686
3.489101213406774,0.292972080966067
3.696912707195029,0.2762610767989542
3.917101490809261,0.2605247668957822
4.150404757850477,0.2457058614334647
4.397603609302721,0.2317480639994935
4.659525668664682,0.2185984732278462
4.937047852839004,0.2062078208359004
5.231099308056264,0.1945302320567028
5.542664520663108,0.1835229382325366
5.872786613189483,0.1731460157202156
6.222570836730231,0.1633621509389916
6.593188271333548,0.1541364342245092
6.985879746785249,0.145436173334901
7.401959996915645,0.1372307281158823
7.842822061337682,0.1294913583883319
8.309941949353396,0.1221910896422572
8.804883581643464,0.1153045886607435
9.329304026284689,0.1088080507827563
9.884959046625584,0.1026790976228348
10.473708979594509,0.0968966820512103
11.09752496412072,0.0914410016585306
11.75849554052158,0.0862934193922899
12.45883364295008,0.0814363888371648
13.200884008314194,0.0768533864796729
13.987131026472388,0.0725288482041647
14.8202070579886,0.0684481105167509
15.702901247293775,0.0645973554978975
16.638168860761308,0.0609635603277745
17.62914118095948,0.0575344493361349
18.679135990207847,0.0542984496760815
19.79166867853557,0.0512446497211741
20.97046401323235,0.0483627601102127
22.21946860939524,0.0456430777600206
23.542864143224204,0.0430764510848631
24.945081352303166,0.040654248311182
26.430814869741084,0.0383683274498727
28.00503894183631,0.0362110079316573
29.673024081888727,0.034175044127037
31.440354715915,0.0322536002468685
33.31294787934677,0.0304402271229398
35.2970730273065,0.0287288399477059
37.39937302478802,0.0271136975325586
39.62688638701479,0.0255893827692645
41.987070844439145,0.0241507840577796
44.487828311275855,0.0227930782684829
47.13753134116729,0.0215117140145516
49.9450511585514,0.0203023964956524
52.91978735958448,0.019161072840087
56.07169938205458,0.0180839185109647
59.4113398496504,0.0170673243468197
62.94988990221888,0.016107884337385
66.69919663030129,0.0152023842926381
70.67181273927491,0.014347790883822
74.8810385759003,0.0135412415023876
79.34096665797492,0.0127800346239186
84.06652885618334,0.0120616206929676
89.0735463861044,0.011383593637505
94.37878277775393,0.0107436826851089
100.0,0.0101397448216463
