x r/re,result
0.001,5.13441679435529e-06
0.002,1.8414160828820937e-05
0.003,3.863715863168351e-05
0.004,6.516336362150076e-05
0.005,9.754585059000624e-05
0.006,0.0001354401117227
0.007,0.0001785655852339
0.008,0.0002266854464575
0.009,0.0002795948965567
0.01,0.0003371134636779
0.02,0.001136324041699
0.03,0.0022779556882118
0.04,0.0036987805690444
0.05,0.0053550925479259
0.06,0.0072136008176697
0.0699999999999999,0.0092475611036993
0.08,0.0114347488144678
0.09,0.0137562583820867
0.1,0.0161957308942452
0.1072267222010323,0.0180239293574695
0.1149756995397735,0.0200388077054862
0.1232846739442066,0.0222559231200396
0.1321941148466029,0.024691479904406
0.1417474162926805,0.0273622199784551
0.1519911082952934,0.0302852774749442
0.1629750834620644,0.0334779918217737
0.1747528400007683,0.0369576733866899
0.1873817422860384,0.0407413155854479
0.2009233002565046,0.0448452473678909
0.2154434690031884,0.0492847202666035
0.2310129700083159,0.0540734247996644
0.247707635599171,0.0592229320544402
0.2656087782946686,0.0647420578458335
0.2848035868435802,0.0706361490505255
0.3053855508833415,0.0769062946822401
0.3274549162877728,0.0835484681017549
0.3511191734215131,0.0905526115447044
0.3764935806792468,0.0979016799660672
0.4037017258596554,0.1055706680639614
0.4328761281083058,0.1135256521996594
0.464158883361278,0.121722887644047
0.4977023564332111,0.1301080108396914
0.533669923120631,0.1386154057844946
0.5722367659350217,0.1471678025350622
0.6135907273413173,0.155676183380734
0.6579332246575681,0.1640400773553754
0.7054802310718644,0.1721483251388638
0.7564633275546289,0.1798803925683057
0.8111308307896873,0.187108300350951
0.8697490026177834,0.1936992186056099
0.93260334688322,0.1995187462566438
1.0,0.2044348562688652
1.072267222010323,0.2083224382764056
1.1497569953977356,0.2110683115438536
1.232846739442066,0.2125765161636672
1.3219411484660293,0.2127736235138849
1.4174741629268055,0.2116137448088179
1.519911082952934,0.2090828673503801
1.6297508346206444,0.2052021214818109
1.7475284000076838,0.2000295871170184
1.873817422860384,0.1936602958757716
2.009233002565047,0.1862241790466309
2.1544346900318843,0.1778818535012538
2.31012970008316,0.1688183209397181
2.4770763559917115,0.1592348657847417
2.656087782946687,0.1493396506310342
2.848035868435802,0.1393376957052134
3.0538555088334154,0.1294210577583368
3.274549162877729,0.1197600644366145
3.511191734215131,0.1104963923928495
3.7649358067924674,0.1017385972726382
4.037017258596556,0.0935604279199557
4.328761281083059,0.0860019232564844
4.641588833612779,0.0790729518222431
4.977023564332112,0.0727585702698004
5.3366992312063095,0.0670253999205967
5.722367659350217,0.0618281807027089
6.1359072734131725,0.0571157604674355
6.5793322465756825,0.0528359852192487
7.054802310718645,0.0489392193595173
7.56463327554629,0.045380484250001
8.111308307896872,0.0421204055076412
8.697490026177835,0.0391252761506157
9.3260334688322,0.0363665694400977
10.0,0.0338201917820445
10.722672220103233,0.0314656874028581
11.497569953977356,0.029285517650756
12.32846739442066,0.0272644676050686
13.219411484660288,0.0253891844585355
14.174741629268048,0.0236478293621088
15.199110829529332,0.0220298159022703
16.297508346206453,0.0205256127640931
17.475284000076847,0.0191265910550384
18.73817422860385,0.0178249038632836
20.09233002565048,0.0166133890866476
21.54434690031885,0.0154854895788297
23.101297000831604,0.0144351865106648
24.770763559917118,0.013456943044072
26.560877829466868,0.0125456561908699
28.48035868435802,0.011696615273462
30.53855508833416,0.0109054657743557
32.74549162877728,0.0101681776356619
35.11191734215131,0.0094810172707174
37.64935806792467,0.0088405227014103
40.37017258596554,0.0082434813503358
43.28761281083057,0.0076869101061465
46.41588833612782,0.0071680373500787
49.770235643321136,0.0066842866864688
53.366992312063125,0.0062332621636075
57.223676593502205,0.0058127348061178
61.35907273413176,0.0054206303081191
65.79332246575683,0.0050550177592139
70.54802310718645,0.0047140992939406
75.64633275546291,0.0043962005706196
81.11308307896873,0.0040997619981731
86.97490026177834,0.0038233306400633
93.260334688322,0.0035655527235313
100.0,0.0033251667493024
