x r/re,result
0.001,2.7251574730200645e-06
0.002,9.79178137880284e-06
0.003,2.057211052613864e-05
0.004,3.473187900718214e-05
0.005,5.203769730556472e-05
0.006,7.230964353478232e-05
0.007,9.54011706369787e-05
0.008,0.0001211886107405
0.009,0.0001495649791447
0.01,0.0001804360040665
0.02,0.0006109517013248
0.03,0.001229009657601
0.04,0.0020015320077215
0.05,0.0029056206291563
0.06,0.0039238040911052
0.0699999999999999,0.0050420191246986
0.08,0.0062485536152749
0.09,0.0075334207924433
0.1,0.0088879568977859
0.1072267222010323,0.009905871852156
0.1149756995397735,0.0110303919548539
0.1232846739442066,0.0122709118315611
0.1321941148466029,0.0136373289506609
0.1417474162926805,0.0151400046180493
0.1519911082952934,0.0167897073571828
0.1629750834620644,0.018597535552586
0.1747528400007683,0.0205748159755116
0.1873817422860384,0.022732974590353
0.2009233002565046,0.0250833759060198
0.2154434690031884,0.0276371270715094
0.2310129700083159,0.0304048430283043
0.247707635599171,0.0333963692997574
0.2656087782946686,0.0366204595174171
0.2848035868435802,0.0400844055958799
0.3053855508833415,0.0437936196399471
0.3274549162877728,0.0477511682666232
0.3511191734215131,0.0519572621150477
0.3764935806792468,0.0564087059580387
0.4037017258596554,0.0610983180630674
0.4328761281083058,0.066014331296848
0.464158883361278,0.0711397929080286
0.4977023564332111,0.0764519848806394
0.533669923120631,0.0819218921043919
0.5722367659350217,0.0875137510856103
0.6135907273413173,0.093184717252974
0.6579332246575681,0.0988846935804391
0.7054802310718644,0.1045563667154047
0.7564633275546289,0.1101354983421427
0.8111308307896873,0.1155515183254367
0.8697490026177834,0.1207284613991451
0.93260334688322,0.1255862799327301
1.0,0.1300425508853953
1.072267222010323,0.1340145749568095
1.1497569953977356,0.1374218401036443
1.232846739442066,0.140188790561999
1.3219411484660293,0.1422478076371349
1.4174741629268055,0.1435422720956694
1.519911082952934,0.1440295432766523
1.6297508346206444,0.143683661312118
1.7475284000076838,0.1424975609731169
1.873817422860384,0.1404845837811954
2.009233002565047,0.1376790937221279
2.1544346900318843,0.1341360443161028
2.31012970008316,0.1299294116139061
2.4770763559917115,0.1251494961724437
2.656087782946687,0.1198992004606326
2.848035868435802,0.1142894956576626
3.0538555088334154,0.1084343894001883
3.274549162877729,0.1024457782287926
3.511191734215131,0.0964286009698449
3.7649358067924674,0.0904766920800256
4.037017258596556,0.0846696642944411
4.328761281083059,0.0790710342416256
4.641588833612779,0.0737276587187573
4.977023564332112,0.0686703959712765
5.3366992312063095,0.0639157712486861
5.722367659350217,0.0594683319114413
6.1359072734131725,0.0553233388731774
6.5793322465756825,0.0514694606207021
7.054802310718645,0.0478912034616221
7.56463327554629,0.0445709076135637
8.111308307896872,0.0414902401364694
8.697490026177835,0.0386312020112749
9.3260334688322,0.0359767249462253
10.0,0.0335109602912811
10.722672220103233,0.0312193626064345
11.497569953977356,0.0290886534490917
12.32846739442066,0.0271067270333464
13.219411484660288,0.0252625363935465
14.174741629268048,0.0235459807993643
15.199110829529332,0.0219478034415796
16.297508346206453,0.0204595018697935
17.475284000076847,0.0190732506381395
18.73817422860385,0.0177818345662792
20.09233002565048,0.0165785908940315
21.54434690031885,0.0154573588127776
23.101297000831604,0.0144124351267669
24.770763559917118,0.0134385350497285
26.560877829466868,0.0125307573301626
28.48035868435802,0.0116845530645095
30.53855508833416,0.0108956976722635
32.74549162877728,0.0101602656038832
35.11191734215131,0.0094746074268696
37.64935806792467,0.0088353289948974
40.37017258596554,0.0082392724525809
43.28761281083057,0.0076834988669629
46.41588833612782,0.007165272308096
49.770235643321136,0.0066820452266753
53.366992312063125,0.0062314449977315
57.223676593502205,0.005811261516828
61.35907273413176,0.0054194357497217
65.79332246575683,0.0050540491486126
70.54802310718645,0.0047133138583649
75.64633275546291,0.0043955636447776
81.11308307896873,0.0040992454844127
86.97490026177834,0.0038229117619054
93.260334688322,0.0035652130164121
100.0,0.0033248912431873
