x r/re,result
0.001,3.1152024471404867e-06
0.0010595601792776,3.478401618033843e-06
0.0011226677735108,3.8836933608971504e-06
0.0011895340673703,4.335921398460054e-06
0.0012603829296797,4.840482078761289e-06
0.0013354515629298,5.403386764748576e-06
0.0014149912974345,6.03133117501327e-06
0.001499268432786,6.731772436934927e-06
0.001588565129428,7.513014695853667e-06
0.0016831803533309,8.384304210604495e-06
0.0017834308769319,9.355934972009548e-06
0.0018896523396912,1.0439365981273805e-05
0.0020022003718155,1.1647351452926248e-05
0.0021214517849106,1.2994085336757022e-05
0.0022478058335487,1.4495361699923342e-05
0.0023816855519761,1.6168752541011923e-05
0.0025235391704347,1.80338056886235e-05
0.0026738416158399,2.01122629597418e-05
0.0028330961018393,2.242830335376165e-05
0.0030018358135755,2.5008811971966784e-05
0.0031806256927941,2.788367816647312e-05
0.0033700643292719,3.108612585885511e-05
0.0035707859649004,3.46530794099268e-05
0.0037834626171319,3.862556874564062e-05
0.0040088063288984,4.304917782706733e-05
0.0042475715525368,4.79745409509949e-05
0.0045005576757004,5.345789181535891e-05
0.0047686116977144,5.956167075822892e-05
0.0050526310653356,6.635519611772773e-05
0.0053535666774107,7.391540621794933e-05
0.0056724260684919,8.232767912257827e-05
0.0060102767820703,9.168673796240202e-05
0.0063682499447185,0.0001020976503762
0.0067475440531106,0.0001136769314149
0.0071494289865975,0.0001265537600765
0.0075752502587719,0.0001408713206154
0.0080264335222571,0.0001567882807093
0.0085044893418026,0.0001744804196824
0.009011018251665,0.0001941424210947
0.009547716114208,0.00021598984525
0.010116379797662,0.0002402612984683
0.0107189131920512,0.0002672208173607
0.011357333583431,0.0002971604878046
0.0120337784077758,0.0003304033198672
0.0127505124071301,0.000367306401542
0.0135099352119802,0.0004082643558535
0.0143145893752347,0.000453713127667
0.0151671688847092,0.0005041341282828
0.0160705281826163,0.0005600587678472
0.017027691722259,0.0006220734073128
0.0180418640939207,0.0006908247637517
0.019116440753857,0.0007670258044398
0.0202550193923066,0.0008514621670549
0.021461411978584,0.0009449991448122
0.0227396575235792,0.0010485892769666
0.0240940356023952,0.0011632805862363
0.0255290806823951,0.0012902255055491
0.0270495973046313,0.0014306905373024
0.0286606761694825,0.0015860666877577
0.0303677111803545,0.001757880718981
0.0321764175025073,0.0019478072590094
0.0340928506974681,0.0021576818082676
0.0361234269970943,0.0023895146768408
0.0382749447851631,0.0026455058815719
0.0405546073584082,0.002928061025778
0.0429700470432084,0.0032398081741665
0.0455293507486695,0.0035836157253044
0.0482410870416537,0.0039626112695729
0.0511143348344016,0.0043802014018367
0.0541587137807947,0.00484009243833
0.0573844164830239,0.0053463119601547
0.0608022426164942,0.0059032310756381
0.0644236350872137,0.0065155872568941
0.0682607183427238,0.0071885075629528
0.0723263389648353,0.0079275320109077
0.0766341086800745,0.0087386367990106
0.0811984499318401,0.0096282570160702
0.086034644166845,0.0106033083953147
0.0911588829975082,0.0116712075814463
0.096588322411587,0.0128398902795652
0.1023411402105453,0.0141178265399691
0.1084365968689611,0.0155140323096854
0.1148951000187309,0.0170380762386344
0.1217382727739662,0.0187000805766734
0.1289890261253309,0.0205107148307872
0.1366716356462007,0.022481180672231
0.1448118227674534,0.0246231863942496
0.1534368408930013,0.0269489090232014
0.1625755666443795,0.0294709419837128
0.1722585965398787,0.0322022260196221
0.1825183494319044,0.0351559608772555
0.1933891750455232,0.0383454950857746
0.2049074689815848,0.0417841910216539
0.2171117945694505,0.0454852623425468
0.2300430119772919,0.0494615808347347
0.2437444150122221,0.0537254497593215
0.2582618760682677,0.0582883409307434
0.2736439997074671,0.0631605930453814
0.2899422853882878,0.0683510692316256
0.3072112998861759,0.0738667724492179
0.325508859983506,0.0797124182705078
0.3448962260405759,0.0858899657593719
0.3654383070957258,0.0923981086785793
0.3872038781812557,0.099231731130546
0.4102658105827194,0.1063813340063002
0.4347013158125026,0.1138324413088676
0.4605922041145108,0.1215649985176305
0.4880251583654433,0.1295527786816336
0.517092024289676,0.1377628157857137
0.5478901179593945,0.1461548890637795
0.5805225516094902,0.1546810861793524
0.6150985788580504,0.1632854773603063
0.6517339604882427,0.1719039363906946
0.6905513520162331,0.1804641474783326
0.73168071434272,0.1888858390302431
