x r/re,result
0.001,2.802583337402633e-06
0.002,1.0069274595915538e-05
0.003,2.115407733398484e-05
0.004,3.571301610201723e-05
0.005,5.350592225870394e-05
0.006,7.434764805031081e-05
0.007,9.808739013852772e-05
0.008,0.0001245978890709
0.009,0.0001537690532764
0.01,0.0001855038734792
0.02,0.0006280053963841
0.03,0.0012631519487962
0.04,0.002056906863872
0.05,0.002985709434475
0.06,0.0040315837137115
0.0699999999999999,0.0051800612895982
0.08,0.0064190935245481
0.09,0.0077384075265043
0.1,0.0091290920954139
0.1072267222010323,0.010174066268275
0.1149756995397735,0.0113283785846074
0.1232846739442066,0.0126016454358222
0.1321941148466029,0.01400399390069
0.1417474162926805,0.0155460208267916
0.1519911082952934,0.0172387337261707
0.1629750834620644,0.0190934702771018
0.1747528400007683,0.0211217929601764
0.1873817422860384,0.023335355134863
0.2009233002565046,0.0257457347294838
0.2154434690031884,0.0283642316579811
0.2310129700083159,0.0312016252011498
0.247707635599171,0.0342678878754499
0.2656087782946686,0.0375718528588256
0.2848035868435802,0.0411208328915261
0.3053855508833415,0.0449201897912603
0.3274549162877728,0.0489728553838999
0.3511191734215131,0.0532788068201032
0.3764935806792468,0.0578345019839499
0.4037017258596554,0.0626322840457482
0.4328761281083058,0.0676597681853844
0.464158883361278,0.0728992280941715
0.4977023564332111,0.0783270049714651
0.533669923120631,0.0839129672374951
0.5722367659350217,0.0896200548044937
0.6135907273413173,0.0954039471986879
0.6579332246575681,0.1012128995732999
0.7054802310718644,0.1069877941354227
0.7564633275546289,0.1126624559815518
0.8111308307896873,0.118164280967806
0.8697490026177834,0.1234152181372135
0.93260334688322,0.1283331395091754
1.0,0.1328336149507055
1.072267222010323,0.1368320889089449
1.1497569953977356,0.1402464289467663
1.232846739442066,0.1429997838823448
1.3219411484660293,0.1450236533048971
1.4174741629268055,0.1462610327335616
1.519911082952934,0.1466694631011828
1.6297508346206444,0.1462237840308591
1.7475284000076838,0.1449183725637734
1.873817422860384,0.1427686478994248
2.009233002565047,0.1398116430115353
2.1544346900318843,0.136105488882299
2.31012970008316,0.1317277271424863
2.4770763559917115,0.1267724591508868
2.656087782946687,0.1213464468514274
2.848035868435802,0.1155643917914106
3.0538555088334154,0.109543718850254
3.274549162877729,0.1033992644640692
3.511191734215131,0.0972383007075207
3.7649358067924674,0.0911563063690562
4.037017258596556,0.0852338215537003
4.328761281083059,0.0795346004567314
4.641588833612779,0.0741051244049502
4.977023564332112,0.0689753780810454
5.3366992312063095,0.0641606527338753
5.722367659350217,0.0596640446636005
6.1359072734131725,0.0554792800011807
6.5793322465756825,0.0515935198422326
7.054802310718645,0.0479898722649504
7.56463327554629,0.0446494391197469
8.111308307896872,0.0415528314893045
8.697490026177835,0.0386811771033541
9.3260334688322,0.036016702539774
10.0,0.0335429995084334
10.722672220103233,0.0312450832798232
11.497569953977356,0.0291093325116887
12.32846739442066,0.0271233740890299
13.219411484660288,0.0252759522614045
14.174741629268048,0.0235568026656884
15.199110829529332,0.0219565397118628
16.297508346206453,0.0204665591766744
17.475284000076847,0.019078954881694
18.73817422860385,0.0177864473949186
20.09233002565048,0.016582322678905
21.54434690031885,0.0154603789063593
23.101297000831604,0.0144148800042166
24.770763559917118,0.013440514790233
26.560877829466868,0.0125323607903962
28.48035868435802,0.0116858520174032
30.53855508833416,0.010896750124351
32.74549162877728,0.0101611184585913
35.11191734215131,0.0094752986257006
37.64935806792467,0.0088358892409221
40.37017258596554,0.0082397265991573
43.28761281083057,0.0076838670377028
46.41588833612782,0.0071655708007841
49.770235643321136,0.0066822872433008
53.366992312063125,0.0062316412344218
57.223676593502205,0.0058114206408071
61.35907273413176,0.005419564785093
65.79332246575683,0.0050541537885135
70.54802310718645,0.0047133987176251
75.64633275546291,0.0043956324644796
81.11308307896873,0.0040993012975501
86.97490026177834,0.0038229570275662
93.260334688322,0.0035652497284863
100.0,0.0033249210184511
