x r/re,result
0.001,2.2932949330143626e-06
0.002,8.243417989224188e-06
0.003,1.732399493047281e-05
0.004,2.9254744584074472e-05
0.005,4.383996936964679e-05
0.006,6.0928803437463305e-05
0.007,8.039836503046844e-05
0.008,0.0001021449559882
0.009,0.0001260788664527
0.01,0.0001521210458575
0.02,0.0005155830716778
0.03,0.0010379423606088
0.04,0.001691453942966
0.05,0.0024569061400895
0.06,0.0033196355291965
0.0699999999999999,0.0042678346958164
0.08,0.0052916661607962
0.09,0.0063827378260498
0.1,0.0075337657773011
0.1072267222010323,0.0083992542312768
0.1149756995397735,0.0093558679205058
0.1232846739442066,0.0104117290505905
0.1321941148466029,0.0115754140050959
0.1417474162926805,0.0128559244413283
0.1519911082952934,0.0142626439190465
0.1629750834620644,0.0158052774285815
0.1747528400007683,0.0174937709478825
0.1873817422860384,0.0193382079677239
0.2009233002565046,0.021348679759509
0.2154434690031884,0.0235351261079788
0.2310129700083159,0.0259071432622958
0.247707635599171,0.0284737560504522
0.2656087782946686,0.0312431514802318
0.2848035868435802,0.0342223717681419
0.3053855508833415,0.0374169656490051
0.3274549162877728,0.040830598079702
0.3511191734215131,0.0444646201170888
0.3764935806792468,0.0483176028739509
0.4037017258596554,0.052384842078759
0.4328761281083058,0.0566578429073393
0.464158883361278,0.0611237984060853
0.4977023564332111,0.0657650789545396
0.533669923120631,0.0705587546793557
0.5722367659350217,0.0754761774117293
0.6135907273413173,0.0804826533631149
0.6579332246575681,0.0855372418566627
0.7054802310718644,0.0905927187157343
0.7564633275546289,0.0955957447109381
0.8111308307896873,0.1004872791428715
0.8697490026177834,0.1052032754696614
0.93260334688322,0.1096756891520484
1.0,0.1138338169363281
1.072267222010323,0.117605971165323
1.1497569953977356,0.1209214722598739
1.232846739442066,0.1237129175834316
1.3219411484660293,0.1259186564491932
1.4174741629268055,0.1274853707891584
1.519911082952934,0.1283706314855001
1.6297508346206444,0.1285452749584347
1.7475284000076838,0.1279954272055081
1.873817422860384,0.1267239973300297
2.009233002565047,0.1247514735620425
2.1544346900318843,0.1221158847333213
2.31012970008316,0.1188718401319808
2.4770763559917115,0.1150886290109195
2.656087782946687,0.1108474429450082
2.848035868435802,0.1062378716117867
3.0538555088334154,0.1013539045332445
3.274549162877729,0.0962897355191308
3.511191734215131,0.0911357011880221
3.7649358067924674,0.0859746812115263
4.037017258596556,0.0808792423713495
4.328761281083059,0.0759097248477458
4.641588833612779,0.0711133584185545
4.977023564332112,0.0665243755791647
5.3366992312063095,0.0621649779335102
5.722367659350217,0.0580469300384549
6.1359072734131725,0.0541735138588175
6.5793322465756825,0.0505415808396987
7.054802310718645,0.0471434813896849
7.56463327554629,0.0439687196387019
8.111308307896872,0.0410052573962135
8.697490026177835,0.0382404591970355
9.3260334688322,0.0356617192663472
10.0,0.0332568372080394
10.722672220103233,0.0310142147119878
11.497569953977356,0.0289229369670854
12.32846739442066,0.0269727871777855
13.219411484660288,0.0251542266156337
14.174741629268048,0.0234583595293644
15.199110829529332,0.0218768931525075
16.297508346206453,0.0204020975912366
17.475284000076847,0.0190267675069743
18.73817422860385,0.0177441861871754
20.09233002565048,0.0165480920690415
21.54434690031885,0.0154326476030254
23.101297000831604,0.0143924102962212
24.770763559917118,0.0134223057811066
26.560877829466868,0.012517602754601
28.48035868435802,0.0116738896547111
30.53855508833416,0.0108870529470995
32.74549162877728,0.0101532569060848
35.11191734215131,0.0094689247834812
37.64935806792467,0.0088307212669795
40.37017258596554,0.0082355361373019
43.28761281083057,0.0076804690402097
46.41588833612782,0.0071628152956912
49.770235643321136,0.006680052672374
53.366992312063125,0.0062298290604417
57.223676593502205,0.0058099509811491
61.35907273413176,0.0054183728754573
65.79332246575683,0.0050531871183921
70.54802310718645,0.0047126147094964
75.64633275546291,0.0043949965932356
81.11308307896873,0.0040987855664467
86.97490026177834,0.0038225387329635
93.260334688322,0.0035649104585581
100.0,0.0033246458414714
