x r/re,result
2.768286630392067,0.2319200261087711
2.933166278390045,0.2183468568820796
3.107866187782014,0.2049344832779989
3.2929712550971515,0.1919096390321044
3.489101213406774,0.1794473453723646
3.696912707195029,0.1676680920440744
3.917101490809261,0.1566402695300812
4.150404757850477,0.1463869449500111
4.397603609302721,0.1368954929983965
4.659525668664682,0.1281283410364135
4.937047852839004,0.1200332043259336
5.231099308056264,0.1125516105222572
5.542664520663108,0.1056250971994161
5.872786613189483,0.0991990397569957
6.222570836730231,0.0932244883427784
6.593188271333548,0.0876585960205051
6.985879746785249,0.0824642266321351
7.401959996915645,0.0776092113212954
7.842822061337682,0.0730655222592179
8.309941949353396,0.0688085438142815
8.804883581643464,0.0648164781819989
9.329304026284689,0.0610698591601384
9.884959046625584,0.0575511907772331
10.473708979594509,0.0542446463049154
11.09752496412072,0.0511358402952338
11.75849554052158,0.0482116371521481
12.45883364295008,0.0454599959450896
13.200884008314194,0.0428698440301396
13.987131026472388,0.0404309679839657
14.8202070579886,0.038133922608141
15.702901247293775,0.0359699536366776
16.638168860761308,0.0339309300524467
17.62914118095948,0.0320092881038659
18.679135990207847,0.0301979772857098
19.79166867853557,0.0284904198598528
20.97046401323235,0.0268804687734943
22.21946860939524,0.0253623749748072
23.542864143224204,0.0239307545840262
24.945081352303166,0.0225805639103767
26.430814869741084,0.0213070707621715
28.00503894183631,0.0201058351963841
29.673024081888727,0.01897268745159
31.440354715915,0.0179037094786263
33.31294787934677,0.0168952180608853
35.2970730273065,0.0159437497828132
37.39937302478802,0.0150460455757934
39.62688638701479,0.0141990384671805
41.987070844439145,0.013399840886941
44.487828311275855,0.0126457339273215
47.13753134116729,0.011934156113097
49.9450511585514,0.0112626950032816
52.91978735958448,0.0106290764066161
56.07169938205458,0.0100311575659306
59.4113398496504,0.0094669184706867
62.94988990221888,0.0089344549637204
66.69919663030129,0.008431971286186
70.67181273927491,0.0079577745957388
74.8810385759003,0.0075102682358916
79.34096665797492,0.007087946282745
84.06652885618334,0.0066893883932197
89.0735463861044,0.0063132549215444
94.37878277775393,0.0059582819115971
100.0,0.0056232773768333
