x r/re,result
0.001,3.887615407742282e-06
0.002,1.3955060764053902e-05
0.003,2.9299123528906683e-05
0.004,4.943887205454313e-05
0.005,7.403851728836129e-05
0.006,0.0001028392011653
0.007,0.0001356300871171
0.008,0.0001722332589205
0.009,0.0002124948058311
0.01,0.0002562791101383
0.02,0.0008657209756411
0.03,0.0017383767598833
0.04,0.0028266967458256
0.05,0.0040977882175263
0.06,0.0055265751465665
0.0699999999999999,0.0070928926905998
0.08,0.0087799653731108
0.09,0.0105735058390716
0.1,0.0124611352742268
0.1072267222010323,0.0138776507078152
0.1149756995397735,0.0154406008397689
0.1232846739442066,0.017162530248495
0.1321941148466029,0.0190565796184564
0.1417474162926805,0.0211364152523295
0.1519911082952934,0.0234161322447968
0.1629750834620644,0.025910126941499
0.1747528400007683,0.0286329340027822
0.1873817422860384,0.0315990231701785
0.2009233002565046,0.0348225507337819
0.2154434690031884,0.0383170607693941
0.2310129700083159,0.0420951315135998
0.247707635599171,0.0461679628405861
0.2656087782946686,0.0505449017735931
0.2848035868435802,0.0552329043912524
0.3053855508833415,0.0602359344646842
0.3274549162877728,0.0655543017755816
0.3511191734215131,0.0711839464028949
0.3764935806792468,0.0771156793947316
0.4037017258596554,0.083334395202973
0.4328761281083058,0.0898182770471599
0.464158883361278,0.0965380229190456
0.4977023564332111,0.103456127100653
0.533669923120631,0.110526259542745
0.5722367659350217,0.1176927928869799
0.6135907273413173,0.1248905336954627
0.6579332246575681,0.1320447198700746
0.7054802310718644,0.1390713493658471
0.7564633275546289,0.145877905048699
0.8111308307896873,0.1523645357177548
0.8697490026177834,0.1584257426714858
0.93260334688322,0.1639526036029866
1.0,0.1688355401902883
1.072267222010323,0.172967602125047
1.1497569953977356,0.1762481988773119
1.232846739442066,0.178587162634926
1.3219411484660293,0.1799089742934045
1.4174741629268055,0.180156933216812
1.519911082952934,0.1792970063883784
1.6297508346206444,0.1773210602966201
1.7475284000076838,0.1742491669930322
1.873817422860384,0.1701306914820317
2.009233002565047,0.1650439167843373
2.1544346900318843,0.1590940485097694
2.31012970008316,0.1524095609504504
2.4770763559917115,0.1451369941826972
2.656087782946687,0.1374344727623551
2.848035868435802,0.1294643718729532
3.0538555088334154,0.1213856830122189
3.274549162877729,0.1133467049220617
3.511191734215131,0.1054786872234766
3.7649358067924674,0.0978909740696663
4.037017258596556,0.0906680364814136
4.328761281083059,0.083868563451068
4.641588833612779,0.077526535779562
4.977023564332112,0.071653973705401
5.3366992312063095,0.0662448704502252
5.722367659350217,0.0612797299196043
6.1359072734131725,0.0567301313192173
6.5793322465756825,0.0525628381867969
7.054802310718645,0.0487431267784082
7.56463327554629,0.0452371897976462
8.111308307896872,0.0420136365271395
8.697490026177835,0.0390442299499111
9.3260334688322,0.0363040623841472
10.0,0.0337713774103937
10.722672220103233,0.0314272135146767
11.497569953977356,0.0292549943310531
12.32846739442066,0.0272401394529089
13.219411484660288,0.0253697294679415
14.174741629268048,0.0236322328208935
15.199110829529332,0.0220172887177313
16.297508346206453,0.0205155355927498
17.475284000076847,0.0191184746712716
18.73817422860385,0.0178183600123116
20.09233002565048,0.0166081085401458
21.54434690031885,0.0154812253479634
23.101297000831604,0.0144317408610128
24.770763559917118,0.0134541573691015
26.560877829466868,0.0125434030646903
28.48035868435802,0.0116947921822199
30.53855508833416,0.0109039901511326
32.74549162877728,0.0101669829142142
35.11191734215131,0.0094800497398812
37.64935806792467,0.0088397389915673
40.37017258596554,0.0082428464207515
43.28761281083057,0.0076863956305056
46.41588833612782,0.007167620419468
49.770235643321136,0.0066839487660296
53.366992312063125,0.0062329882523043
57.223676593502205,0.0058125127594294
61.35907273413176,0.0054204502916052
65.79332246575683,0.0050548718073536
70.54802310718645,0.0047139809537397
75.64633275546291,0.0043961046135439
81.11308307896873,0.0040996841872009
86.97490026177834,0.0038232675412344
93.260334688322,0.0035655015534397
100.0,0.0033251252516398
