x r/re,result
0.001,2.581922773747416e-06
0.002,9.27834948955661e-06
0.003,1.94952077524943e-05
0.004,3.291616962566976e-05
0.005,4.932036977347352e-05
0.006,6.853754093505972e-05
0.007,9.042899942665866e-05
0.008,0.0001148777127631
0.009,0.0001417824361628
0.01,0.000171053955367
0.02,0.0005793682874275
0.03,0.0011657592338942
0.04,0.0018989205601682
0.05,0.0027571785979312
0.06,0.0037239944055912
0.0699999999999999,0.0047860536669791
0.08,0.0059322664909754
0.09,0.0071531752544064
0.1,0.0084405739192623
0.1072267222010323,0.0094082201505522
0.1149756995397735,0.010477382481266
0.1232846739442066,0.0116570403080566
0.1321941148466029,0.0129566606717365
0.1417474162926805,0.0143861627124082
0.1519911082952934,0.0159558655612026
0.1629750834620644,0.0176764167074501
0.1747528400007683,0.0195586976288131
0.1873817422860384,0.0216137032560355
0.2009233002565046,0.0238523917081676
0.2154434690031884,0.0262855006600659
0.2310129700083159,0.02892332679829
0.247707635599171,0.0317754650572336
0.2656087782946686,0.0348505047995394
0.2848035868435802,0.0381556808498501
0.3053855508833415,0.041696478374064
0.3274549162877728,0.045476192080216
0.3511191734215131,0.0494954421642335
0.3764935806792468,0.0537516518903089
0.4037017258596554,0.0582384947243255
0.4328761281083058,0.062945322549725
0.464158883361278,0.0678565906744001
0.4977023564332111,0.0729513000166587
0.533669923120631,0.0782024819283737
0.5722367659350217,0.0835767563218206
0.6135907273413173,0.0890339988672673
0.6579332246575681,0.0945271575387029
0.7054802310718644,0.1000022622043799
0.7564633275546289,0.1053986726112845
0.8111308307896873,0.1106496092440255
0.8697490026177834,0.1156830073295348
0.93260334688322,0.1204227258956691
1.0,0.1247901305623613
1.072267222010323,0.1287060501672358
1.1497569953977356,0.1320930833108075
1.232846739442066,0.134878201921628
1.3219411484660293,0.1369955661948354
1.4174741629268055,0.1383894308543923
1.519911082952934,0.1390169896291183
1.6297508346206444,0.1388509770980673
1.7475284000076838,0.1378818291877235
1.873817422860384,0.1361192004397324
2.009233002565047,0.1335926520686386
2.1544346900318843,0.1303513628700376
2.31012970008316,0.1264627760394112
2.4770763559917115,0.1220101765966172
2.656087782946687,0.1170892903119495
2.848035868435802,0.1118040959268551
3.0538555088334154,0.1062621350994601
3.274549162877729,0.1005696744456326
3.511191734215131,0.0948271077885302
3.7649358067924674,0.0891249746226994
4.037017258596556,0.0835409097469851
4.328761281083059,0.0781377344807063
4.641588833612779,0.0729627658987078
4.977023564332112,0.068048278020313
5.3366992312063095,0.0634129215948071
5.722367659350217,0.0590638184465387
6.1359072734131725,0.0549990062192289
6.5793322465756825,0.0512099228114208
7.054802310718645,0.0476836783317253
7.56463327554629,0.0444049486644715
8.111308307896872,0.041357417593222
8.697490026177835,0.0385247748229138
9.3260334688322,0.035891332819309
10.0,0.0334423524035409
10.722672220103233,0.0311641694418809
11.497569953977356,0.0290442011258615
12.32846739442066,0.0270708894955388
13.219411484660288,0.0252336192479582
14.174741629268048,0.0235226305411401
15.199110829529332,0.0219289365677188
16.297508346206453,0.0204442493940069
17.475284000076847,0.0190609144985021
18.73817422860385,0.0177718532369794
20.09233002565048,0.016570512153482
21.54434690031885,0.0154508181054594
23.101297000831604,0.014407138319531
24.770763559917118,0.0134342446558888
26.560877829466868,0.0125272814806873
28.48035868435802,0.0116817366625638
30.53855508833416,0.0108934152879191
32.74549162877728,0.0101584157591004
35.11191734215131,0.0094731079934967
37.64935806792467,0.0088341134852983
40.37017258596554,0.0082382870272314
43.28761281083057,0.0076826999186788
46.41588833612782,0.0071646245105506
49.770235643321136,0.0066815199571173
53.366992312063125,0.0062310190615489
57.223676593502205,0.0058109161157737
61.35907273413176,0.0054191556469557
65.79332246575683,0.005053821992811
70.54802310718645,0.0047131296364457
75.64633275546291,0.0043954142386669
81.11308307896873,0.0040991243120007
86.97490026177834,0.0038228134861502
93.260334688322,0.0035651333096213
100.0,0.0033248265959854
