x r/re,result
0.001,7.592470727975762e-07
0.0010595601792776,8.523822539551008e-07
0.0011226677735108,9.569421290636312e-07
0.0011895340673703,1.0743281421436577e-06
0.0012603829296797,1.2061136498193606e-06
0.0013354515629298,1.3540650096075135e-06
0.0014149912974345,1.5201652550995962e-06
0.001499268432786,1.7066406753758418e-06
0.001588565129428,1.915990654919941e-06
0.0016831803533309,2.151021174009212e-06
0.0017834308769319,2.414882418623307e-06
0.0018896523396912,2.711111004003049e-06
0.0020022003718155,3.04367737783852e-06
0.0021214517849106,3.4170390385014588e-06
0.0022478058335487,3.836200281692759e-06
0.0023816855519761,4.30677927639718e-06
0.0025235391704347,4.835083369298011e-06
0.0026738416158399,5.428193627123364e-06
0.0028330961018393,6.094059750252444e-06
0.0030018358135755,6.841606629967585e-06
0.0031806256927941,7.680853977861539e-06
0.0033700643292719,8.623050631196933e-06
0.0035707859649004,9.68082533481666e-06
0.0037834626171319,1.0868356021167328e-05
0.0040088063288984,1.2201559858086956e-05
0.0042475715525368,1.36983066125596e-05
0.0045005576757004,1.537865819139484e-05
0.0047686116977144,1.7265137426867363e-05
0.0050526310653356,1.9383030560606777e-05
0.0053535666774107,2.1760725399760105e-05
0.0056724260684919,2.443009240518825e-05
0.0060102767820703,2.74269118193988e-05
0.0063682499447185,3.079135334972021e-05
0.0067475440531106,3.456851471371359e-05
0.0071494289865975,3.880902627268112e-05
0.0075752502587719,4.3569729866908565e-05
0.0080264335222571,4.8914440963321873e-05
0.0085044893418026,5.491480434604482e-05
0.009011018251665,6.165125483809943e-05
0.009547716114208,6.92140959552533e-05
0.010116379797662,7.77047109800157e-05
0.0107189131920512,8.723692272660263e-05
0.011357333583431,9.793852029057311e-05
0.0120337784077758,0.0001099529732741
0.0127505124071301,0.0001234413564061
0.0135099352119802,0.0001385845109493
0.0143145893752347,0.0001555854713223
0.0151671688847092,0.0001746721900495
0.0160705281826163,0.0001961005976227
0.017027691722259,0.0002201580385597
0.0180418640939207,0.0002471671299847
0.019116440753857,0.000277490094909
0.0202550193923066,0.000311533628739
0.021461411978584,0.000349754364829
0.0227396575235792,0.0003926650132084
0.0240940356023952,0.0004408412557236
0.0255290806823951,0.0004949294912323
0.0270495973046313,0.0005556555362602
0.0286606761694825,0.0006238343998058
0.0303677111803545,0.0007003812657755
0.0321764175025073,0.000786323833386
0.0340928506974681,0.0008828161851293
0.0361234269970943,0.0009911543732011
0.0382749447851631,0.001112793904239
0.0405546073584082,0.001249369594939
0.0429700470432084,0.0014027174462006
0.0455293507486695,0.0015748997735378
0.0482410870416537,0.0017682331539815
0.0511143348344016,0.0019853199492766
0.0541587137807947,0.0022290838148226
0.0573844164830239,0.0025028096207729
0.0608022426164942,0.0028101884813842
0.0644236350872137,0.0031553684119622
0.0682607183427238,0.0035430115217733
0.0723263389648353,0.0039783584317539
0.0766341086800745,0.0044673010210443
0.0811984499318401,0.0050164645345504
0.086034644166845,0.0056333003614203
0.0911588829975082,0.0063261909974816
0.096588322411587,0.0071045687856652
0.1023411402105453,0.0079790505474174
0.1084365968689611,0.0089615901141215
0.1148951000187309,0.0100656517893041
0.1217382727739662,0.0113064075192946
0.1289890261253309,0.0127009613713281
0.1366716356462007,0.0142686059867782
0.1448118227674534,0.01603111539922
0.1534368408930013,0.0180130808332168
0.1625755666443795,0.0202422961007544
0.1722585965398787,0.0227502013494582
0.1825183494319044,0.0255723952885937
0.1933891750455232,0.0287492282149895
0.2049074689815848,0.032326490742274
0.2171117945694505,0.0363562163384422
0.2300430119772919,0.0408976197379486
0.2437444150122221,0.046018198187904
0.2582618760682677,0.0517950285318309
0.2736439997074671,0.0583163005744598
0.2899422853882878,0.0656831362880776
0.3072112998861759,0.074011755510309
0.325508859983506,0.0834360621266307
0.3448962260405759,0.0941107405184537
0.3654383070957258,0.1062149703997406
0.3872038781812557,0.1199568882025275
0.4102658105827194,0.1355789449994446
0.4347013158125026,0.1533643299142358
0.4605922041145108,0.1736446418679709
0.4880251583654433,0.1968089905575368
0.517092024289676,0.2233146755055539
0.5478901179593945,0.2536995047837814
0.5805225516094902,0.2885956287204073
0.6150985788580504,0.3287444122323202
0.6517339604882427,0.3750112425574481
0.6905513520162331,0.4283981015025951
0.73168071434272,0.4900499747420744
0.7752597488629465,0.561248375132291
0.821434358491943,0.6433809680285559
0.8703591361485166,0.7378700066311834
0.9221978823334332,0.8460336942301466
0.9771241535346502,0.9688441158381618
1.0353218432956626,1.106535453126952
1.096985797892384,1.258013638866237
1.162322468679853,1.4200384888516877
1.231550603292826,1.586219367879014
1.3049019780144029,1.7460259152050472
1.3826221737646565,1.884300631062008
1.4649713983072865,1.9821342189867508
1.552225357427048,2.0201870024246795
1.6446761779946644,1.9850247529534484
1.7426333860096508,1.877035644389326
1.8464249428955444,1.7152122728589367
1.9563983435170649,1.5325675655291426
2.072921779595372,1.3613315007820297
2.1963853724165467,1.2182584494087616
2.3272024789604098,1.1030658711967118
2.465811075822604,1.008359197646436
2.612675225563329,0.9278113081163272
2.768286630392067,0.8576133531515941
2.933166278390045,0.7954508971360275
3.107866187782014,0.7397765945627801
3.2929712550971515,0.6894838465697755
3.489101213406774,0.6437455315652967
3.696912707195029,0.6019231123788479
3.917101490809261,0.5635110170731481
4.150404757850477,0.5281006235777556
4.397603609302721,0.4953559264844461
4.659525668664682,0.4649965327134898
4.937047852839004,0.4367854482774086
5.231099308056264,0.4105201028488887
5.542664520663108,0.3860256210168388
5.872786613189483,0.3631496937037664
6.222570836730231,0.3417586093501624
6.593188271333548,0.3217341423791264
6.985879746785249,0.3029710845204624
7.401959996915645,0.2853752656980637
7.842822061337682,0.2688619513922125
8.309941949353396,0.2533545335626087
8.804883581643464,0.2387834523314453
9.329304026284689,0.2250853010061088
9.884959046625584,0.2122020778374548
10.473708979594509,0.2000805559814067
11.09752496412072,0.1886717498391682
11.75849554052158,0.1779304600155505
12.45883364295008,0.1678148829534901
13.200884008314194,0.1582862743082079
13.987131026472388,0.1493086569036927
14.8202070579886,0.140848566108166
15.702901247293775,0.1328748266368455
16.638168860761308,0.1253583559795666
17.62914118095948,0.1182719903871353
18.679135990207847,0.1115903302080529
19.79166867853557,0.1052896017909251
20.97046401323235,0.0993475335812724
22.21946860939524,0.0937432446614286
23.542864143224204,0.0884571440063363
24.945081352303166,0.0834708390855134
26.430814869741084,0.0787670527479647
28.00503894183631,0.0743295473304371
29.673024081888727,0.0701430551972589
31.440354715915,0.0661932149831091
33.31294787934677,0.0624665128980516
35.2970730273065,0.0589502286047272
37.39937302478802,0.0556323851932732
39.62688638701479,0.0525017028173676
41.987070844439145,0.0495475557044771
44.487828311275855,0.0467599321612568
47.13753134116729,0.0441293973992537
49.9450511585514,0.0416470588125918
52.91978735958448,0.0393045336239423
56.07169938205458,0.0370939186216449
59.4113398496504,0.0350077618868337
62.94988990221888,0.0330390362782294
66.69919663030129,0.031181114627412
70.67181273927491,0.0294277464541052
74.8810385759003,0.0277730361588898
79.34096665797492,0.0262114224431969
84.06652885618334,0.0247376591263794
89.0735463861044,0.0233467969894075
94.37878277775393,0.0220341667811157
100.0,0.0207953631681654
