x r/re,result
0.001,1.304117651793912e-05
0.002,4.157856731037575e-05
0.003,8.132613153586759e-05
0.004,0.0001303884512622
0.005,0.0001875625119135
0.006,0.0002519831635199
0.007,0.0003229839046624
0.008,0.0004000280684391
0.009,0.0004826699506614
0.01,0.0005705308062233
0.02,0.0016792769975896
0.03,0.0030943736131115
0.04,0.0047199717221151
0.05,0.0064986892787955
0.06,0.0083915480959816
0.0699999999999999,0.0103701820644501
0.08,0.0124130250888083
0.09,0.01450317924219
0.1,0.0166271114668337
0.1072267222010323,0.018176739370004
0.1149756995397735,0.0198475328583615
0.1232846739442066,0.0216454502445647
0.1321941148466029,0.0235761767757203
0.1417474162926805,0.0256450064693197
0.1519911082952934,0.0278567082250816
0.1629750834620644,0.0302153757675597
0.1747528400007683,0.032724261266947
0.1873817422860384,0.0353855930024346
0.2009233002565046,0.0382003777848798
0.2154434690031884,0.0411681896421408
0.2310129700083159,0.0442869469149038
0.247707635599171,0.0475526807995395
0.2656087782946686,0.0509592993418904
0.2848035868435802,0.0544983519655542
0.3053855508833415,0.058158800784977
0.3274549162877728,0.0619268061857523
0.3511191734215131,0.0657855354077198
0.3764935806792468,0.0697150040919965
0.4037017258596554,0.0736919618818138
0.4328761281083058,0.0776898341149848
0.464158883361278,0.0816787323202919
0.4977023564332111,0.085625546473891
0.533669923120631,0.0894941318243881
0.5722367659350217,0.0932456020481573
0.6135907273413173,0.0968387389801911
0.6579332246575681,0.1002305264983871
0.7054802310718644,0.1033768126052086
0.7564633275546289,0.1062330991268954
0.8111308307896873,0.1087554527777688
0.8697490026177834,0.1109015246925828
0.93260334688322,0.1126316580824495
1.0,0.113910055693629
1.072267222010323,0.1147059706563942
1.1497569953977356,0.1149948766128302
1.232846739442066,0.114759566357788
1.3219411484660293,0.1139911233121416
1.4174741629268055,0.1126897077308139
1.519911082952934,0.1108651006407227
1.6297508346206444,0.1085369527211851
1.7475284000076838,0.1057346957038293
1.873817422860384,0.102497085004286
2.009233002565047,0.0988713643798078
2.1544346900318843,0.0949120599939758
2.31012970008316,0.0906794387196543
2.4770763559917115,0.0862376883839877
2.656087782946687,0.0816529006994679
2.848035868435802,0.0769909570966218
3.0538555088334154,0.0723154303846179
3.274549162877729,0.0676856203235713
3.511191734215131,0.0631548361020034
3.7649358067924674,0.0587690245222788
4.037017258596556,0.0545658182057737
4.328761281083059,0.050574046368801
4.641588833612779,0.0468137153269636
4.977023564332112,0.0432964281744882
5.3366992312063095,0.0400261795194578
5.722367659350217,0.0370004356992823
6.1359072734131725,0.0342113933829333
6.5793322465756825,0.0316473061792439
7.054802310718645,0.0292937758093504
7.56463327554629,0.0271349223136579
8.111308307896872,0.0251543719771797
8.697490026177835,0.0233360295885537
9.3260334688322,0.0216646282977032
10.0,0.0201260728634417
10.722672220103233,0.0187076077097667
11.497569953977356,0.0173978272792673
12.32846739442066,0.0161866939290142
13.219411484660288,0.0150653359479993
14.174741629268048,0.0140259291630008
15.199110829529332,0.013061557329889
16.297508346206453,0.0121660842972707
17.475284000076847,0.0113340326914313
18.73817422860385,0.0105604801847507
20.09233002565048,0.0098409826835523
21.54434690031885,0.0091715043589096
23.101297000831604,0.0085483648378362
24.770763559917118,0.0079681974094847
26.560877829466868,0.0074279120259614
28.48035868435802,0.0069246695829015
30.53855508833416,0.0064558481964579
32.74549162877728,0.0060190314288661
35.11191734215131,0.00561198312389
37.64935806792467,0.0052326325564373
40.37017258596554,0.0048790632120638
43.28761281083057,0.0045494965713788
46.41588833612782,0.0042422809602374
49.770235643321136,0.0039558836348054
53.366992312063125,0.0036888800972489
57.223676593502205,0.0034399460809894
61.35907273413176,0.0032078485658448
65.79332246575683,0.0029914428209762
70.54802310718645,0.0027896618520297
75.64633275546291,0.0026015109294563
81.11308307896873,0.0024260672875348
86.97490026177834,0.0022624689563892
93.260334688322,0.0021099135537535
100.0,0.0019676534770926
