x r/re,result
0.001,5.07292413756231e-06
0.002,1.8194473255197803e-05
0.003,3.817727586030627e-05
0.004,6.438921992412711e-05
0.005,9.638887864481446e-05
0.006,0.0001338359877141
0.007,0.0001764534291739
0.008,0.0002240073152818
0.009,0.0002762953602229
0.01,0.0003331393142541
0.02,0.0011230401146899
0.03,0.0022514988305779
0.04,0.0036560638326448
0.05,0.0052935640134823
0.06,0.0071311147223367
0.0699999999999999,0.0091422967156783
0.08,0.0113051543454317
0.09,0.0136010097471727
0.1,0.0160137000345863
0.1072267222010323,0.0178219389296564
0.1149756995397735,0.019814925896707
0.1232846739442066,0.0220080772528887
0.1321941148466029,0.0244174549275558
0.1417474162926805,0.0270596589829818
0.1519911082952934,0.0299516847097581
0.1629750834620644,0.033110738739956
0.1747528400007683,0.0365540083121519
0.1873817422860384,0.0402983776434805
0.2009233002565046,0.0443600853703445
0.2154434690031884,0.0487543172781447
0.2310129700083159,0.0534947291302095
0.247707635599171,0.0585928954177288
0.2656087782946686,0.0640576813872245
0.2848035868435802,0.0698945378692791
0.3053855508833415,0.0761047213446149
0.3274549162877728,0.0826844454501734
0.3511191734215131,0.0896239748435746
0.3764935806792468,0.0969066780766211
0.4037017258596554,0.1045080628949447
0.4328761281083058,0.112394825145431
0.464158883361278,0.1205239510635262
0.4977023564332111,0.1288419218991978
0.533669923120631,0.137284079152849
0.5722367659350217,0.1457742175376979
0.6135907273413173,0.1542244803167944
0.6579332246575681,0.1625356368209636
0.7054802310718644,0.1705978234553674
0.7564633275546289,0.1782918258835578
0.8111308307896873,0.1854909697756661
0.8697490026177834,0.1920636689935124
0.93260334688322,0.1978766520635822
1.0,0.2027988494512481
1.072267222010323,0.2067058755133798
1.1497569953977356,0.2094849812175827
1.232846739442066,0.2110402894939902
1.3219411484660293,0.2112980588727359
1.4174741629268055,0.2102116592739933
1.519911082952934,0.2077658946278541
1.6297508346206444,0.2039802798770074
1.7475284000076838,0.1989108846639642
1.873817422860384,0.1926504013512763
2.009233002565047,0.1853261867712372
2.1544346900318843,0.1770961660763342
2.31012970008316,0.1681426671892225
2.4770763559917115,0.1586644613649757
2.656087782946687,0.1488674967327447
2.848035868435802,0.1389549981984778
3.0538555088334154,0.1291177366294873
3.274549162877729,0.1195253132830498
3.511191734215131,0.1103192418167016
3.7649358067924674,0.1016084355424356
4.037017258596556,0.0934674377709577
4.328761281083059,0.0859374046340863
4.641588833612779,0.0790295151667751
4.977023564332112,0.0727302011866976
5.3366992312063095,0.0670074110191129
5.722367659350217,0.0618170775175145
6.1359072734131725,0.057109054070027
6.5793322465756825,0.0528319839428667
7.054802310718645,0.0489368269306872
7.56463327554629,0.0453790232826125
8.111308307896872,0.0421194762832649
8.697490026177835,0.0391246522853554
9.3260334688322,0.0363661266090105
10.0,0.0338198625719651
10.722672220103233,0.0314654345722041
11.497569953977356,0.0292853195451135
12.32846739442066,0.0272643105133815
13.219411484660288,0.0253890592130189
14.174741629268048,0.0236477290584595
15.199110829529332,0.0220297353869346
16.297508346206453,0.0205255480232117
17.475284000076847,0.0191265389286304
18.73817422860385,0.0178248618477604
20.09233002565048,0.0166133551900867
21.54434690031885,0.0154854622114503
23.101297000831604,0.014435164400501
24.770763559917118,0.0134569251713741
26.560877829466868,0.0125456417367114
28.48035868435802,0.0116966035792555
30.53855508833416,0.0109054563098228
32.74549162877728,0.0101681699733985
35.11191734215131,0.0094810110659356
37.64935806792467,0.0088405176757607
40.37017258596554,0.0082434772789615
43.28761281083057,0.0076869068073027
46.41588833612782,0.0071680346767973
49.770235643321136,0.0066842845198553
53.366992312063125,0.0062332604074442
57.223676593502205,0.0058127333825152
61.35907273413176,0.0054206291540076
65.79332246575683,0.0050550168235128
70.54802310718645,0.0047140985352705
75.64633275546291,0.0043961999554544
81.11308307896873,0.0040997614993455
86.97490026177834,0.003823330235556
93.260334688322,0.0035655523954984
100.0,0.003325166483278
