x r/re,result
0.4605922041145108,0.1403066273810428
0.4880251583654433,0.1573080614821199
0.517092024289676,0.1762129259718804
0.5478901179593945,0.1971795020773425
0.5805225516094902,0.2203606992266897
0.6150985788580504,0.2458964783673746
0.6517339604882427,0.2739038312551721
0.6905513520162331,0.304463873078196
0.73168071434272,0.3376056464063627
0.7752597488629465,0.3732863563363694
0.821434358491943,0.4113680011891903
0.8703591361485166,0.4515907811994343
0.9221978823334332,0.4935443158738511
0.9771241535346502,0.5366386309948465
1.0353218432956626,0.5800781159104831
1.096985797892384,0.6228431700270102
1.162322468679853,0.6636859162117453
1.231550603292826,0.701147850014045
1.3049019780144029,0.7336080765185574
1.3826221737646565,0.7593700571795561
1.4649713983072865,0.7767915386521869
1.552225357427048,0.7844555820653798
1.6446761779946644,0.7813698825369942
1.7426333860096508,0.767167656790265
1.8464249428955444,0.7422691979731323
1.9563983435170649,0.7079542698397989
2.072921779595372,0.6662992512921224
2.1963853724165467,0.6199558621586787
2.3272024789604098,0.5717911047624147
2.465811075822604,0.524460443117407
2.612675225563329,0.480025912300323
2.768286630392067,0.4397315884764884
2.933166278390045,0.4039978628947648
3.107866187782014,0.3726103486740645
3.2929712550971515,0.345004168543682
3.489101213406774,0.3205246181407085
3.696912707195029,0.298588629723215
3.917101490809261,0.2787406951499869
4.150404757850477,0.2606430506268707
4.397603609302721,0.2440444369349048
4.659525668664682,0.228752121293046
4.937047852839004,0.2146131344731776
5.231099308056264,0.2015026977005548
5.542664520663108,0.1893168966044588
5.872786613189483,0.1779677824388643
6.222570836730231,0.1673799269099139
6.593188271333548,0.1574879186205973
6.985879746785249,0.1482344886917772
7.401959996915645,0.1395690820353993
7.842822061337682,0.1314467433275087
8.309941949353396,0.1238272419210545
8.804883581643464,0.1166743696215319
9.329304026284689,0.1099553734740441
9.884959046625584,0.10364049311953
10.473708979594509,0.0977025778312636
11.09752496412072,0.0921167687182659
11.75849554052158,0.0868602325776208
12.45883364295008,0.0819119355109604
13.200884008314194,0.0772524517196324
13.987131026472388,0.0728637989978419
14.8202070579886,0.0687292971229765
15.702901247293775,0.0648334446651313
16.638168860761308,0.061161812356198
17.62914118095948,0.0577009487056938
18.679135990207847,0.0544382972485834
19.79166867853557,0.0513621230706013
20.97046401323235,0.0484614473825765
22.21946860939524,0.0457259895262601
23.542864143224204,0.0431461138512938
24.945081352303166,0.040712782757728
26.430814869741084,0.0384175139204979
28.00503894183631,0.0362523412782699
29.673024081888727,0.0342097796589951
31.440354715915,0.0322827922412769
33.31294787934677,0.030464761114008
35.2970730273065,0.0287494598048414
37.39937302478802,0.0271310281758369
39.62688638701479,0.0256039492150773
41.987070844439145,0.0241630274719046
44.487828311275855,0.0228033693075667
47.13753134116729,0.0215203641555724
49.9450511585514,0.0203096674869193
52.91978735958448,0.0191671846497616
56.07169938205458,0.0180890560029113
59.4113398496504,0.0170716428879631
62.94988990221888,0.0161115145079648
66.69919663030129,0.0152054358436337
70.67181273927491,0.0143503560615354
74.8810385759003,0.0135433978419889
79.34096665797492,0.0127818472967339
84.06652885618334,0.0120631444789025
89.0735463861044,0.0113848745826578
94.37878277775393,0.0107447594947011
100.0,0.0101406500307421
