x r/re,result
0.001,2.56502179637622e-06
0.002,9.217760063968705e-06
0.003,1.9368113537667605e-05
0.004,3.2701868755342564e-05
0.005,4.899963669737094e-05
0.006,6.809228816626468e-05
0.007,8.984206639585535e-05
0.008,0.0001141327210685
0.009,0.0001408636840164
0.01,0.0001699463371572
0.02,0.0005756385730936
0.03,0.0011582882829558
0.04,0.0018867980911953
0.05,0.0027396386952427
0.06,0.0037003811084549
0.0699999999999999,0.0047557993392649
0.08,0.0058948768864773
0.09,0.0071082185485552
0.1,0.0083876722923929
0.1072267222010323,0.0093493687318365
0.1149756995397735,0.0104119778989164
0.1232846739442066,0.0115844297611244
0.1321941148466029,0.0128761400766902
0.1417474162926805,0.0142969752510323
0.1519911082952934,0.0158572007534181
0.1629750834620644,0.0175674101516903
0.1747528400007683,0.0194384315726262
0.1873817422860384,0.0214812081801818
0.2009233002565046,0.0237066491279704
0.2154434690031884,0.0261254473672772
0.2310129700083159,0.0287478607840772
0.247707635599171,0.0315834533706006
0.2656087782946686,0.0346407936037136
0.2848035868435802,0.0379271079396759
0.3053855508833415,0.0414478884075998
0.3274549162877728,0.0452064547545155
0.3511191734215131,0.0492034735253286
0.3764935806792468,0.0534364389070735
0.4037017258596554,0.0578991231714689
0.4328761281083058,0.0625810081330559
0.464158883361278,0.0674667131886212
0.4977023564332111,0.0725354401501125
0.533669923120631,0.0777604601196752
0.5722367659350217,0.0831086728316398
0.6135907273413173,0.088540273959099
0.6579332246575681,0.0940085703734621
0.7054802310718644,0.0994599867579254
0.7564633275546289,0.1048343086396286
0.8111308307896873,0.1100652060719744
0.8697490026177834,0.1150810780545269
0.93260334688322,0.1198062495144443
1.0,0.1241625395821321
1.072267222010323,0.1280712014942933
1.1497569953977356,0.1314552106537529
1.232846739442066,0.1342418486306825
1.3219411484660293,0.1363654983946668
1.4174741629268055,0.1377705319047105
1.519911082952934,0.1384141383243826
1.6297508346206444,0.1382689135190997
1.7475284000076838,0.1373250136300204
1.873817422860384,0.1355916722164127
2.009233002565047,0.1330978960442135
2.1544346900318843,0.1298921921386486
2.31012970008316,0.1260412390466278
2.4770763559917115,0.1216274960914489
2.656087782946687,0.1167458397577708
2.848035868435802,0.1114994164561622
3.0538555088334154,0.1059949929524925
3.274549162877729,0.1003381553950727
3.511191734215131,0.0946287417267713
3.7649358067924674,0.0889568807232147
4.037017258596556,0.0833999508248884
4.328761281083059,0.0780206686730752
4.641588833612779,0.0728663846782632
4.977023564332112,0.0679695217316284
5.3366992312063095,0.0633489668195725
5.722367659350217,0.0590121350552085
6.1359072734131725,0.0549573853775344
6.5793322465756825,0.0511764799666029
7.054802310718645,0.0476568369572676
7.56463327554629,0.0443834111776598
8.111308307896872,0.0413401294938199
8.697490026177835,0.0385108870232603
9.3260334688322,0.0358801657112199
10.0,0.0334333637749026
10.722672220103233,0.0311569271566308
11.497569953977356,0.0290383606295175
12.32846739442066,0.0270661757071176
13.219411484660288,0.0252298121793121
14.174741629268048,0.0235195539517182
15.199110829529332,0.0219264490296906
16.297508346206453,0.020442237247229
17.475284000076847,0.0190592862809342
18.73817422860385,0.0177705352679319
20.09233002565048,0.0165694450205417
21.54434690031885,0.0154499538626475
23.101297000831604,0.0144064382474585
24.770763559917118,0.0134336774675792
26.560877829466868,0.0125268218819163
28.48035868435802,0.0116813641949619
30.53855508833416,0.0108931133981231
32.74549162877728,0.010158171048971
35.11191734215131,0.0094729096156153
37.64935806792467,0.0088339526551998
40.37017258596554,0.0082381566295553
43.28761281083057,0.0076825941889631
46.41588833612782,0.0071645387780062
49.770235643321136,0.0066814504366027
53.366992312063125,0.0062309626852692
57.223676593502205,0.0058108703970712
61.35907273413176,0.0054191185700413
65.79332246575683,0.005053791923472
70.54802310718645,0.0047131052497255
75.64633275546291,0.0043953944602775
81.11308307896873,0.0040991082708538
86.97490026177834,0.0038228004758906
93.260334688322,0.0035651227574514
100.0,0.0033248180373966
