x r/re,result
0.001,5.848931538965508e-07
0.0010595601792776,6.565404155886298e-07
0.0011226677735108,7.369597545698156e-07
0.0011895340673703,8.272244295183581e-07
0.0012603829296797,9.285388872019878e-07
0.0013354515629298,1.0422547772724917e-06
0.0014149912974345,1.169888918322806e-06
0.001499268432786,1.313143452908201e-06
0.001588565129428,1.4739284569199007e-06
0.0016831803533309,1.6543873020666485e-06
0.0017834308769319,1.8569251049337524e-06
0.0018896523396912,2.0842406381170766e-06
0.0020022003718155,2.339362122643884e-06
0.0021214517849106,2.6256873722003394e-06
0.0022478058335487,2.9470288179553152e-06
0.0023816855519761,3.3076640030392927e-06
0.0025235391704347,3.712392210289816e-06
0.0026738416158399,4.166597965386265e-06
0.0028330961018393,4.676322245815347e-06
0.0030018358135755,5.248342327711922e-06
0.0031806256927941,5.890261313965932e-06
0.0033700643292719,6.610608511730003e-06
0.0035707859649004,7.418951966477359e-06
0.0037834626171319,8.326024621578157e-06
0.0040088063288984,9.343865741324296e-06
0.0042475715525368,1.0485979430827334e-05
0.0045005576757004,1.1767512319571025e-05
0.0047686116977144,1.3205452696284138e-05
0.0050526310653356,1.4818853680795756e-05
0.0053535666774107,1.662908331089303e-05
0.0056724260684919,1.866010476232144e-05
0.0060102767820703,2.093879032057769e-05
0.0063682499447185,2.349527312255961e-05
0.0067475440531106,2.63633411923295e-05
0.0071494289865975,2.9580878787614534e-05
0.0075752502587719,3.319036073100611e-05
0.0080264335222571,3.723940597589029e-05
0.0085044893418026,4.178139747850142e-05
0.009011018251665,4.687617621078417e-05
0.009547716114208,5.2590818093954914e-05
0.010116379797662,5.900050364608374e-05
0.0107189131920512,6.61894912917301e-05
0.011357333583431,7.4252206459085e-05
0.0120337784077758,8.329446017146984e-05
0.0127505124071301,9.343481219345732e-05
0.0135099352119802,0.0001048060956808
0.0143145893752347,0.0001175571221316
0.0151671688847092,0.0001318545876119
0.0160705281826163,0.0001478852035385
0.017027691722259,0.0001658580780065
0.0180418640939207,0.0001860073764623
0.019116440753857,0.0002085952937355
0.0202550193923066,0.000233915373066
0.021461411978584,0.0002622962115102
0.0227396575235792,0.0002941055954869
0.0240940356023952,0.0003297551149346
0.0255290806823951,0.000369705309639
0.0270495973046313,0.0004144714070229
0.0286606761694825,0.0004646297167664
0.0303677111803545,0.0005208247544608
0.0321764175025073,0.0005837771736692
0.0340928506974681,0.0006542925937569
0.0361234269970943,0.0007332714193295
0.0382749447851631,0.0008217197562817
0.0405546073584082,0.0009207615392084
0.0429700470432084,0.001031651995318
0.0455293507486695,0.0011557925808889
0.0482410870416537,0.0012947475378003
0.0511143348344016,0.001450262229272
0.0541587137807947,0.001624283426313
0.0573844164830239,0.0018189817280073
0.0608022426164942,0.0020367763108388
0.0644236350872137,0.0022803622132428
0.0682607183427238,0.0025527403715611
0.0723263389648353,0.0028572506318235
0.0766341086800745,0.003197607967431
0.0811984499318401,0.0035779421349052
0.086034644166845,0.0040028409971575
0.0911588829975082,0.0044773977346565
0.096588322411587,0.0050072621474687
0.1023411402105453,0.0055986962231419
0.1084365968689611,0.0062586341038571
0.1148951000187309,0.0069947465277619
0.1217382727739662,0.0078155097397108
0.1289890261253309,0.0087302787608179
0.1366716356462007,0.0097493647682698
0.1448118227674534,0.0108841161598362
0.1534368408930013,0.0121470026531923
0.1625755666443795,0.0135517014891206
0.1722585965398787,0.0151131844589843
0.1825183494319044,0.0168478040483509
0.1933891750455232,0.0187733764666459
0.2049074689815848,0.0209092587023496
0.2171117945694505,0.023276415988948
0.2300430119772919,0.0258974751722861
0.2437444150122221,0.0287967584201451
0.2582618760682677,0.0320002904955943
0.2736439997074671,0.0355357714180729
0.2899422853882878,0.0394325047562462
0.3072112998861759,0.0437212700427817
0.325508859983506,0.0484341258921476
0.3448962260405759,0.0536041283905905
0.3654383070957258,0.0592649472685454
0.3872038781812557,0.0654503603944943
0.4102658105827194,0.0721936053868691
0.4347013158125026,0.0795265658677663
0.4605922041145108,0.0874787693766034
0.4880251583654433,0.0960761746286187
0.517092024289676,0.1053397281403187
0.5478901179593945,0.1152836748882746
0.5805225516094902,0.1259136152793831
0.6150985788580504,0.1372243123232736
0.6517339604882427,0.1491972690392607
0.6905513520162331,0.1617981180665278
0.73168071434272,0.1749738936176658
