x r/re,result
0.001,3.5488582326567607e-06
0.002,1.274244349232658e-05
0.003,2.6758165888286347e-05
0.004,4.515802167096524e-05
0.005,6.763619300025263e-05
0.006,9.395692529565906e-05
0.007,0.0001239281983512
0.008,0.0001573879731982
0.009,0.0001941960730375
0.01,0.0002342289807292
0.02,0.0007917456573796
0.03,0.0015906226393045
0.04,0.0025875435750464
0.05,0.0037525380500726
0.06,0.0050627523036196
0.0699999999999999,0.0064998034145684
0.08,0.0080483935895732
0.09,0.0096954895867005
0.1,0.0114297950565483
0.1072267222010323,0.012731764412264
0.1149756995397735,0.0141688142390624
0.1232846739442066,0.0157526087711621
0.1321941148466029,0.0174953862692528
0.1417474162926805,0.0194098982708843
0.1519911082952934,0.0215093250723753
0.1629750834620644,0.0238071634219351
0.1747528400007683,0.0263170821084192
0.1873817422860384,0.0290527409050003
0.2009233002565046,0.032027568207424
0.2154434690031884,0.0352544927359595
0.2310129700083159,0.038745624900845
0.247707635599171,0.0425118839242098
0.2656087782946686,0.0465625676370142
0.2848035868435802,0.0509048631049775
0.3053855508833415,0.055543297965437
0.3274549162877728,0.0604791346616792
0.3511191734215131,0.0657097127220578
0.3764935806792468,0.0712277479149526
0.4037017258596554,0.0770206015601534
0.4328761281083058,0.0830695384976516
0.464158883361278,0.089348998150816
0.4977023564332111,0.0958259096609513
0.533669923120631,0.1024590889508354
0.5722367659350217,0.1091987625009608
0.6135907273413173,0.1159862690470502
0.6579332246575681,0.1227539957126479
0.7054802310718644,0.1294256084428498
0.7564633275546289,0.1359166370365657
0.8111308307896873,0.1421354714969221
0.8697490026177834,0.1479848176981818
0.93260334688322,0.1533636454318196
1.0,0.1581696398908909
1.072267222010323,0.1623021381446601
1.1497569953977356,0.1656654953573922
1.232846739442066,0.1681727825480077
1.3219411484660293,0.1697496707990277
1.4174741629268055,0.1703383096034833
1.519911082952934,0.1699009643381451
1.6297508346206444,0.1684231457500494
1.7475284000076838,0.1659159495955683
1.873817422860384,0.1624173338925764
2.009233002565047,0.1579921002109404
2.1544346900318843,0.1527304171461493
2.31012970008316,0.1467448278514785
2.4770763559917115,0.1401658134628246
2.656087782946687,0.133136128998842
2.848035868435802,0.1258042710925642
3.0538555088334154,0.1183175571948495
3.274549162877729,0.1108153723316997
3.511191734215131,0.1034231539337648
3.7649358067924674,0.0962476271041261
4.037017258596556,0.0893736729058462
4.328761281083059,0.0828630251968377
4.641588833612779,0.0767547742671902
4.977023564332112,0.0710674434275312
5.3366992312063095,0.0658022343850274
5.722367659350217,0.0609469381048831
6.1359072734131725,0.0564799945682573
6.5793322465756825,0.0523742534035427
7.054802310718645,0.0486001162190875
7.56463327554629,0.0451278976375991
8.111308307896872,0.0419293905284802
8.697490026177835,0.0389787341267239
9.3260334688322,0.0362527476369011
10.0,0.0337309074042504
10.722672220103233,0.0313951249950764
11.497569953977356,0.0292294436381689
12.32846739442066,0.027219727245335
13.219411484660288,0.0253533801276414
14.174741629268048,0.0236191108223145
15.199110829529332,0.0220067396198446
16.297508346206453,0.0205070434905798
17.475284000076847,0.0191116308472479
18.73817422860385,0.0178128394054704
20.09233002565048,0.0166036518196216
21.54434690031885,0.0154776250990548
23.101297000831604,0.0144288308462379
24.770763559917118,0.0134518041219418
26.560877829466868,0.0125414992728352
28.48035868435802,0.0116932514557964
30.53855508833416,0.0109027428705196
32.74549162877728,0.0101659729243366
35.11191734215131,0.0094792317114646
37.64935806792467,0.0088390763100701
40.37017258596554,0.0082423094942335
43.28761281083057,0.0076859605310877
46.41588833612782,0.0071672677910963
49.770235643321136,0.0066836629452903
53.366992312063125,0.0062327565600026
57.223676593502205,0.0058123249292583
61.35907273413176,0.0054202980090219
65.79332246575683,0.0050547483371587
70.54802310718645,0.0047138808391237
75.64633275546291,0.0043960234327671
81.11308307896873,0.0040996183567838
86.97490026177834,0.0038232141567103
93.260334688322,0.0035654582604587
100.0,0.0033250901416094
