x r/re,result
0.001,3.062061181587876e-06
0.002,1.0999023731290336e-05
0.003,2.31036571670532e-05
0.004,3.899938145403412e-05
0.005,5.842326377617407e-05
0.006,8.117260809962799e-05
0.007,0.0001070823187258
0.008,0.0001360130759462
0.009,0.0001678443556314
0.01,0.0002024699563531
0.02,0.0006850646045472
0.03,0.0013773364701103
0.04,0.0022420300177048
0.05,0.0032533605647453
0.06,0.0043916591460077
0.0699999999999999,0.0056410981641108
0.08,0.0069885003416255
0.09,0.0084226334969649
0.1,0.0099337571173744
0.1072267222010323,0.0110688537255865
0.1149756995397735,0.0123223592758486
0.1232846739442066,0.0137046201377408
0.1321941148466029,0.0152265178401996
0.1417474162926805,0.0168994215328411
0.1519911082952934,0.018735120335316
0.1629750834620644,0.0207457320800649
0.1747528400007683,0.022943584677468
0.1873817422860384,0.0253410661054637
0.2009233002565046,0.0279504388985117
0.2154434690031884,0.0307836149718288
0.2310129700083159,0.0338518867806806
0.247707635599171,0.0371656111634279
0.2656087782946686,0.0407338428562552
0.2848035868435802,0.0445639156443228
0.3053855508833415,0.0486609705050309
0.3274549162877728,0.0530274319776497
0.3511191734215131,0.0576624364313133
0.3764935806792468,0.0625612189627217
0.4037017258596554,0.0677144693800362
0.4328761281083058,0.0731076721345633
0.464158883361278,0.0787204501169699
0.4977023564332111,0.0845259378428591
0.533669923120631,0.0904902155581921
0.5722367659350217,0.0965718418804841
0.6135907273413173,0.1027215284228121
0.6579332246575681,0.1088820048302627
0.7054802310718644,0.1149881261568933
0.7564633275546289,0.1209672756959204
0.8111308307896873,0.1267401143279932
0.8697490026177834,0.132221721191641
0.93260334688322,0.1373231590555798
1.0,0.1419534803872638
1.072267222010323,0.1460221662848696
1.1497569953977356,0.1494419602018735
1.232846739442066,0.1521320225021764
1.3219411484660293,0.1540212920240194
1.4174741629268055,0.1550518997965413
1.519911082952934,0.1551824417290194
1.6297508346206444,0.1543908864967078
1.7475284000076838,0.1526768775993589
1.873817422860384,0.1500631905005694
2.009233002565047,0.1465961319064684
2.1544346900318843,0.1423447218409818
2.31012970008316,0.1373985804447794
2.4770763559917115,0.1318645465346433
2.656087782946687,0.1258621753847568
2.848035868435802,0.1195183858056662
3.0538555088334154,0.1129616347653727
3.274549162877729,0.1063160735827963
3.511191734215131,0.0996961670580241
3.7649358067924674,0.0932022252724532
4.037017258596556,0.0869172055198881
4.328761281083059,0.0809049982480649
4.641588833612779,0.0752102359681655
4.977023564332112,0.0698594856887054
5.3366992312063095,0.0648635337644745
5.722367659350217,0.0602203729590827
6.1359072734131725,0.0559184700949983
6.5793322465756825,0.0519399293661121
7.054802310718645,0.0482632570532461
7.56463327554629,0.0448655533989003
8.111308307896872,0.0417240787764972
8.697490026177835,0.0388172402904061
9.3260334688322,0.0361251076781638
10.0,0.0336295916097689
10.722672220103233,0.0313144106261783
11.497569953977356,0.0291649474320832
12.32846739442066,0.0271680636023233
13.219411484660288,0.0253119130837091
14.174741629268048,0.0235857736741848
15.199110829529332,0.0219799025339153
16.297508346206453,0.0204854150737904
17.475284000076847,0.0190941839699413
18.73817422860385,0.0177987546056529
20.09233002565048,0.0165922736693347
21.54434690031885,0.0154684282783941
23.101297000831604,0.0144213935851309
24.770763559917118,0.0134457872947612
26.560877829466868,0.0125366298682389
28.48035868435802,0.0116893094571518
30.53855508833416,0.0108995508106034
32.74549162877728,0.0101633875472389
35.11191734215131,0.0094771373017095
37.64935806792467,0.0088373793454308
40.37017258596554,0.008240934352614
43.28761281083057,0.0076848460388881
46.41588833612782,0.0071663644448056
49.770235643321136,0.0066829306726967
53.366992312063125,0.006232162914619
57.223676593502205,0.0058118436330198
61.35907273413176,0.0054199077753024
65.79332246575683,0.0050544319196426
70.54802310718645,0.0047136242628124
75.64633275546291,0.0043958153719775
81.11308307896873,0.0040994496318545
86.97490026177834,0.0038230773266292
93.260334688322,0.00356534729304
100.0,0.0033250001463899
