x r/re,result
0.001,3.7797780113486178e-06
0.002,1.3569097662025394e-05
0.003,2.8490440332924467e-05
0.004,4.8076555624358336e-05
0.005,7.200120613201447e-05
0.006,0.0001000128967643
0.007,0.0001319067876184
0.008,0.0001675100224382
0.009,0.0002066730673685
0.01,0.0002492641610256
0.02,0.0008421946630136
0.03,0.0016913989376328
0.04,0.0027506762172674
0.05,0.003988064850126
0.06,0.0053791967295647
0.0699999999999999,0.0069044745611287
0.08,0.008547593425239
0.09,0.0102946652457545
0.1,0.0121336557604856
0.1072267222010323,0.0135138418476778
0.1149756995397735,0.0150368692291577
0.1232846739442066,0.0167150053539698
0.1321941148466029,0.0185611071668141
0.1417474162926805,0.0205885537653435
0.1519911082952934,0.0228111535390376
0.1629750834620644,0.0252430215256757
0.1747528400007683,0.0278984224199253
0.1873817422860384,0.0307915744453321
0.2009233002565046,0.0339364091943693
0.2154434690031884,0.0373462825981444
0.2310129700083159,0.0410336324640668
0.247707635599171,0.045009578581963
0.2656087782946686,0.0492834623215598
0.2848035868435802,0.0538623240094848
0.3053855508833415,0.0587503182696296
0.3274549162877728,0.0639480700253805
0.3511191734215131,0.0694519770787072
0.3764935806792468,0.0752534691675404
0.4037017258596554,0.0813382382004816
0.4328761281083058,0.0876854599754915
0.464158883361278,0.0942670340446927
0.4977023564332111,0.1010468753399922
0.533669923120631,0.1079802984882686
0.5722367659350217,0.1150135429914707
0.6135907273413173,0.1220834941467865
0.6579332246575681,0.129117659960844
0.7054802310718644,0.1360344675223681
0.7564633275546289,0.1427439422754517
0.8111308307896873,0.1491488292202759
0.8697490026177834,0.1551462050558155
0.93260334688322,0.1606296135491131
1.0,0.1654917320998984
1.072267222010323,0.1696275451688778
1.1497569953977356,0.1729379602773609
1.232846739442066,0.1753337559815557
1.3219411484660293,0.1767397011248719
1.4174741629268055,0.177098634745751
1.519911082952934,0.176375251600688
1.6297508346206444,0.1745593059842979
1.7475284000076838,0.1716679336077535
1.873817422860384,0.1677468048781364
2.009233002565047,0.1628698687411729
2.1544346900318843,0.1571375272671606
2.31012970008316,0.1506731960426256
2.4770763559917115,0.1436183473284406
2.656087782946687,0.1361262889076328
2.848035868435802,0.1283550829938814
3.0538555088334154,0.1204601341386664
3.274549162877729,0.1125870498896984
3.511191734215131,0.1048653840544984
3.7649358067924674,0.0974037995880549
4.037017258596556,0.090287038844766
4.328761281083059,0.0835748804777313
4.641588833612779,0.077303025217164
4.977023564332112,0.0714856261999727
5.3366992312063095,0.0661190029208566
5.722367659350217,0.0611859818502975
6.1359072734131725,0.0566603051818826
6.5793322465756825,0.0525106352763545
7.054802310718645,0.0487038305916782
7.56463327554629,0.0452073421060981
8.111308307896872,0.0419907392860751
8.697490026177835,0.0390264924982804
9.3260334688322,0.0362902009787085
10.0,0.0337604649170203
10.722672220103233,0.0314185716909376
11.497569953977356,0.0292481191551561
12.32846739442066,0.0272346503572585
13.219411484660288,0.0253653349790129
14.174741629268048,0.0236287070797296
15.199110829529332,0.0220144551124661
16.297508346206453,0.0205132550630867
17.475284000076847,0.0191166371458782
18.73817422860385,0.0178168780089773
20.09233002565048,0.0166069123043229
21.54434690031885,0.0154802591142969
23.101297000831604,0.0144309599515243
24.770763559917118,0.0134535259244275
26.560877829466868,0.0125428922600175
28.48035868435802,0.0116943788177756
30.53855508833416,0.0109036555342721
32.74549162877728,0.0101667119699059
35.11191734215131,0.009479830300996
37.64935806792467,0.008839561231318
40.37017258596554,0.0082427023979191
43.28761281083057,0.0076862789244276
46.41588833612782,0.007167525836651
49.770235643321136,0.0066838721040405
53.366992312063125,0.0062329261095567
57.223676593502205,0.0058124623818034
61.35907273413176,0.0054204094486709
65.79332246575683,0.0050548386924164
70.54802310718645,0.0047139541030754
75.64633275546291,0.0043960828411061
81.11308307896873,0.0040996665318133
86.97490026177834,0.0038232532238647
93.260334688322,0.0035654899426187
100.0,0.0033251158354643
