x r/re,result
0.001,4.121592496102533e-06
0.002,1.4792332207690332e-05
0.003,3.105316495044693e-05
0.004,5.239342670516931e-05
0.005,7.845656985406667e-05
0.006,0.0001089677346385
0.007,0.0001437030522172
0.008,0.0001824736098445
0.009,0.0002251159848119
0.01,0.0002714861788085
0.02,0.0009166968559395
0.03,0.0018401281582617
0.04,0.0029912993942269
0.05,0.004335295224925
0.06,0.0058455020884477
0.0699999999999999,0.0075005227971119
0.08,0.0092825604169579
0.09,0.0111764611271125
0.1,0.0131690986569918
0.1072267222010323,0.0146640215740497
0.1149756995397735,0.0163131107264814
0.1232846739442066,0.0181295023572253
0.1321941148466029,0.0201269418701038
0.1417474162926805,0.022319706380584
0.1519911082952934,0.02472249914402
0.1629750834620644,0.0273503112436918
0.1747528400007683,0.0302182456130188
0.1873817422860384,0.0333412982493636
0.2009233002565046,0.0367340913935941
0.2154434690031884,0.040410553552163
0.2310129700083159,0.0443835415890579
0.247707635599171,0.0486644007859049
0.2656087782946686,0.0532624598417114
0.2848035868435802,0.0581844593491205
0.3053855508833415,0.0634339144363874
0.3274549162877728,0.0690104150982308
0.3511191734215131,0.0749088713413883
0.3764935806792468,0.0811187147113673
0.4037017258596554,0.0876230730832372
0.4328761281083058,0.0943979417800889
0.464158883361278,0.1014113810471998
0.4977023564332111,0.1086227774775187
0.533669923120631,0.1159822148764131
0.5722367659350217,0.1234300077839036
0.6135907273413173,0.1308964578874386
0.6579332246575681,0.1383018989934271
0.7054802310718644,0.1455570991303801
0.7564633275546289,0.1525640875543646
0.8111308307896873,0.159217468647175
0.8697490026177834,0.1654062726385576
0.93260334688322,0.1710163735614714
1.0,0.1759334769877542
1.072267222010323,0.1800466435667687
1.1497569953977356,0.1832522697110218
1.232846739442066,0.1854583955758287
1.3219411484660293,0.1865891557798513
1.4174741629268055,0.1865891346911992
1.519911082952934,0.1854273416200321
1.6297508346206444,0.1831004893225963
1.7475284000076838,0.1796352497758035
1.873817422860384,0.1750891819026574
2.009233002565047,0.169550082726907
2.1544346900318843,0.1631336089129506
2.31012970008316,0.155979147452802
2.4770763559917115,0.148244073810625
2.656087782946687,0.1400967078044064
2.848035868435802,0.1317084405576755
3.0538555088334154,0.1232456349132592
3.274549162877729,0.1148619717984347
3.511191734215131,0.1066919063418781
3.7649358067924674,0.0988458007224803
4.037017258596556,0.0914071211076615
4.328761281083059,0.0844318454586688
4.641588833612779,0.0779499635960519
4.977023564332112,0.0719687052253754
5.3366992312063095,0.0664769489750968
5.722367659350217,0.061450177743963
6.1359072734131725,0.0568553647092413
6.5793322465756825,0.0526552886741714
7.054802310718645,0.0488119550826723
7.56463327554629,0.0452889966568142
8.111308307896872,0.0420531027022913
8.697490026177835,0.0390746481907403
9.3260334688322,0.0363277508796764
10.0,0.0337899833333303
10.722672220103233,0.0314419257076095
11.497569953977356,0.0292666872485009
12.32846739442066,0.0272494686295261
13.219411484660288,0.025377194595412
14.174741629268048,0.0236382199319287
15.199110829529332,0.0220220990861633
16.297508346206453,0.020519406126213
17.475284000076847,0.0191215927172574
18.73817422860385,0.0178208743663768
20.09233002565048,0.0166101377801093
21.54434690031885,0.0154828642286239
23.101297000831604,0.0144330652698022
24.770763559917118,0.013455228195872
26.560877829466868,0.0125442692417861
28.48035868435802,0.0116954930843827
30.53855508833416,0.0109045574976544
32.74549162877728,0.0101674422816238
35.11191734215131,0.0094804217682938
37.64935806792467,0.0088400403490257
40.37017258596554,0.0082430905756687
43.28761281083057,0.0076865934714646
46.41588833612782,0.007167780753278
49.770235643321136,0.0066840787184589
53.366992312063125,0.00623309359086
57.223676593502205,0.0058125981535909
61.35907273413176,0.0054205195228021
65.79332246575683,0.0050549279385115
70.54802310718645,0.0047140264662614
75.64633275546291,0.0043961415180395
81.11308307896873,0.0040997141130376
86.97490026177834,0.0038232918089853
93.260334688322,0.0035655212335185
100.0,0.0033251412117676
