x r/re,result
0.001,6.573055752843997e-07
0.0010595601792776,7.378218551464411e-07
0.0011226677735108,8.281958768658302e-07
0.0011895340673703,9.296336949561128e-07
0.0012603829296797,1.0434887783144235e-06
0.0013354515629298,1.1712800048650836e-06
0.0014149912974345,1.3147118485365078e-06
0.001499268432786,1.4756970255967373e-06
0.001588565129428,1.6563818985101746e-06
0.0016831803533309,1.8591749728916944e-06
0.0017834308769319,2.086778862231318e-06
0.0018896523396912,2.342226142133005e-06
0.0020022003718155,2.628919565059819e-06
0.0021214517849106,2.950677163998712e-06
0.0022478058335487,3.311782839232679e-06
0.0023816855519761,3.717043089659634e-06
0.0025235391704347,4.171850634165048e-06
0.0026738416158399,4.68225575663435e-06
0.0028330961018393,5.255046307279593e-06
0.0030018358135755,5.897837407129312e-06
0.0031806256927941,6.6191720275225104e-06
0.0033700643292719,7.42863375652256e-06
0.0035707859649004,8.336973220385787e-06
0.0037834626171319,9.356249809450655e-06
0.0040088063288984,1.0499990548353604e-05
0.0042475715525368,1.1783368168475425e-05
0.0045005576757004,1.3223400704745637e-05
0.0047686116977144,1.4839175184360136e-05
0.0050526310653356,1.6652098311148636e-05
0.0053535666774107,1.8686177376873613e-05
0.0056724260684919,2.096833501278249e-05
0.0060102767820703,2.3528761843304363e-05
0.0063682499447185,2.640131155344144e-05
0.0067475440531106,2.9623943447425517e-05
0.0071494289865975,3.323921813184519e-05
0.0075752502587719,3.7294852688833095e-05
0.0080264335222571,4.1844342356610754e-05
0.0085044893418026,4.694765665239178e-05
0.009011018251665,5.2672018729587136e-05
0.009547716114208,5.909277782211149e-05
0.010116379797662,6.629438576332605e-05
0.0107189131920512,7.437148986210694e-05
0.011357333583431,8.343015574190397e-05
0.0120337784077758,9.35892355126158e-05
0.0127505124071301,0.0001049818981719
0.0135099352119802,0.0001177573412416
0.0143145893752347,0.0001320827047179
0.0151671688847092,0.0001481452108502
0.0160705281826163,0.0001661545558524
0.017027691722259,0.0001863455826696
0.0180418640939207,0.0002089812670826
0.019116440753857,0.0002343560530209
0.0202550193923066,0.0002627995770016
0.021461411978584,0.0002946808258118
0.0227396575235792,0.0003304127764386
0.0240940356023952,0.0003704575725054
0.0255290806823951,0.0004153322971665
0.0270495973046313,0.0004656154087956
0.0286606761694825,0.0005219539125913
0.0303677111803545,0.0005850713488239
0.0321764175025073,0.0006557766864448
0.0340928506974681,0.0007349742196558
0.0361234269970943,0.0008236745744583
0.0382749447851631,0.0009230069423634
0.0405546073584082,0.001034232669255
0.0429700470432084,0.0011587603388753
0.0455293507486695,0.001298162502443
0.0482410870416537,0.0014541942185426
0.0511143348344016,0.001628813580181
0.0541587137807947,0.0018242044193711
0.0573844164830239,0.0020428013922726
0.0608022426164942,0.0022873176609059
0.0644236350872137,0.0025607753991643
0.0682607183427238,0.0028665393613006
0.0723263389648353,0.0032083537593937
0.0766341086800745,0.0035903827015492
0.0811984499318401,0.004017254443599
0.086034644166845,0.0044941097024452
0.0911588829975082,0.0050266542670921
0.096588322411587,0.0056212161216153
0.1023411402105453,0.0062848072601577
0.1084365968689611,0.007025190324188
0.1148951000187309,0.0078509501227357
0.1217382727739662,0.0087715700023252
0.1289890261253309,0.009797512909178
0.1366716356462007,0.0109403068250806
0.1448118227674534,0.0122126340522184
0.1534368408930013,0.0136284235618504
0.1625755666443795,0.0152029452962224
0.1722585965398787,0.016952904910234
0.1825183494319044,0.018896536945242
0.1933891750455232,0.0210536938266337
0.2049074689815848,0.0234459273527085
0.2171117945694505,0.0260965584776132
0.2300430119772919,0.02903073016751
0.2437444150122221,0.0322754369104927
0.2582618760682677,0.0358595230718957
0.2736439997074671,0.039813640698877
0.2899422853882878,0.0441701555888697
0.3072112998861759,0.0489629884577733
0.325508859983506,0.0542273759001463
0.3448962260405759,0.0599995335894624
0.3654383070957258,0.0663162018898527
0.3872038781812557,0.073214051902872
