x r/re,result
0.001,2.6163688543394624e-06
0.002,9.40183287660285e-06
0.003,1.975422344396836e-05
0.004,3.335290168972933e-05
0.005,4.997399240985524e-05
0.006,6.944490809604338e-05
0.007,9.16250752959997e-05
0.008,0.0001163958668692
0.009,0.0001436546585796
0.01,0.000173311020708
0.02,0.0005869678662006
0.03,0.0011809807825367
0.04,0.0019236177353942
0.05,0.0027929107478845
0.06,0.0037720967289751
0.0699999999999999,0.0048476813152611
0.08,0.0060084250192565
0.09,0.0072447429853953
0.1,0.0085483191049365
0.1072267222010323,0.0095280795946544
0.1149756995397735,0.0106105840182264
0.1232846739442066,0.0118049122280891
0.1321941148466029,0.0131206354586623
0.1417474162926805,0.0145677799589249
0.1519911082952934,0.0161567738093784
0.1629750834620644,0.0178983739234919
0.1747528400007683,0.0198035699803857
0.1873817422860384,0.0218834618185526
0.2009233002565046,0.0241491066848626
0.2154434690031884,0.0266113326611158
0.2310129700083159,0.0292805146891812
0.247707635599171,0.0321663098589734
0.2656087782946686,0.0352773491069918
0.2848035868435802,0.0386208832339712
0.3053855508833415,0.0422023822545084
0.3274549162877728,0.0460250886028503
0.3511191734215131,0.050089526700413
0.3764935806792468,0.054392973898723
0.4037017258596554,0.0589289008893781
0.4328761281083058,0.0636863933400498
0.464158883361278,0.0686495707574903
0.4977023564332111,0.0737970233251016
0.533669923120631,0.0791012926011332
0.5722367659350217,0.084528427237294
0.6135907273413173,0.0900376500342897
0.6579332246575681,0.0955811772003858
0.7054802310718644,0.1011042341113019
0.7564633275546289,0.1065453134978829
0.8111308307896873,0.1118367210460477
0.8697490026177834,0.1169054490503214
0.93260334688322,0.1216744101937287
1.0,0.1260640500139952
1.072267222010323,0.1299943376763286
1.1497569953977356,0.1333871102207474
1.232846739442066,0.1361687159771544
1.3219411484660293,0.1382728695814805
1.4174741629268055,0.1396435961335269
1.519911082952934,0.1402381085717128
1.6297508346206444,0.1400294343566891
1.7475284000076838,0.1390085896679511
1.873817422860384,0.1371860964453883
2.009233002565047,0.1345926541601101
2.1544346900318843,0.1312788172708034
2.31012970008316,0.1273135917008113
2.4770763559917115,0.1227819469389558
2.656087782946687,0.117781338294021
2.848035868435802,0.1124174363283588
3.0538555088334154,0.1067993543480343
3.274549162877729,0.1010347353470924
3.511191734215131,0.095225093293781
3.7649358067924674,0.0894617903697612
4.037017258596556,0.0838229687005735
4.328761281083059,0.0783716479414939
4.641588833612779,0.0731550632436943
4.977023564332112,0.0682051730118592
5.3366992312063095,0.0635401366673672
5.722367659350217,0.0591664710950964
6.1359072734131725,0.0550815546474536
6.5793322465756825,0.051276162401463
7.054802310718645,0.0477367769740523
7.56463327554629,0.0444475077600918
8.111308307896872,0.0413915463601268
8.697490026177835,0.0385521678002414
9.3260334688322,0.0359133434135714
10.0,0.0334600582658262
10.722672220103233,0.0311784279138952
11.497569953977356,0.0290556947181112
12.32846739442066,0.0270801623642871
13.219411484660288,0.0252411060648778
14.174741629268048,0.0235286791981058
15.199110829529332,0.0219338260080241
16.297508346206453,0.0204482036379491
17.475284000076847,0.0190641137085605
18.73817422860385,0.0177744424772062
20.09233002565048,0.0165726083463445
21.54434690031885,0.0154525155732714
23.101297000831604,0.014408513209649
24.770763559917118,0.0134353584821957
26.560877829466868,0.0125281839630993
28.48035868435802,0.0116824680073141
30.53855508833416,0.0108940080212445
32.74549162877728,0.0101588962035196
35.11191734215131,0.0094734974575386
37.64935806792467,0.0088344292231307
40.37017258596554,0.0082385430132717
43.28761281083057,0.0076829074732622
46.41588833612782,0.007164792805577
49.770235643321136,0.0066816564248969
53.366992312063125,0.0062311297255186
57.223676593502205,0.0058110058581103
61.35907273413176,0.0054192284251942
65.79332246575683,0.0050538810152343
70.54802310718645,0.0047131775041259
75.64633275546291,0.0043954530605218
81.11308307896873,0.0040991557980104
86.97490026177834,0.0038228390228889
93.260334688322,0.0035651540214699
100.0,0.0033248433947436
