x r/re,result
0.001,3.4285049537215327e-06
0.002,1.2311508067334094e-05
0.003,2.5854996343664253e-05
0.004,4.3636181902187154e-05
0.005,6.535987032820995e-05
0.006,9.079849622221308e-05
0.007,0.0001197667090102
0.008,0.0001521080976096
0.009,0.0001876873534315
0.01,0.0002263852486164
0.02,0.0007654129914539
0.03,0.0015379993801697
0.04,0.0025023290635526
0.05,0.0036294680355065
0.06,0.0048973509124077
0.0699999999999999,0.0062882271504879
0.08,0.007787323565828
0.09,0.0093820523410454
0.1,0.0110615017618755
0.1072267222010323,0.0123224706279298
0.1149756995397735,0.0137144383642488
0.1232846739442066,0.0152487493641202
0.1321941148466029,0.0169373132496892
0.1417474162926805,0.0187925474784508
0.1519911082952934,0.020827297089748
0.1629750834620644,0.0230547276994361
0.1747528400007683,0.0254881875594817
0.1873817422860384,0.0281410342738739
0.2009233002565046,0.0310264216367845
0.2154434690031884,0.0341570420751105
0.2310129700083159,0.0375448203855421
0.247707635599171,0.0412005549149947
0.2656087782946686,0.0451335031099913
0.2848035868435802,0.0493509095301823
0.3053855508833415,0.0538574760636798
0.3274549162877728,0.0586547762789473
0.3511191734215131,0.063740618677324
0.3764935806792468,0.06910836713777
0.4037017258596554,0.0747462311145343
0.4328761281083058,0.0806365431664634
0.464158883361278,0.0867550471184843
0.4977023564332111,0.0930702264583523
0.533669923120631,0.099542709260426
0.5722367659350217,0.1061247926303627
0.6135907273413173,0.1127601359738117
0.6579332246575681,0.1193836776240288
0.7054802310718644,0.1259218327753095
0.7564633275546289,0.1322930313120681
0.8111308307896873,0.138408650954092
0.8697490026177834,0.1441743930593546
0.93260334688322,0.1494921343935299
1.0,0.1542622673475646
1.072267222010323,0.1583865130097326
1.1497569953977356,0.1617711563411301
1.232846739442066,0.1643306114872861
1.3219411484660293,0.1659911800880117
1.4174741629268055,0.1666948196969796
1.519911082952934,0.1664026977011969
1.6297508346206444,0.1650982742740616
1.7475284000076838,0.1627896423487445
1.873817422860384,0.1595108598923227
2.009233002565047,0.1553220453441443
2.1544346900318843,0.1503080741247381
2.31012970008316,0.1445758121533855
2.4770763559917115,0.1382499460712503
2.656087782946687,0.1314676086710267
2.848035868435802,0.1243721360443169
3.0538555088334154,0.1171064106248415
3.274549162877729,0.1098063211010037
3.511191734215131,0.1025948883827218
3.7649358067924674,0.0955775558150413
4.037017258596556,0.0888390217777305
4.328761281083059,0.0824418167764274
4.641588833612779,0.0764266202800686
4.977023564332112,0.0708141084192152
5.3366992312063095,0.0656079573019076
5.722367659350217,0.060798526744532
6.1359072734131725,0.0563667305971269
6.5793322465756825,0.0522876598421645
7.054802310718645,0.048533643665406
7.56463327554629,0.0450765809018733
8.111308307896872,0.0418895163569834
8.697490026177835,0.0389475467162974
9.3260334688322,0.0362282049777461
10.0,0.0337114905100038
10.722672220103233,0.0313796948861106
11.497569953977356,0.0292171374505449
12.32846739442066,0.0272098841831375
13.219411484660288,0.0253454890276657
14.174741629268048,0.023612772851809
15.199110829529332,0.0220016414029332
16.297508346206453,0.0205029374230395
17.475284000076847,0.0191083204289256
18.73817422860385,0.0178101681440779
20.09233002565048,0.0166014947306747
21.54434690031885,0.0154758821295471
23.101297000831604,0.0144274217466105
24.770763559917118,0.0134506644222889
26.560877829466868,0.0125405771095086
28.48035868435802,0.0116925050582138
30.53855508833416,0.0109021385638989
32.74549162877728,0.0101654835378065
35.11191734215131,0.0094788353061419
37.64935806792467,0.008838755160661
40.37017258596554,0.0082420492721677
43.28761281083057,0.0076857496483032
46.41588833612782,0.0071670968721881
49.770235643321136,0.0066835244024355
53.366992312063125,0.0062326442503192
57.223676593502205,0.0058122338783793
61.35907273413176,0.0054202241879291
65.79332246575683,0.0050546884819012
70.54802310718645,0.0047138323051019
75.64633275546291,0.0043959840768997
81.11308307896873,0.0040995864421842
86.97490026177834,0.0038231882755453
93.260334688322,0.0035654372715022
100.0,0.0033250731196781
