x r/re,result
0.001,2.363087240147812e-06
0.002,8.4937135872977e-06
0.003,1.7849158462936015e-05
0.004,3.0140436856252703e-05
0.005,4.516577417453815e-05
0.006,6.276961988358135e-05
0.007,8.28252766625259e-05
0.008,0.000105225826605
0.009,0.0001298787745825
0.01,0.0001567026158478
0.02,0.0005310247423231
0.03,0.0010688951193279
0.04,0.0017417087356133
0.05,0.0025296592658755
0.06,0.003417630220041
0.0699999999999999,0.0043934500972295
0.08,0.0054469787590891
0.09,0.006569566555055
0.1,0.0077537066275177
0.1072267222010323,0.0086440063785138
0.1149756995397735,0.0096279611271452
0.1232846739442066,0.0107139029429611
0.1321941148466029,0.0119106265261676
0.1417474162926805,0.0132273587401353
0.1519911082952934,0.0146737131728895
0.1629750834620644,0.0162596270145474
0.1747528400007683,0.017995277295996
0.1873817422860384,0.0198909733408551
0.2009233002565046,0.0219570221175522
0.2154434690031884,0.0242035631292603
0.2310129700083159,0.02664036951827
0.247707635599171,0.0292766122664116
0.2656087782946686,0.0321205847723606
0.2848035868435802,0.0351793857347634
0.3053855508833415,0.0384585592219791
0.3274549162877728,0.0419616921229464
0.3511191734215131,0.0456899709069892
0.3764935806792468,0.0496417018260011
0.4037017258596554,0.0538118014117664
0.4328761281083058,0.0581912673757411
0.464158883361278,0.0627666438001553
0.4977023564332111,0.0675194987612285
0.533669923120631,0.072425937156499
0.5722367659350217,0.077456176293747
0.6135907273413173,0.082574216529886
0.6579332246575681,0.0877376434902274
0.7054802310718644,0.0928976017098707
0.7564633275546289,0.0979989813122399
0.8111308307896873,0.1029808588954284
0.8697490026177834,0.1077772303908756
0.93260334688322,0.1123180665445916
1.0,0.1165307101845243
1.072267222010323,0.1203416181110963
1.1497569953977356,0.1236784291511565
1.232846739442066,0.1264723140145588
1.3219411484660293,0.1286605331031182
1.4174741629268055,0.1301890971662518
1.519911082952934,0.1310153952998678
1.6297508346206444,0.1311106287770305
1.7475284000076838,0.1304618716286235
1.873817422860384,0.1290735741437142
2.009233002565047,0.1269683375316583
2.1544346900318843,0.1241868198076695
2.31012970008316,0.1207866855077883
2.4770763559917115,0.1168405833304579
2.656087782946687,0.1124332211397318
2.848035868435802,0.1076576984268654
3.0538555088334154,0.1026113409447904
3.274549162877729,0.0973913479584784
3.511191734215131,0.0920905971696129
3.7649358067924674,0.0867939468514275
4.037017258596556,0.0815753256669813
4.328761281083059,0.0764958121337937
4.641588833612779,0.071602789472294
4.977023564332112,0.06693013565495
5.3366992312063095,0.0624992936975066
5.722367659350217,0.058320982802796
6.1359072734131725,0.0543972698777966
6.5793322465756825,0.0507237268083399
7.054802310718645,0.0472914451975013
7.56463327554629,0.0440887525537394
8.111308307896872,0.0411025539623542
8.697490026177835,0.0383192942798666
9.3260334688322,0.0357255865657254
10.0,0.0333085788636685
10.722672220103233,0.0310561363631604
11.497569953977356,0.0289569062369137
12.32846739442066,0.0270003159086299
13.219411484660288,0.0251765384550209
14.174741629268048,0.0234764449586396
15.199110829529332,0.0218915540722253
16.297508346206453,0.0204139833678506
17.475284000076847,0.0190364040976412
18.73817422860385,0.0177519996736675
20.09233002565048,0.0165544276806116
21.54434690031885,0.0154377850992164
23.101297000831604,0.0143965764110266
24.770763559917118,0.0134256842933901
26.560877829466868,0.0125203426400623
28.48035868435802,0.0116761116866259
30.53855508833416,0.0108888550422444
32.74549162877728,0.0101547184552564
35.11191734215131,0.0094701101600841
37.64935806792467,0.0088316826701133
40.37017258596554,0.0082363158958782
43.28761281083057,0.0076811014804858
46.41588833612782,0.0071633282550923
49.770235643321136,0.006680468726703
53.366992312063125,0.0062301665188137
57.223676593502205,0.0058102246926673
61.35907273413176,0.0054185948832874
65.79332246575683,0.0050533671901298
70.54802310718645,0.0047127607672434
75.64633275546291,0.0043951150623619
81.11308307896873,0.0040988816584215
86.97490026177834,0.0038226166747259
93.260334688322,0.0035649736785362
100.0,0.0033246971204475
