x r/re,result
0.001,5.726340505346507e-07
0.0010595601792776,6.428805438161806e-07
0.0011226677735108,7.217445790981725e-07
0.0011895340673703,8.102833655003407e-07
0.0012603829296797,9.09683820780715e-07
0.0013354515629298,1.021278487462651e-06
0.0014149912974345,1.1465634014928792e-06
0.001499268432786,1.287218155158458e-06
0.001588565129428,1.4451284210063775e-06
0.0016831803533309,1.6224110585790963e-06
0.0017834308769319,1.82144321775608e-06
0.0018896523396912,2.044893183537536e-06
0.0020022003718155,2.2957568386472607e-06
0.0021214517849106,2.5773976868029503e-06
0.0022478058335487,2.8935919726250127e-06
0.0023816855519761,3.2485793410350727e-06
0.0025235391704347,3.6471197204522014e-06
0.0026738416158399,4.094557180235703e-06
0.0028330961018393,4.596891649050944e-06
0.0030018358135755,5.160859416703687e-06
0.0031806256927941,5.79402354754633e-06
0.0033700643292719,6.504875382213827e-06
0.0035707859649004,7.30294851576566e-06
0.0037834626171319,8.198946779440128e-06
0.0040088063288984,9.204887942574173e-06
0.0042475715525368,1.0334265075597997e-05
0.0045005576757004,1.1602227746879027e-05
0.0047686116977144,1.302578548528346e-05
0.0050526310653356,1.4624036258004102e-05
0.0053535666774107,1.6418423034522913e-05
0.0056724260684919,1.8433021902920376e-05
0.0060102767820703,2.0694865615582643e-05
0.0063682499447185,2.3234306932731508e-05
0.0067475440531106,2.60854266654478e-05
0.0071494289865975,2.9286491926109277e-05
0.0075752502587719,3.2880470775051406e-05
0.0080264335222571,3.6915610216431545e-05
0.0085044893418026,4.144608535935631e-05
0.009011018251665,4.653272851314162e-05
0.009547716114208,5.224384809982393e-05
0.010116379797662,5.865614845260999e-05
0.0107189131920512,6.585576296988328e-05
0.011357333583431,7.393941462432492e-05
0.0120337784077758,8.301571956549252e-05
0.0127505124071301,9.320665150503317e-05
0.0135099352119802,0.0001046491867679
0.0143145893752347,0.0001174971523601
0.0151671688847092,0.0001319233021772
0.0160705281826163,0.0001481216495979
0.017027691722259,0.0001663100881345
0.0180418640939207,0.0001867333363105
0.019116440753857,0.0002096662457368
0.0202550193923066,0.0002354175190242
0.021461411978584,0.0002643338871413
0.0227396575235792,0.000296804803686
0.0240940356023952,0.0003332677201141
0.0255290806823951,0.0003742140139994
0.0270495973046313,0.0004201956513495
0.0286606761694825,0.000471832674043
0.0303677111803545,0.0005298216147444
0.0321764175025073,0.0005949449543004
0.0340928506974681,0.0006680817508472
0.0361234269970943,0.0007502195857583
0.0382749447851631,0.0008424679894209
0.0405546073584082,0.000946073529788
0.0429700470432084,0.0010624367689851
0.0455293507486695,0.0011931313181884
0.0482410870416537,0.0013399252488013
0.0511143348344016,0.0015048051489229
0.0541587137807947,0.0016900031485064
0.0573844164830239,0.0018980272747473
0.0608022426164942,0.002131695541396
0.0644236350872137,0.0023941742221397
0.0682607183427238,0.0026890208091511
0.0723263389648353,0.0030202322135493
0.0766341086800745,0.0033922988248953
0.0811984499318401,0.0038102651119256
0.086034644166845,0.0042797975161679
0.0911588829975082,0.00480726046339
0.096588322411587,0.005399801394003
0.1023411402105453,0.0060654457911229
0.1084365968689611,0.0068132032618034
0.1148951000187309,0.0076531857998857
0.1217382727739662,0.0085967394236435
0.1289890261253309,0.0096565904320075
0.1366716356462007,0.0108470075516917
0.1448118227674534,0.0121839812433657
0.1534368408930013,0.0136854213841542
0.1625755666443795,0.0153713744278714
0.1722585965398787,0.0172642609398318
0.1825183494319044,0.0193891340792561
0.1933891750455232,0.0217739591203237
0.2049074689815848,0.0244499134131511
0.2171117945694505,0.0274517052273308
0.2300430119772919,0.0308179086135302
0.2437444150122221,0.034591309670967
0.2582618760682677,0.0388192573008358
0.2736439997074671,0.0435540085190872
0.2899422853882878,0.048853054530867
0.3072112998861759,0.0547794088392673
0.325508859983506,0.0614018324564737
0.3448962260405759,0.0687949635684628
0.3654383070957258,0.0770393095322763
0.3872038781812557,0.0862210476304049
0.4102658105827194,0.0964315673963168
0.4347013158125026,0.1077666714962213
0.4605922041145108,0.1203253342451616
0.4880251583654433,0.1342078973118261
0.517092024289676,0.1495135619976106
0.5478901179593945,0.1663370183696705
0.5805225516094902,0.1847640362434688
0.6150985788580504,0.2048658357301635
0.6517339604882427,0.2266920618187448
0.6905513520162331,0.2502622165596023
