x r/re,result
0.001,3.6120700758356015e-06
0.002,1.2968753841415396e-05
0.003,2.723243803219271e-05
0.004,4.5957119661536174e-05
0.005,6.883139598805409e-05
0.006,9.561520726128196e-05
0.007,0.0001261130269644
0.008,0.0001601598574872
0.009,0.000197612962702
0.01,0.0002383465706848
0.02,0.0008055652376575
0.03,0.0016182337801317
0.04,0.002632246845713
0.05,0.0038170892876161
0.06,0.0051494930276541
0.0699999999999999,0.0066107428563872
0.08,0.0081852653623993
0.09,0.0098597933272572
0.1,0.0116228283940623
0.1072267222010323,0.0129462669198039
0.1149756995397735,0.0144069194615999
0.1232846739442066,0.0160166167270376
0.1321941148466029,0.0177877678664684
0.1417474162926805,0.0197332979383433
0.1519911082952934,0.0218665611278954
0.1629750834620644,0.0242012256317836
0.1747528400007683,0.0267511258241868
0.1873817422860384,0.029530077095027
0.2009233002565046,0.0325516486347136
0.2154434690031884,0.0358288894764956
0.2310129700083159,0.0393740033504746
0.247707635599171,0.0431979684150293
0.2656087782946686,0.0473100987830723
0.2848035868435802,0.0517175460310641
0.3053855508833415,0.0564247406521197
0.3274549162877728,0.0614327757761652
0.3511191734215131,0.0667387385104281
0.3764935806792468,0.0723349980201148
0.4037017258596554,0.0782084640113385
0.4328761281083058,0.0843398346113918
0.464158883361278,0.0907028586833123
0.4977023564332111,0.0972636442708581
0.533669923120631,0.1039800518720364
0.5722367659350217,0.1108012182513778
0.6135907273413173,0.1176672630055207
0.6579332246575681,0.1245092354265946
0.7054802310718644,0.1312493625256744
0.7564633275546289,0.1378016593918719
0.8111308307896873,0.1440729592626248
0.8697490026177834,0.1499644116134547
0.93260334688322,0.1553734811568196
1.0,0.160196458010268
1.072267222010323,0.1643314590256607
1.1497569953977356,0.1676818626181069
1.232846739442066,0.1701600755420447
1.3219411484660293,0.1716914823059496
1.4174741629268055,0.1722183799239339
1.519911082952934,0.1717036575185037
1.6297508346206444,0.1701339480995368
1.7475284000076838,0.1675219655581216
1.873817422860384,0.1639077503537638
2.009233002565047,0.1593585881675163
2.1544346900318843,0.153967440017161
2.31012970008316,0.1478498290870711
2.4770763559917115,0.1411392627486366
2.656087782946687,0.1339814160923657
2.848035868435802,0.1265274485033553
3.0538555088334154,0.1189269463660436
3.274549162877729,0.1113210611048731
3.511191734215131,0.1038364240625039
3.7649358067924674,0.0965803576687455
4.037017258596556,0.0896377673329861
4.328761281083059,0.0830699056111547
4.641588833612779,0.0769149774766384
4.977023564332112,0.0711903393489898
5.3366992312063095,0.0658958723285688
5.722367659350217,0.0610180115979531
6.1359072734131725,0.0565339036783031
6.5793322465756825,0.0524152364575354
7.054802310718645,0.0486314210015116
7.56463327554629,0.0451519650253005
8.111308307896872,0.0419480296591007
8.697490026177835,0.0389932757507707
9.3260334688322,0.0362641695355066
10.0,0.0337399314461245
10.722672220103233,0.0314022890307015
11.497569953977356,0.0292351530863075
12.32846739442066,0.0272242914110392
13.219411484660288,0.025357037620428
14.174741629268048,0.0236220474507642
15.199110829529332,0.022009101172669
16.297508346206453,0.0205089450369858
17.475284000076847,0.0191131636331988
18.73817422860385,0.0178140760527754
20.09233002565048,0.0166046502987046
21.54434690031885,0.0154784317969303
23.101297000831604,0.0144294829554297
24.770763559917118,0.0134523315128677
26.560877829466868,0.01254192596912
28.48035868435802,0.0116935968017667
30.53855508833416,0.0109030224584372
32.74549162877728,0.0101661993330397
35.11191734215131,0.0094794150962761
37.64935806792467,0.0088392248749408
40.37017258596554,0.0082424298703273
43.28761281083057,0.0076860580808255
46.41588833612782,0.007167346852666
49.770235643321136,0.0066837270295076
53.366992312063125,0.0062328085089674
57.223676593502205,0.0058123670443297
61.35907273413176,0.005420332154123
65.79332246575683,0.0050547760222202
70.54802310718645,0.0047139032875217
75.64633275546291,0.0043960416358516
81.11308307896873,0.004099633117988
86.97490026177834,0.0038232261272439
93.260334688322,0.0035654679682
100.0,0.0033250980144985
