x r/re,result
0.001,2.515561037928299e-06
0.002,9.040436273998764e-06
0.003,1.899614106408216e-05
0.004,3.2074647355997094e-05
0.005,4.806088475657975e-05
0.006,6.678905321691627e-05
0.007,8.812410746304972e-05
0.008,0.0001119520852382
0.009,0.000138174397664
0.01,0.0001667041706477
0.02,0.0005647198215601
0.03,0.0011364150168332
0.04,0.0018513033798986
0.05,0.0026882779544231
0.06,0.0036312314454183
0.0699999999999999,0.0046671962837247
0.08,0.0057853707072
0.09,0.0069765421721597
0.1,0.008232716685617
0.1072267222010323,0.0091769784430746
0.1149756995397735,0.0102203835953555
0.1232846739442066,0.0113717169193375
0.1321941148466029,0.0126402434842919
0.1417474162926805,0.0140356746741239
0.1519911082952934,0.0155681181309678
0.1629750834620644,0.017248008733777
0.1747528400007683,0.0190860174782697
0.1873817422860384,0.02109293491096
0.2009233002565046,0.0232795256338831
0.2154434690031884,0.0256563503187734
0.2310129700083159,0.0282335517554326
0.247707635599171,0.0310206016805799
0.2656087782946686,0.0340260055843173
0.2848035868435802,0.0372569634062348
0.3053855508833415,0.0407189850758635
0.3274549162877728,0.0444154612838365
0.3511191734215131,0.0483471917517088
0.3764935806792468,0.0525118756550938
0.4037017258596554,0.0569035717890481
0.4328761281083058,0.061512139567062
0.464158883361278,0.0663226760034167
0.4977023564332111,0.071314968378665
0.533669923120631,0.0764629872256812
0.5722367659350217,0.0817344493552899
0.6135907273413173,0.0870904856312617
0.6579332246575681,0.092485452636855
0.7054802310718644,0.09786693076634
0.7564633275546289,0.1031759529701574
0.8111308307896873,0.1083475076499921
0.8697490026177834,0.113311355243424
0.93260334688322,0.1179931900633476
1.0,0.1223161662670391
1.072267222010323,0.1262027889456844
1.1497569953977356,0.1295771481419791
1.232846739442066,0.1323674455594132
1.3219411484660293,0.1345087319683288
1.4174741629268055,0.1359457398586623
1.519911082952934,0.1366356636207803
1.6297508346206444,0.1365507122983741
1.7475284000076838,0.13568024213816
1.873817422860384,0.1340322724680179
2.009233002565047,0.1316342031179167
2.1544346900318843,0.128532587691839
2.31012970008316,0.1247918753779392
2.4770763559917115,0.1204921124992836
2.656087782946687,0.1157256878940405
2.848035868435802,0.1105933040202316
3.0538555088334154,0.105199445938523
3.274549162877729,0.0996476890850347
3.511191734215131,0.0940362208851183
3.7649358067924674,0.0884539413038208
4.037017258596556,0.0829774501691655
4.328761281083059,0.077669129557096
4.641588833612779,0.072576401011931
4.977023564332112,0.0677320999117425
5.3366992312063095,0.0631557857196212
5.722367659350217,0.0588557179331414
6.1359072734131725,0.0548311869358818
6.5793322465756825,0.0510748999021229
7.054802310718645,0.04757517656198
7.56463327554629,0.0443177915398894
8.111308307896872,0.0412873889128436
8.697490026177835,0.0384684722177446
9.3260334688322,0.0358460273206195
10.0,0.0334058625100954
10.722672220103233,0.0311347534584289
11.497569953977356,0.0290204681851906
12.32846739442066,0.0270517276752256
13.219411484660288,0.0252181382920861
14.174741629268048,0.0235101165327367
15.199110829529332,0.021918816132719
16.297508346206453,0.0204360614083609
17.475284000076847,0.0190542876742182
18.73817422860385,0.0177664883161012
20.09233002565048,0.0165661677239312
21.54434690031885,0.0154472992740607
23.101297000831604,0.0144042876471762
24.770763559917118,0.013431934889613
26.560877829466868,0.0125254097172023
28.48035868435802,0.0116802196549294
30.53855508833416,0.0108921856670413
32.74549162877728,0.0101574189886744
35.11191734215131,0.0094722999138965
37.64935806792467,0.0088334583310214
40.37017258596554,0.0082377558255584
43.28761281083057,0.0076822691955225
46.41588833612782,0.00716427524406
49.770235643321136,0.0066812367312498
53.366992312063125,0.0062307893811492
57.223676593502205,0.005810729852167
61.35907273413176,0.0054190045890623
65.79332246575683,0.005053699483613
70.54802310718645,0.004713030278515
75.64633275546291,0.0043953336555938
81.11308307896873,0.0040990589550792
86.97490026177834,0.0038227604777158
93.260334688322,0.003565090316076
100.0,0.0033247917248735
