x r/re,result
0.001,3.4877017829677377e-06
0.002,1.2523475397280165e-05
0.003,2.6299256523934327e-05
0.004,4.438477560215903e-05
0.005,6.647961464931861e-05
0.006,9.235218161935635e-05
0.007,0.0001218138464555
0.008,0.0001547054308199
0.009,0.0001908892324005
0.01,0.0002302439142751
0.02,0.0007783683543372
0.03,0.0015638912738408
0.04,0.0025442592448821
0.05,0.0036900286176853
0.06,0.0049787463161182
0.0699999999999999,0.0063923508039357
0.08,0.0079158108898468
0.09,0.0095363196805003
0.1,0.0112427762725236
0.1072267222010323,0.0125239320551425
0.1149756995397735,0.0139380974847018
0.1232846739442066,0.0154967747472904
0.1321941148466029,0.0172120356494242
0.1417474162926805,0.0190964625808729
0.1519911082952934,0.0211630661709742
0.1629750834620644,0.0234251756832847
0.1747528400007683,0.02589629790006
0.1873817422860384,0.0285899400227253
0.2009233002565046,0.0315193919918449
0.2154434690031884,0.0346974636527116
0.2310129700083159,0.0381361724117334
0.247707635599171,0.041846377504318
0.2656087782946686,0.0458373577955739
0.2848035868435802,0.0501163312369566
0.3053855508833415,0.054687915786362
0.3274549162877728,0.0595535338489456
0.3511191734215131,0.0647107651897733
0.3764935806792468,0.0701526568736175
0.4037017258596554,0.0758670031449733
0.4328761281083058,0.081835613278682
0.464158883361278,0.0880335912606029
0.4977023564332111,0.0944286575710386
0.533669923120631,0.1009805501397772
0.5722367659350217,0.1076405483387808
0.6135907273413173,0.1143511702582548
0.6579332246575681,0.1210460987747713
0.7054802310718644,0.1276503953062304
0.7564633275546289,0.1340810606891568
0.8111308307896873,0.1402479992460447
0.8697490026177834,0.1460554337181967
0.93260334688322,0.151403804265656
1.0,0.1561921633323862
1.072267222010323,0.1603210493973956
1.1497569953977356,0.1636957866708287
1.232846739442066,0.1662301157145981
1.3219411484660293,0.1678500139647135
1.4174741629268055,0.1684975186304503
1.519911082952934,0.1681343222586119
1.6297508346206444,0.166744879246444
1.7475284000076838,0.1643387464257846
1.873817422860384,0.1609518891138422
2.009233002565047,0.1566467212556579
2.1544346900318843,0.1515107176112891
2.31012970008316,0.1456535367649223
2.4770763559917115,0.1392027205384082
2.656087782946687,0.1322981771270363
2.848035868435802,0.1250857956482589
3.0538555088334154,0.1177106587803858
3.274549162877729,0.1103103968337168
3.511191734215131,0.1030092429942785
3.7649358067924674,0.0959132950224257
4.037017258596556,0.0891073638723009
4.328761281083059,0.0826536082708107
4.641588833612779,0.0765919423050787
4.977023564332112,0.0709419949758839
5.3366992312063095,0.0657062323151203
5.722367659350217,0.0608737530408677
6.1359072734131725,0.0564242526602217
6.5793322465756825,0.0523317150908301
7.054802310718645,0.0485675147009639
7.56463327554629,0.0451027632867393
8.111308307896872,0.041909881779303
8.697490026177835,0.0389634881995346
9.3260334688322,0.0362407574949944
10.0,0.0337214257834968
10.722672220103233,0.0313875927369036
11.497569953977356,0.0292234378367772
12.32846739442066,0.0272149244375537
13.219411484660288,0.025349530325792
14.174741629268048,0.0236160191041061
15.199110829529332,0.0220042529026818
16.297508346206453,0.0205050408648101
17.475284000076847,0.0191100163850504
18.73817422860385,0.0178115367270453
20.09233002565048,0.0166025999342488
21.54434690031885,0.0154767751894521
23.101297000831604,0.0144281437623302
24.770763559917118,0.013451248415079
26.560877829466868,0.0125410496459594
28.48035868435802,0.011692887536368
30.53855508833416,0.0109024482355613
32.74549162877728,0.0101657343235062
35.11191734215131,0.0094790384463867
37.64935806792467,0.0088389197374486
40.37017258596554,0.0082421826273399
43.28761281083057,0.0076858577196557
46.41588833612782,0.0071671844638542
49.770235643321136,0.0066835954026399
53.366992312063125,0.0062327018069135
57.223676593502205,0.0058122805404628
61.35907273413176,0.0054202620201882
65.79332246575683,0.0050547191569801
70.54802310718645,0.0047138571782662
75.64633275546291,0.0043960042464139
81.11308307896873,0.0040996027981573
86.97490026177834,0.0038232015394596
93.260334688322,0.0035654480282136
100.0,0.003325081843327
