x r/re,result
0.001,3.994221554159101e-07
0.0010595601792776,4.484183967092466e-07
0.0011226677735108,5.034249016854874e-07
0.0011895340673703,5.65178937012103e-07
0.0012603829296797,6.345082084783841e-07
0.0013354515629298,7.123419550291772e-07
0.0014149912974345,7.997234036967497e-07
0.001499268432786,8.978237523737415e-07
0.001588565129428,1.0079578678498778e-06
0.0016831803533309,1.1316019095273597e-06
0.0017834308769319,1.270413115042887e-06
0.0018896523396912,1.4262520130042116e-06
0.0020022003718155,1.601207360584649e-06
0.0021214517849106,1.7976241402462785e-06
0.0022478058335487,2.0181349908716523e-06
0.0023816855519761,2.2656954946246425e-06
0.0025235391704347,2.543623792551139e-06
0.0026738416158399,2.855645059963169e-06
0.0028330961018393,3.2059414378040557e-06
0.0030018358135755,3.5992080893418098e-06
0.0031806256927941,4.040716133664588e-06
0.0033700643292719,4.536383299657974e-06
0.0035707859649004,5.092853247666922e-06
0.0037834626171319,5.71758462227499e-06
0.0040088063288984,6.41895103013132e-06
0.0042475715525368,7.206353283273918e-06
0.0045005576757004,8.090345412905083e-06
0.0047686116977144,9.08277614328216e-06
0.0050526310653356,1.0196947722776908e-05
0.0053535666774107,1.1447794242019296e-05
0.0056724260684919,1.285208183050913e-05
0.0060102767820703,1.442863341667103e-05
0.0063682499447185,1.6198581065999055e-05
0.0067475440531106,1.8185649282128956e-05
0.0071494289865975,2.041647307138056e-05
0.0075752502587719,2.292095503813934e-05
0.0080264335222571,2.5732666302700172e-05
0.0085044893418026,2.888929662196346e-05
0.009011018251665,3.243315975462267e-05
0.009547716114208,3.641176085516973e-05
0.010116379797662,4.087843351524766e-05
0.0107189131920512,4.58930550079291e-05
0.011357333583431,5.152284934531677e-05
0.0120337784077758,5.784328894736028e-05
0.0127505124071301,6.493910699635765e-05
0.0135099352119802,7.290543413409752e-05
0.0143145893752347,8.184907484393485e-05
0.0151671688847092,9.188994062003796e-05
0.0160705281826163,0.0001031626590928
0.017027691722259,0.0001158183810985
0.0180418640939207,0.0001300268098912
0.019116440753857,0.0001459784796304
0.0202550193923066,0.0001638873144824
0.021461411978584,0.0001839935021928
0.0227396575235792,0.0002065667217372
0.0240940356023952,0.0002319097680283
0.0255290806823951,0.0002603626235023
0.0270495973046313,0.0002923070313342
0.0286606761694825,0.0003281716326715
0.0303677111803545,0.0003684377380442
0.0321764175025073,0.0004136458114089
0.0340928506974681,0.0004644027556218
0.0361234269970943,0.0005213900995443
0.0382749447851631,0.0005853731894643
0.0405546073584082,0.0006572115783444
0.0429700470432084,0.0007378705572534
0.0455293507486695,0.0008284343218816
0.0482410870416537,0.0009301206028478
0.0511143348344016,0.0010442973226302
0.0541587137807947,0.0011725009731179
0.0573844164830239,0.0013164577526639
0.0608022426164942,0.0014781071367155
0.0644236350872137,0.0016596281826593
0.0682607183427238,0.0018634697749072
0.0723263389648353,0.0020923839684491
0.0766341086800745,0.0023494642349593
0.0811984499318401,0.0026381882050804
0.086034644166845,0.00296246607223
0.0911588829975082,0.0033266952439851
0.096588322411587,0.0037358221244443
0.1023411402105453,0.00419541201826
0.1084365968689611,0.0047117283003921
0.1148951000187309,0.0052918221765851
0.1217382727739662,0.0059436345745196
0.1289890261253309,0.0066761119605898
0.1366716356462007,0.0074993381831727
0.1448118227674534,0.0084246848099177
0.1534368408930013,0.0094649828690082
0.1625755666443795,0.0106347194401237
0.1722585965398787,0.0119502631717607
0.1825183494319044,0.0134301237612468
0.1933891750455232,0.0150952508313436
0.2049074689815848,0.0169693799850938
0.2171117945694505,0.0190794338528148
0.2300430119772919,0.0214559889123744
0.2437444150122221,0.0241338205286642
0.2582618760682677,0.0271525415880384
0.2736439997074671,0.0305573534906571
0.2899422853882878,0.0343999324521213
0.3072112998861759,0.0387394791850487
0.325508859983506,0.0436439662454615
0.3448962260405759,0.0491916247791389
0.3654383070957258,0.0554727211918832
0.3872038781812557,0.0625916843668262
