x r/re,result
0.001,2.37753489900733e-06
0.002,8.545523739896138e-06
0.003,1.7957860191267338e-05
0.004,3.032375645203802e-05
0.005,4.544017922412229e-05
0.006,6.315060765599997e-05
0.007,8.33275541276632e-05
0.008,0.0001058634338436
0.009,0.0001306651747778
0.01,0.0001576507638633
0.02,0.0005342198595495
0.03,0.0010752989281607
0.04,0.0017521048327623
0.05,0.0025447080953839
0.06,0.0034378984004156
0.0699999999999999,0.0044194288537123
0.08,0.0054790966485725
0.09,0.006608198810371
0.1,0.0077991823272147
0.1072267222010323,0.0086946094330522
0.1149756995397735,0.009684213828636
0.1232846739442066,0.0107763708172429
0.1321941148466029,0.0119799200532991
0.1417474162926805,0.013304134747806
0.1519911082952934,0.01475867579818
0.1629750834620644,0.0163535281130417
0.1747528400007683,0.0180989161598652
0.1873817422860384,0.0200051955695563
0.2009233002565046,0.0220827174667574
0.2154434690031884,0.0243416621462665
0.2310129700083159,0.0267918387564126
0.247707635599171,0.0294424478581312
0.2656087782946686,0.0323018041321021
0.2848035868435802,0.0353770171606736
0.3053855508833415,0.0386736291716421
0.3274549162877728,0.0421952099557031
0.3511191734215131,0.0459429109166072
0.3764935806792468,0.0499149824357006
0.4037017258596554,0.0541062614720909
0.4328761281083058,0.0585076395976338
0.464158883361278,0.063105525473663
0.4977023564332111,0.0678813200565848
0.533669923120631,0.0728109274798399
0.5722367659350217,0.077864329373537
0.6135907273413173,0.083005255139034
0.6579332246575681,0.0881909849564763
0.7054802310718644,0.093372325623141
0.7564633275546289,0.0984938010875211
0.8111308307896873,0.1034940990739331
0.8697490026177834,0.1083068117359193
0.93260334688322,0.1128615010829218
1.0,0.1170851083261595
1.072267222010323,0.1209037098175928
1.1497569953977356,0.1242446007821365
1.232846739442066,0.1270386619404089
1.3219411484660293,0.1292229344150775
1.4174741629268055,0.130743296848831
1.519911082952934,0.1315571080840513
1.6297508346206444,0.1316356526246465
1.7475284000076838,0.1309662084992318
1.873817422860384,0.1295535524867445
2.009233002565047,0.1274207299739452
2.1544346900318843,0.1246089489268323
2.31012970008316,0.1211765105435619
2.4770763559917115,0.1171967613041861
2.656087782946687,0.1127551371809858
2.848035868435802,0.1079454621136855
3.0538555088334154,0.1028657480157821
3.274549162877729,0.0976138096119516
3.511191734215131,0.0922830420023767
3.7649358067924674,0.0869587029377885
4.037017258596556,0.0817149919810582
4.328761281083059,0.0766131292019745
4.641588833612779,0.0717005186791672
4.977023564332112,0.0670109550721108
5.3366992312063095,0.0625657159051493
5.722367659350217,0.0583752973214025
6.1359072734131725,0.0544415099832098
6.5793322465756825,0.0507596581009553
7.054802310718645,0.047320571647796
7.56463327554629,0.0441123349853581
8.111308307896872,0.0411216360052739
8.697490026177835,0.0383347315258687
9.3260334688322,0.0357380757072489
10.0,0.0333186847208593
10.722672220103233,0.0310643156952657
11.497569953977356,0.0289635279810048
12.32846739442066,0.027005677968436
13.219411484660288,0.0251808814143634
14.174741629268048,0.0234799631837386
15.199110829529332,0.0218944046608568
16.297508346206453,0.0204162933515248
17.475284000076847,0.0190382762373674
18.73817422860385,0.0177535171267122
20.09233002565048,0.0165556577612263
21.54434690031885,0.0154387823117146
23.101297000831604,0.0143973848978235
24.770763559917118,0.0134263398121483
26.560877829466868,0.0125208741614332
28.48035868435802,0.0116765426860297
30.53855508833416,0.0108892045447276
32.74549162877728,0.0101550018809389
35.11191734215131,0.0094703400084726
37.64935806792467,0.0088318690741466
40.37017258596554,0.0082364670706113
43.28761281083057,0.0076812240865249
46.41588833612782,0.0071634276930319
49.770235643321136,0.0066805493757017
53.366992312063125,0.0062302319299342
57.223676593502205,0.005810277745575
61.35907273413176,0.0054186379132668
65.79332246575683,0.0050534020910485
70.54802310718645,0.0047127890750269
75.64633275546291,0.0043951380226708
81.11308307896873,0.0040989002815256
86.97490026177834,0.0038226317799987
93.260334688322,0.0035649859305351
100.0,0.0033247070581722
