x r/re,result
0.001,9.109971519393729e-06
0.002,3.0164350408365367e-05
0.003,6.034827169262078e-05
0.004,9.834590642145716e-05
0.005,0.0001432981164263
0.006,0.0001945740611443
0.007,0.0002516795129501
0.008,0.0003142108050816
0.009,0.0003818284806872
0.01,0.000454240843291
0.02,0.0013971019612799
0.03,0.0026459482094684
0.04,0.0041189947631736
0.05,0.0057649049738685
0.06,0.0075474445122094
0.0699999999999999,0.0094393434347677
0.08,0.0114192232487898
0.09,0.0134698440718872
0.1,0.01557701381015
0.1072267222010323,0.0171282270644739
0.1149756995397735,0.0188130332739862
0.1232846739442066,0.0206396119883119
0.1321941148466029,0.0226160868218629
0.1417474162926805,0.0247504073711875
0.1519911082952934,0.0270502104373023
0.1629750834620644,0.0295226590095333
0.1747528400007683,0.032174257704384
0.1873817422860384,0.0350106436983817
0.2009233002565046,0.0380363526757989
0.2154434690031884,0.04125455994051
0.2310129700083159,0.0446667976509035
0.247707635599171,0.0482726501010185
0.2656087782946686,0.0520694302586416
0.2848035868435802,0.0560518420437265
0.3053855508833415,0.0602116345972155
0.3274549162877728,0.0645372565407569
0.3511191734215131,0.0690135202587801
0.3764935806792468,0.0736212883635529
0.4037017258596554,0.0783371966914016
0.4328761281083058,0.0831334303213286
0.464158883361278,0.0879775710756808
0.4977023564332111,0.092832536592321
0.533669923120631,0.0976566321492278
0.5722367659350217,0.1024037367516404
0.6135907273413173,0.1070236443050374
0.6579332246575681,0.111462578707895
0.7054802310718644,0.1156638982602537
0.7564633275546289,0.1195689993988023
0.8111308307896873,0.1231184226816044
0.8697490026177834,0.1262531546754745
0.93260334688322,0.1289161082921571
1.0,0.13105375131445
1.072267222010323,0.1326178388528781
1.1497569953977356,0.1335671910154502
1.232846739442066,0.1338694431313984
1.3219411484660293,0.1335026837137123
1.4174741629268055,0.1324568863990176
1.519911082952934,0.1307350379297512
1.6297508346206444,0.1283538663502539
1.7475284000076838,0.1253440832498198
1.873817422860384,0.121750072051541
2.009233002565047,0.1176289809450462
2.1544346900318843,0.1130492137399339
2.31012970008316,0.1080883524449568
2.4770763559917115,0.1028305894552948
2.656087782946687,0.0973637901227851
2.848035868435802,0.0917763446052758
3.0538555088334154,0.0861539954745389
3.274549162877729,0.0805768408258981
3.511191734215131,0.0751167077441022
3.7649358067924674,0.0698350669814984
4.037017258596556,0.0647816171733031
4.328761281083059,0.0599936099389552
4.641588833612779,0.0554959210278813
4.977023564332112,0.0513018068487212
5.3366992312063095,0.0474142256261516
5.722367659350217,0.0438275610710661
6.1359072734131725,0.0405295616376407
6.5793322465756825,0.0375033115767364
7.054802310718645,0.0347290707410256
7.56463327554629,0.0321858609303465
8.111308307896872,0.0298527242214272
8.697490026177835,0.0277096287563754
9.3260334688322,0.0257380403876468
10.0,0.0239212095781855
10.722672220103233,0.0222442260189275
11.497569953977356,0.0206939810841704
12.32846739442066,0.0192589710745292
13.219411484660288,0.0179290751091291
14.174741629268048,0.0166953795712119
15.199110829529332,0.0155499848437996
16.297508346206453,0.0144858449874898
17.475284000076847,0.0134966363422069
18.73817422860385,0.012576646503074
20.09233002565048,0.0117206936162303
21.54434690031885,0.0109240528567942
23.101297000831604,0.0101824048571945
24.770763559917118,0.0094917850478619
26.560877829466868,0.0088485521712256
28.48035868435802,0.0082493471559814
30.53855508833416,0.0076910698957669
32.74549162877728,0.0071708585097484
35.11191734215131,0.0066860636191751
37.64935806792467,0.0062342280909828
40.37017258596554,0.0058130765971962
43.28761281083057,0.0054204968670821
46.41588833612782,0.0050545275531456
49.770235643321136,0.0047133454730192
53.366992312063125,0.0043952579044068
57.223676593502205,0.0040986880348067
61.35907273413176,0.0038221719451164
65.79332246575683,0.0035643445995659
70.54802310718645,0.0033239365816341
75.64633275546291,0.0030997657971023
81.11308307896873,0.0028907317777315
86.97490026177834,0.0026958085749644
93.260334688322,0.0025140410010744
100.0,0.0023445387982956
