x r/re,result
0.001,2.3346893299233074e-06
0.002,8.391873654704978e-06
0.003,1.7635485435000522e-05
0.004,2.97800821627117e-05
0.005,4.462636261628282e-05
0.006,6.202068294784715e-05
0.007,8.183789878598891e-05
0.008,0.0001039724026725
0.009,0.0001283328330929
0.01,0.0001548386841583
0.02,0.000524743062639
0.03,0.0010563042857365
0.04,0.0017212673723115
0.05,0.0025000680074363
0.06,0.0033777740856558
0.0699999999999999,0.0043423622731146
0.08,0.0053838155956329
0.09,0.0064935892067025
0.1,0.0076642669654046
0.1072267222010323,0.0085444797500988
0.1149756995397735,0.0095173195428219
0.1232846739442066,0.0105910332249075
0.1321941148466029,0.0117743268974306
0.1417474162926805,0.0130763360531659
0.1519911082952934,0.0145065809828238
0.1629750834620644,0.0160749047348474
0.1747528400007683,0.017791390708288
0.1873817422860384,0.019666256766208
0.2009233002565046,0.0217097225919818
0.2154434690031884,0.0239318469605174
0.2310129700083159,0.0263423316320736
0.247707635599171,0.0289502887758303
0.2656087782946686,0.0317639692210005
0.2848035868435802,0.034790449469138
0.3053855508833415,0.0380352763365635
0.3274549162877728,0.0415020693879313
0.3511191734215131,0.0451920830280108
0.3764935806792468,0.0491037322910161
0.4037017258596554,0.0532320890464249
0.4328761281083058,0.0575683585493362
0.464158883361278,0.0620993499898409
0.4977023564332111,0.0668069589051056
0.533669923120631,0.0716676838659143
0.5722367659350217,0.0766522046112496
0.6135907273413173,0.0817250534600822
0.6579332246575681,0.086844416047281
0.7054802310718644,0.0919621007209639
0.7564633275546289,0.0970237177237701
0.8111308307896873,0.1019691088859382
0.8697490026177834,0.1067330652498556
0.93260334688322,0.1112463630864369
1.0,0.1154371374957186
1.072267222010323,0.1192325967421455
1.1497569953977356,0.1225610595248642
1.232846739442066,0.1253542718782523
1.3219411484660293,0.1275499313303627
1.4174741629268055,0.1290943151041007
1.519911082952934,0.1299448791041492
1.6297508346206444,0.1300726686666137
1.7475284000076838,0.1294643645433736
1.873817422860384,0.1281237826727111
2.009233002565047,0.1260726579031167
2.1544346900318843,0.1233505728921095
2.31012970008316,0.1200139448892477
2.4770763559917115,0.1161340533193127
2.656087782946687,0.1117941750258271
2.848035868435802,0.1070859833619026
3.0538555088334154,0.1021054508580052
3.274549162877729,0.0969485603141026
3.511191734215131,0.0917071638020957
3.7649358067924674,0.0864653242888422
4.037017258596556,0.0812964269732247
4.328761281083059,0.0762612609060068
4.641588833612779,0.0714071574793403
4.977023564332112,0.066768148592467
5.3366992312063095,0.0623659941932916
5.722367659350217,0.0582118453707561
6.1359072734131725,0.0543082680883828
6.5793322465756825,0.0506513576698518
7.054802310718645,0.04723271900921
7.56463327554629,0.044041158029719
8.111308307896872,0.0410640083338978
8.697490026177835,0.0382880867560964
9.3260334688322,0.0357003215081795
10.0,0.0332881228463206
10.722672220103233,0.0310395713515058
11.497569953977356,0.0289434896510774
12.32846739442066,0.0269894473840682
13.219411484660288,0.0251677326077078
14.174741629268048,0.0234693092728172
15.199110829529332,0.0218857710303714
16.297508346206453,0.0204092960359615
17.475284000076847,0.0190326045019259
18.73817422860385,0.0177489194249911
20.09233002565048,0.0165519304076536
21.54434690031885,0.0154357603376753
23.101297000831604,0.0143949346658883
24.770763559917118,0.0134243530470659
26.560877829466868,0.012519263123794
28.48035868435802,0.0116752362682224
30.53855508833416,0.0108881451117971
32.74549162877728,0.0101541427134152
35.11191734215131,0.0094696432319006
37.64935806792467,0.0088313039822888
40.37017258596554,0.0082360087671927
43.28761281083057,0.0076808523848102
46.41588833612782,0.0071631262241552
49.770235643321136,0.0066803048660491
53.366992312063125,0.0062300336154613
57.223676593502205,0.0058101168970622
61.35907273413176,0.005418507451464
65.79332246575683,0.0050532962746671
70.54802310718645,0.0047127032477719
75.64633275546291,0.0043950684081299
81.11308307896873,0.0040988438168535
86.97490026177834,0.0038225859810519
93.260334688322,0.0035649487825072
100.0,0.0033246769269032
