x r/re,result
0.001,1.7998029612370804e-06
0.0010595601792776,2.0205808291313257e-06
0.0011226677735108,2.268441038467289e-06
0.0011895340673703,2.5467057228817968e-06
0.0012603829296797,2.859104535558185e-06
0.0013354515629298,3.20982463895264e-06
0.0014149912974345,3.603566826703878e-06
0.001499268432786,4.045608529961749e-06
0.001588565129428,4.5418745526491225e-06
0.0016831803533309,5.099016483770813e-06
0.0017834308769319,5.724501851192217e-06
0.0018896523396912,6.426714211888136e-06
0.0020022003718155,7.215065520259734e-06
0.0021214517849106,8.10012228070021e-06
0.0022478058335487,9.093747175364552e-06
0.0023816855519761,1.0209258065543283e-05
0.0025235391704347,1.146160649793622e-05
0.0026738416158399,1.2867578108593666e-05
0.0028330961018393,1.4446017610845416e-05
0.0030018358135755,1.6218081383110367e-05
0.0031806256927941,1.820752104249248e-05
0.0033700643292719,2.044100180548534e-05
0.0035707859649004,2.2948459903502784e-05
0.0037834626171319,2.576350384458392e-05
0.0040088063288984,2.892386490056361e-05
0.0042475715525368,3.2471902858702414e-05
0.0045005576757004,3.645517381894511e-05
0.0047686116977144,4.0927067647994414e-05
0.0050526310653356,4.594752363785088e-05
0.0053535666774107,5.15838339636425e-05
0.0056724260684919,5.791154571427856e-05
0.0060102767820703,6.501547359046506e-05
0.0063682499447185,7.299083685148403e-05
0.0067475440531106,8.194453575664239e-05
0.0071494289865975,9.19965846204458e-05
0.0075752502587719,0.0001032817207034
0.0080264335222571,0.0001159512105182
0.0085044893418026,0.0001301748777828
0.009011018251665,0.0001461433802291
0.009547716114208,0.0001640707658166
0.010116379797662,0.0001841973426531
0.0107189131920512,0.0002067929011455
0.011357333583431,0.0002321603316307
0.0120337784077758,0.0002606396860615
0.0127505124071301,0.0002926127382929
0.0135099352119802,0.0003285081042246
0.0143145893752347,0.0003688069905965
0.0151671688847092,0.0004140496497008
0.0160705281826163,0.0004648426267946
0.017027691722259,0.0005218668976891
0.0180418640939207,0.0005858870060118
0.019116440753857,0.0006577613231487
