x r/re,result
0.001,2.5349832277288127e-06
0.0010595601792776,2.830650476908679e-06
0.0011226677735108,3.160599546480906e-06
0.0011895340673703,3.528777524923929e-06
0.0012603829296797,3.9395821296263735e-06
0.0013354515629298,4.397912623503838e-06
0.0014149912974345,4.909226410616241e-06
0.001499268432786,5.479601933615364e-06
0.001588565129428,6.115808562593947e-06
0.0016831803533309,6.825384238048758e-06
0.0017834308769319,7.616721714779867e-06
0.0018896523396912,8.499164339741281e-06
0.0020022003718155,9.48311239670851e-06
0.0021214517849106,1.0580141161872209e-05
0.0022478058335487,1.1803131935269498e-05
0.0023816855519761,1.3166417435085126e-05
0.0025235391704347,1.4685942980624218e-05
0.0026738416158399,1.6379445898552687e-05
0.0028330961018393,1.8266653209228174e-05
0.0030018358135755,2.0369502051672954e-05
0.0031806256927941,2.271238336659916e-05
0.0033700643292719,2.5322412048546812e-05
0.0035707859649004,2.8229726219936048e-05
0.0037834626171319,3.146781867546222e-05
0.0040088063288984,3.507390385788239e-05
0.0042475715525368,3.908932404829688e-05
0.0045005576757004,4.355999882950842e-05
0.0047686116977144,4.853692227407058e-05
0.0050526310653356,5.407671274740921e-05
0.0053535666774107,6.0242220686841445e-05
0.0056724260684919,6.710320023451789e-05
0.0060102767820703,7.4737051160348e-05
0.0063682499447185,8.322963812167408e-05
0.0067475440531106,9.267619494982636e-05
0.0071494289865975,0.0001031823224131
0.0075752502587719,0.0001148650885788
0.0080264335222571,0.0001278542418505
0.0085044893418026,0.0001422935475356
0.009011018251665,0.000158342259824
0.009547716114208,0.0001761767420542
0.010116379797662,0.0001959922492464
0.0107189131920512,0.000218004888029
0.011357333583431,0.0002424537703606
0.0120337784077758,0.0002696033786921
0.0127505124071301,0.0002997461616456
0.0135099352119802,0.0003332053806841
0.0143145893752347,0.0003703382298307
0.0151671688847092,0.0004115392517779
0.0160705281826163,0.000457244075835
0.017027691722259,0.000507933504156
0.0180418640939207,0.0005641379748054
0.019116440753857,0.0006264424316134
0.0202550193923066,0.0006954916323305
0.021461411978584,0.000771995928302
0.0227396575235792,0.0008567375498902
0.0240940356023952,0.0009505774335032
0.0255290806823951,0.0010544626266653
0.0270495973046313,0.001169434308725
0.0286606761694825,0.0012966364642068
0.0303677111803545,0.0014373252470772
0.0321764175025073,0.0015928790712046
0.0340928506974681,0.0017648094629697
0.0361234269970943,0.0019547727077135
0.0382749447851631,0.0021645823188009
0.0405546073584082,0.0023962223530217
0.0429700470432084,0.0026518615890862
0.0455293507486695,0.0029338685777669
0.0482410870416537,0.0032448275612217
0.0511143348344016,0.0035875552457648
0.0541587137807947,0.003965118396187
0.0573844164830239,0.004380852198758
0.0608022426164942,0.0048383793178176
0.0644236350872137,0.005341629540661
0.0682607183427238,0.0058948598726236
0.0723263389648353,0.0065026749038785
0.0766341086800745,0.007170047224629
0.0811984499318401,0.007902337608286
0.086034644166845,0.0087053146255253
0.0911588829975082,0.0095851732761518
0.096588322411587,0.0105485521482899
0.1023411402105453,0.0116025485221867
