x r/re,result
0.001,5.012809768696571e-06
0.002,1.7979588825322365e-05
0.003,3.772750722112133e-05
0.004,6.363207699716902e-05
0.005,9.525731497939229e-05
0.006,0.0001322670528077
0.007,0.0001743875544909
0.008,0.0002213878120109
0.009,0.0002730679924898
0.01,0.0003292520177294
0.02,0.0011100445960265
0.03,0.0022256134142304
0.04,0.0036142655731924
0.05,0.0052333529806767
0.06,0.0070503880516216
0.0699999999999999,0.0090392693250879
0.08,0.011178304123188
0.09,0.0134490372502083
0.1,0.0158354975325467
0.1072267222010323,0.0176241864548625
0.1149756995397735,0.019595729423888
0.1232846739442066,0.0217654042873735
0.1321941148466029,0.0241491329355429
0.1417474162926805,0.0267633757933793
0.1519911082952934,0.0296249913504582
0.1629750834620644,0.0327510552287531
0.1747528400007683,0.0361586329792132
0.1873817422860384,0.0398645006157152
0.2009233002565046,0.0438848068947702
0.2154434690031884,0.0482346715970255
0.2310129700083159,0.0529277146399155
0.247707635599171,0.0579755118395505
0.2656087782946686,0.06338697464327
0.2848035868435802,0.0691676532826034
0.3053855508833415,0.0753189656580533
0.3274549162877728,0.0818373579736404
0.3511191734215131,0.0887134077830326
0.3764935806792468,0.0959308857586299
0.4037017258596554,0.1034657991720653
0.4328761281083058,0.1112854477337286
0.464158883361278,0.1193475309407833
0.4977023564332111,0.1275993551587342
0.533669923120631,0.1359771979083933
0.5722367659350217,0.1444058955977214
0.6135907273413173,0.1527987284681837
0.6579332246575681,0.161057681710482
0.7054802310718644,0.1690741633207457
0.7564633275546289,0.1767302558536825
0.8111308307896873,0.183900569241873
0.8697490026177834,0.1904547437741748
0.93260334688322,0.1962606248683759
1.0,0.2011880936205339
1.072267222010323,0.2051134892457533
1.1497569953977356,0.2079245025650964
1.232846739442066,0.2095253562525847
1.3219411484660293,0.2098420220096322
1.4174741629268055,0.2088271634729537
1.519911082952934,0.2064644444954972
1.6297508346206444,0.2027718148603546
1.7475284000076838,0.1978033891451443
1.873817422860384,0.1916495780599725
2.009233002565047,0.1844352209588198
2.1544346900318843,0.1763156043468499
2.31012970008316,0.1674704282715581
2.4770763559917115,0.1580959866188396
2.656087782946687,0.1483960364664656
2.848035868435802,0.1385720170881562
3.0538555088334154,0.1288134092405099
3.274549162877729,0.1192890706832883
3.511191734215131,0.1101403242648803
3.7649358067924674,0.1014764055335541
4.037017258596556,0.093372612836445
4.328761281083059,0.085871179773635
4.641588833612779,0.0789845591183738
4.977023564332112,0.072700526600429
5.3366992312063095,0.0669883332997979
5.722367659350217,0.0618050881759144
6.1359072734131725,0.05710164025377
6.5793322465756825,0.0528274258766139
7.054802310718645,0.0489340002342432
7.56463327554629,0.0453772250565971
8.111308307896872,0.0421182851939504
8.697490026177835,0.0391238245911131
9.3260334688322,0.0363655244163708
10.0,0.0338194080813674
10.722672220103233,0.0314650827451069
11.497569953977356,0.0292850428473935
12.32846739442066,0.0272640909033503
13.219411484660288,0.0253888839000278
14.174741629268048,0.0236475886447419
15.199110829529332,0.0220296226709637
16.297508346206453,0.0205254573892592
17.475284000076847,0.0191264659538233
18.73817422860385,0.0178248030275057
20.09233002565048,0.0166133077359219
21.54434690031885,0.015485423897827
23.101297000831604,0.0144351334467642
24.770763559917118,0.0134569001499405
26.560877829466868,0.0125456215011293
28.48035868435802,0.0116965872075342
30.53855508833416,0.0109054430595942
32.74549162877728,0.0101681592463121
35.11191734215131,0.0094810023792987
37.64935806792467,0.0088405106398917
40.37017258596554,0.0082434715790658
43.28761281083057,0.0076869021889414
46.41588833612782,0.0071680309342176
49.770235643321136,0.0066842814866064
53.366992312063125,0.0062332579488227
57.223676593502205,0.0058127313894765
61.35907273413176,0.0054206275382551
65.79332246575683,0.0050550155135336
70.54802310718645,0.004714097473134
75.64633275546291,0.0043961990942243
81.11308307896873,0.0040997608009878
86.97490026177834,0.0038233296692462
93.260334688322,0.0035655519362527
100.0,0.0033251661108441
