x r/re,result
0.001,5.874999269319246e-07
0.0010595601792776,6.595672587480984e-07
0.0011226677735108,7.404749359090169e-07
0.0011895340673703,8.313073855116535e-07
0.0012603829296797,9.332820593314048e-07
0.0013354515629298,1.047765751772815e-06
0.0014149912974345,1.1762929195355208e-06
0.001499268432786,1.3205862485487943e-06
0.001588565129428,1.4825797438515003e-06
0.0016831803533309,1.6644446519133412e-06
0.0017834308769319,1.8686185628615767e-06
0.0018896523396912,2.097838082703853e-06
0.0020022003718155,2.3551755134942847e-06
0.0021214517849106,2.6440800331180414e-06
0.0022478058335487,2.9684239266901853e-06
0.0023816855519761,3.332554489286352e-06
0.0025235391704347,3.74135229575458e-06
0.0026738416158399,4.20029661871918e-06
0.0028330961018393,4.7155388717241565e-06
0.0030018358135755,5.293985062061723e-06
0.0031806256927941,5.943388358634408e-06
0.0033700643292719,6.672453015829247e-06
0.0035707859649004,7.490951046659967e-06
0.0037834626171319,8.409853209402969e-06
0.0040088063288984,9.441476063911648e-06
0.0042475715525368,1.0599647069319716e-05
0.0045005576757004,1.189988993683434e-05
0.0047686116977144,1.3359632723027128e-05
0.0050526310653356,1.4998441454108496e-05
0.0053535666774107,1.6838282414223707e-05
0.0056724260684919,1.890381661544682e-05
0.0060102767820703,2.122273039905141e-05
0.0063682499447185,2.3826106602623734e-05
0.0067475440531106,2.674884127219372e-05
0.0071494289865975,3.0030111510139076e-05
0.0075752502587719,3.371390073642718e-05
0.0080264335222571,3.78495884120788e-05
0.0085044893418026,4.249261214000397e-05
0.009011018251665,4.770521103130513e-05
0.009547716114208,5.355726031796151e-05
0.010116379797662,6.012720842034232e-05
0.0107189131920512,6.750312905694474e-05
0.011357333583431,7.57839025380923e-05
0.0120337784077758,8.508054213203835e-05
0.0127505124071301,9.551768323548354e-05
0.0135099352119802,0.0001072352555286
0.0143145893752347,0.0001203903605594
0.0151671688847092,0.0001351593802434
0.0160705281826163,0.0001517403438018
0.017027691722259,0.0001703555864069
0.0180418640939207,0.0001912547343353
0.019116440753857,0.000214718057337
0.0202550193923066,0.0002410602334391
0.021461411978584,0.0002706345771137
0.0227396575235792,0.0003038377879716
0.0240940356023952,0.0003411152844911
0.0255290806823951,0.0003829671950138
0.0270495973046313,0.000429955087513
0.0286606761694825,0.0004827095298207
0.0303677111803545,0.0005419385834072
0.0321764175025073,0.000608437346778
0.0340928506974681,0.0006830986794708
0.0361234269970943,0.0007669252539492
0.0382749447851631,0.0008610430767516
0.0405546073584082,0.0009667168226112
0.0429700470432084,0.0010853667922762
0.0455293507486695,0.0012185882245306
0.0482410870416537,0.0013681730863107
0.0511143348344016,0.0015361341924303
0.0541587137807947,0.001724732817011
0.0573844164830239,0.0019365094600229
0.0608022426164942,0.0021743185993397
0.0644236350872137,0.0024413678748612
0.0682607183427238,0.0027412621302135
0.0723263389648353,0.0030780531412876
0.0766341086800745,0.0034562957713904
0.0811984499318401,0.0038811112093912
0.086034644166845,0.0043582584832313
0.0911588829975082,0.0048942152943876
0.096588322411587,0.0054962694067394
0.1023411402105453,0.0061726222177918
0.1084365968689611,0.0069325059750739
0.1148951000187309,0.0077863170197858
0.1217382727739662,0.0087457670807452
0.1289890261253309,0.0098240553222581
0.1366716356462007,0.0110360647512463
0.1448118227674534,0.0123985861143823
0.1534368408930013,0.013930574390106
0.1625755666443795,0.0156534426830573
0.1722585965398787,0.0175914000912501
0.1825183494319044,0.0197718410302956
0.1933891750455232,0.0222257951265725
0.2049074689815848,0.0249884486689017
0.2171117945694505,0.0280997509388514
0.2300430119772919,0.0316051216186874
0.2437444150122221,0.035556279032622
0.2582618760682677,0.0400122133692528
0.2736439997074671,0.0450403344449529
0.2899422853882878,0.0507178302111922
0.3072112998861759,0.0571332803139256
0.325508859983506,0.0643885788107373
0.3448962260405759,0.0726012318251148
0.3654383070957258,0.0819071096525054
0.3872038781812557,0.0924637480124779
0.4102658105827194,0.1044543103884198
0.4347013158125026,0.1180923390937791
