x r/re,result
0.001,4.383495020227117e-06
0.002,1.5729278074354658e-05
0.003,3.301564517443465e-05
0.004,5.56985742719863e-05
0.005,8.339822859828641e-05
0.006,0.0001158217958476
0.007,0.0001527307862344
0.008,0.0001939239500926
0.009,0.0002392271934161
0.01,0.0002884871159548
0.02,0.0009736471983037
0.03,0.0019537447764939
0.04,0.0031750119106397
0.05,0.0046002653848357
0.06,0.0062011682152013
0.0699999999999999,0.0079549423758833
0.08,0.0098426468525019
0.09,0.011848157767552
0.1,0.0139575124288451
0.1072267222010323,0.0155395462959691
0.1149756995397735,0.0172842985947407
0.1232846739442066,0.0192055527927771
0.1321941148466029,0.0213177141275562
0.1417474162926805,0.0236357241539847
0.1519911082952934,0.0261749451654466
0.1629750834620644,0.0289510096053526
0.1747528400007683,0.0319796292755824
0.1873817422860384,0.0352763589387596
0.2009233002565046,0.0388563088492148
0.2154434690031884,0.0427338008889176
0.2310129700083159,0.04692196339633
0.247707635599171,0.0514322605354693
0.2656087782946686,0.0562739532468298
0.2848035868435802,0.0614534905466189
0.3053855508833415,0.0669738322960045
0.3274549162877728,0.0728337076467699
0.3511191734215131,0.0790268172738038
0.3764935806792468,0.0855409922976637
0.4037017258596554,0.0923573285160911
0.4328761281083058,0.0994493211817136
0.464158883361278,0.1067820329876466
0.4977023564332111,0.1143113359484841
0.533669923120631,0.1219832761781429
0.5722367659350217,0.1297336186351377
0.6135907273413173,0.1374876361181149
0.6579332246575681,0.1451602122152978
0.7054802310718644,0.1526563305099775
0.7564633275546289,0.1598720208590346
0.8111308307896873,0.1666958266386506
0.8697490026177834,0.1730108431211838
0.93260334688322,0.1786973553843409
1.0,0.1836360734882089
1.072267222010323,0.1877119228365238
1.1497569953977356,0.1908182993361254
1.232846739442066,0.1928616440842559
1.3219411484660293,0.19376613424181
1.4174741629268055,0.1934782305603151
1.519911082952934,0.1919707743485955
1.6297508346206444,0.1892462954932992
1.7475284000076838,0.1853391869604897
1.873817422860384,0.1803164280399238
2.009233002565047,0.1742766044159474
2.1544346900318843,0.16734708018803
2.31012970008316,0.1596793219697005
2.4770763559917115,0.1514425481350224
2.656087782946687,0.1428160599250175
2.848035868435802,0.133980781986483
3.0538555088334154,0.1251106708817359
3.274549162877729,0.1163647147562682
3.511191734215131,0.1078802254500182
3.7649358067924674,0.0997680075461428
4.037017258596556,0.092109785025311
4.328761281083059,0.0849580009757373
4.641588833612779,0.0783378197624034
4.977023564332112,0.0722509027443467
5.3366992312063095,0.0666803440502038
5.722367659350217,0.0615960743577395
6.1359072734131725,0.0569600778904135
6.5793322465756825,0.0527309052294416
7.054802310718645,0.0488671649220055
7.56463327554629,0.0453298921752218
8.111308307896872,0.0420838776659363
8.697490026177835,0.0390981626178413
9.3260334688322,0.0363459576182891
10.0,0.0338042317137124
10.722672220103233,0.0314531671856821
11.497569953977356,0.029275609497712
12.32846739442066,0.0272565810248979
13.219411484660288,0.0253828825014282
14.174741629268048,0.0236427797221377
15.199110829529332,0.0220257614449759
16.297508346206453,0.0205223521538743
17.475284000076847,0.0191239654704098
18.73817422860385,0.0178227873725435
20.09233002565048,0.0166116814551146
21.54434690031885,0.0154841107870124
23.101297000831604,0.0144340725230808
24.770763559917118,0.0134560425143589
26.560877829466868,0.0125449278788589
28.48035868435802,0.0116960260096552
30.53855508833416,0.0109049888488696
32.74549162877728,0.0101677915185545
35.11191734215131,0.0094807045924853
37.64935806792467,0.0088402694387005
40.37017258596554,0.0082432761741672
43.28761281083057,0.007686743859252
46.41588833612782,0.007167902627132
49.770235643321136,0.0066841774964903
53.366992312063125,0.0062331736581475
57.223676593502205,0.0058126630601844
61.35907273413176,0.0054205721434636
65.79332246575683,0.0050549706016798
70.54802310718645,0.0047140610582357
75.64633275546291,0.0043961695671882
81.11308307896873,0.0040997368578942
86.97490026177834,0.0038233102533366
93.260334688322,0.003565536190985
100.0,0.0033251533418925
