x r/re,result
0.001,2.406941926802117e-06
0.002,8.650975526448221e-06
0.003,1.817910104092229e-05
0.004,3.069686017158056e-05
0.005,4.599865688594644e-05
0.006,6.392599475983089e-05
0.007,8.43497771199815e-05
0.008,0.0001071610613822
0.009,0.0001322656009563
0.01,0.000159580347837
0.02,0.0005407217337851
0.03,0.0010883294706801
0.04,0.0017732577678918
0.05,0.0025753264223458
0.06,0.0034791341061473
0.0699999999999999,0.0044722804432823
0.08,0.0055444350550701
0.09,0.0066867864215691
0.1,0.0078916875846981
0.1072267222010323,0.0087975417483236
0.1149756995397735,0.009798634823454
0.1232846739442066,0.010903429891757
0.1321941148466029,0.0121208578572805
0.1417474162926805,0.0134602859825055
0.1519911082952934,0.0149314711357142
0.1629750834620644,0.0165444949862896
0.1747528400007683,0.0183096781441695
0.1873817422860384,0.020237470030078
0.2009233002565046,0.022338311126984
0.2154434690031884,0.0246224641797469
0.2310129700083159,0.0270998109829142
0.247707635599171,0.0297796115958273
0.2656087782946686,0.0326702232409901
0.2848035868435802,0.0357787768083211
0.3053855508833415,0.0391108098655975
0.3274549162877728,0.0426698564227037
0.3511191734215131,0.0464569954729216
0.3764935806792468,0.0504703625918767
0.4037017258596554,0.0547046316556053
0.4328761281083058,0.059150477064834
0.464158883361278,0.063794030723625
0.4977023564332111,0.0686163523582674
0.533669923120631,0.0735929364819681
0.5722367659350217,0.0786932841821822
0.6135907273413173,0.0838805727141428
0.6579332246575681,0.0891114601825245
0.7054802310718644,0.0943360659297137
0.7564633275546289,0.0994981690028622
0.8111308307896873,0.1045356665482916
0.8697490026177834,0.1093813304216109
0.93260334688322,0.1139638929450009
1.0,0.1182094809153837
1.072267222010323,0.1220434001976412
1.1497569953977356,0.1253922514019841
1.232846739442066,0.1281863306300433
1.3219411484660293,0.1303622391326885
1.4174741629268055,0.1318655938316524
1.519911082952934,0.1326536997141202
1.6297508346206444,0.1326980187356233
1.7475284000076838,0.1319862522069993
1.873817422860384,0.1305238491733059
2.009233002565047,0.1283347660887111
2.1544346900318843,0.1254613361115327
2.31012970008316,0.1219631605386304
2.4770763559917115,0.1179150083882746
2.656087782946687,0.1134037976387586
2.848035868435802,0.1085248243512436
3.0538555088334154,0.1033774921689143
3.274549162877729,0.0980608613280392
3.511191734215131,0.09266937085623
3.7649358067924674,0.0872890809086519
4.037017258596556,0.0819947308474119
4.328761281083059,0.0768478170485954
4.641588833612779,0.0718957747020033
4.977023564332112,0.0671722186353107
5.3366992312063095,0.0626980808596848
5.722367659350217,0.0584833967444413
6.1359072734131725,0.0545294506882222
6.5793322465756825,0.0508309993839327
7.054802310718645,0.0473783394085241
7.56463327554629,0.0441590608591514
8.111308307896872,0.0411594113380845
8.697490026177835,0.0383652674995768
9.3260334688322,0.0357627630962362
10.0,0.0333386490733982
10.722672220103233,0.0310804657615346
11.497569953977356,0.0289765967281487
12.32846739442066,0.0270162564903009
13.219411484660288,0.0251894465428852
14.174741629268048,0.0234868997784879
15.199110829529332,0.0219000235290213
16.297508346206453,0.0204208456363811
17.475284000076847,0.0190419649736144
18.73817422860385,0.0177565065285165
20.09233002565048,0.0165580806956861
21.54434690031885,0.0154407463184199
23.101297000831604,0.014398977041845
24.770763559917118,0.0134276305997022
26.560877829466868,0.0125219207014817
28.48035868435802,0.0116773912445837
30.53855508833416,0.0108898926095907
32.74549162877728,0.0101555598314818
35.11191734215131,0.0094707924665257
37.64935806792467,0.0088322359972817
40.37017258596554,0.0082367646372014
43.28761281083057,0.0076814654124217
46.41588833612782,0.0071636234120274
49.770235643321136,0.0066807081097532
53.366992312063125,0.0062303606701528
57.223676593502205,0.0058103821609577
61.35907273413176,0.0054187226009068
65.79332246575683,0.0050534707789405
70.54802310718645,0.0047128447864633
75.64633275546291,0.0043951832095146
81.11308307896873,0.004098936932261
86.97490026177834,0.0038226615073362
93.260334688322,0.0035650100424458
100.0,0.0033247266154873
