x r/re,result
0.001,1.8383497406310504e-06
0.0010595601792776,2.0582666880177493e-06
0.0011226677735108,2.304383177419495e-06
0.0011895340673703,2.579804972412728e-06
0.0012603829296797,2.888003782027386e-06
0.0013354515629298,3.232860059667915e-06
0.0014149912974345,3.6187107597149703e-06
0.001499268432786,4.050402622912477e-06
0.001588565129428,4.533351618610579e-06
0.0016831803533309,5.073609247984791e-06
0.0017834308769319,5.677936492229899e-06
0.0018896523396912,6.3538862713675404e-06
0.0020022003718155,7.1098953836236206e-06
0.0021214517849106,7.95538699472147e-06
0.0022478058335487,8.900884728637412e-06
0.0023816855519761,9.958140539761376e-06
0.0025235391704347,1.1140275745264757e-05
0.0026738416158399,1.2461939588725242e-05
0.0028330961018393,1.3939485129778688e-05
0.0030018358135755,1.559116527264262e-05
0.0031806256927941,1.743735103447339e-05
0.0033700643292719,1.9500774517120526e-05
0.0035707859649004,2.1806799344760373e-05
0.0037834626171319,2.4383721592018533e-05
0.0040088063288984,2.7263104576625408e-05
0.0042475715525368,3.04801512463338e-05
0.0045005576757004,3.4074118255666326e-05
0.0047686116977144,3.808877636256396e-05
0.0050526310653356,4.257292212530715e-05
0.0053535666774107,4.7580946469235886e-05
0.0056724260684919,5.317346635025488e-05
0.0060102767820703,5.9418026243546615e-05
0.0063682499447185,6.638987697677836e-05
0.0067475440531106,7.417284019194318e-05
0.0071494289865975,8.286026751549652e-05
0.0075752502587719,9.255610451282858e-05
0.0080264335222571,0.0001033760703903
0.0085044893418026,0.0001154489656598
0.009011018251665,0.000128918121063
0.009547716114208,0.0001439430023734
0.010116379797662,0.0001607009871495
0.0107189131920512,0.0001793893310143
0.011357333583431,0.0002002273426906
0.0120337784077758,0.0002234587888434
0.0127505124071301,0.0002493545516596
0.0135099352119802,0.0002782155642462
0.0143145893752347,0.0003103760510691
0.0151671688847092,0.0003462071030975
0.0160705281826163,0.0003861206197641
0.017027691722259,0.000430573652818
0.0180418640939207,0.000480073188745
0.019116440753857,0.0005351814124031
0.0202550193923066,0.0005965214935479
0.021461411978584,0.0006647839440619
0.0227396575235792,0.0007407335960291
0.0240940356023952,0.0008252172538978
0.0255290806823951,0.0009191720782725
0.0270495973046313,0.0010236347605614
0.0286606761694825,0.0011397515523413
