x r/re,result
0.001,3.0857496040444687e-06
0.002,1.1083886846506309e-05
0.003,2.3281581886182263e-05
0.004,3.92992732689701e-05
0.005,5.88719465902754e-05
0.006,8.179530118297499e-05
0.007,0.0001079029344462
0.008,0.00013705442388
0.009,0.0001691282914063
0.01,0.0002040174950761
0.02,0.000690266733526
0.03,0.0013877429572036
0.04,0.0022588963514756
0.05,0.0032777389442306
0.06,0.0044244470448013
0.0699999999999999,0.0056830688671683
0.08,0.0070403240357916
0.09,0.0084848927644662
0.1,0.0100069588278908
0.1072267222010323,0.0111502409854613
0.1149756995397735,0.0124127535857346
0.1232846739442066,0.013804908653464
0.1321941148466029,0.0153376554717334
0.1417474162926805,0.0170224324235838
0.1519911082952934,0.0188710985449449
0.1629750834620644,0.0208958412682981
0.1747528400007683,0.0231090565590628
0.1873817422860384,0.0255231974194645
0.2009233002565046,0.0281505866081477
0.2154434690031884,0.0310031893869242
0.2310129700083159,0.0340923422737339
0.247707635599171,0.0374284341358732
0.2656087782946686,0.0410205366055519
0.2848035868435802,0.044875981788701
0.3053855508833415,0.048999886644745
0.3274549162877728,0.0533946253137785
0.3511191734215131,0.0580592531302295
0.3764935806792468,0.0629888891513265
0.4037017258596554,0.0681740677887131
0.4328761281083058,0.0736000745761559
0.464158883361278,0.0792462862046407
0.4977023564332111,0.0850855406095706
0.533669923120631,0.0910835689454577
0.5722367659350217,0.0971985274102528
0.6135907273413173,0.1033806727455994
0.6579332246575681,0.1095722302409442
0.7054802310718644,0.1157075065661366
0.7564633275546289,0.1217133009115564
0.8111308307896873,0.1275096658001434
0.8697490026177834,0.1330110625637917
0.93260334688322,0.1381279448903864
1.0,0.1427687862465656
1.072267222010323,0.1468425428852096
1.1497569953977356,0.1502615135943642
1.232846739442066,0.1529445211094036
1.3219411484660293,0.154820299903158
1.4174741629268055,0.1558309337194442
1.519911082952934,0.1559351476548847
1.6297508346206444,0.1551112288914806
1.7475284000076838,0.1533593330123237
1.873817422860384,0.1507029350734583
2.009233002565047,0.1471892113243285
2.1544346900318843,0.1428881918984611
2.31012970008316,0.1378906071193326
2.4770763559917115,0.1323044563670886
2.656087782946687,0.1262504500729211
2.848035868435802,0.1198565990537559
3.0538555088334154,0.1132523342489424
3.274549162877729,0.1065626158648179
3.511191734215131,0.0999025177880609
3.7649358067924674,0.0933727403586517
4.037017258596556,0.0870564106207663
4.328761281083059,0.0810173835483972
4.641588833612779,0.0753000807606135
4.977023564332112,0.0699307231191726
5.3366992312063095,0.0649196608725117
5.722367659350217,0.0602644057111097
6.1359072734131725,0.0559529383425485
6.5793322465756825,0.0519669032653154
7.054802310718645,0.0482843948329457
7.56463327554629,0.044882160453464
8.111308307896872,0.0417371695310055
8.697490026177835,0.0388275965722254
9.3260334688322,0.0361333298203866
10.0,0.0336361407129834
10.722672220103233,0.0313196420255176
11.497569953977356,0.0291691363838205
12.32846739442066,0.0271714246099873
13.219411484660288,0.0253146143010397
14.174741629268048,0.0235879476303524
15.199110829529332,0.0219816541633855
16.297508346206453,0.0204868277816864
17.475284000076847,0.0190953242592468
18.73817422860385,0.0177996756407698
20.09233002565048,0.0165930180432039
21.54434690031885,0.015469030176036
23.101297000831604,0.014421880484887
24.770763559917118,0.0134461813122911
26.560877829466868,0.0125369488224154
28.48035868435802,0.0116895677181481
30.53855508833416,0.0108997599765236
32.74549162877728,0.0101635569852063
35.11191734215131,0.0094772745814169
37.64935806792467,0.008837490587109
40.37017258596554,0.0082410245067155
43.28761281083057,0.0076849191111621
46.41588833612782,0.0071664236776215
49.770235643321136,0.0066829786912527
53.366992312063125,0.0062322018449301
57.223676593502205,0.0058118751971972
61.35907273413176,0.00541993336854
65.79332246575683,0.0050544526724546
70.54802310718645,0.0047136410913698
75.64633275546291,0.0043958290188345
81.11308307896873,0.0040994606989113
86.97490026177834,0.0038230863018177
93.260334688322,0.003565354571934
100.0,0.0033250060497087
