x r/re,result
0.001,4.430202262683274e-06
0.002,1.5896343925832405e-05
0.003,3.3365532428009094e-05
0.004,5.628778882113544e-05
0.005,8.427911696980335e-05
0.006,0.0001170434985969
0.007,0.0001543398328575
0.008,0.0001959646669276
0.009,0.0002417420011053
0.01,0.0002915167561407
0.02,0.0009837918057339
0.03,0.0019739768853188
0.04,0.0032077171188431
0.05,0.0046474244288559
0.06,0.0062644542259332
0.0699999999999999,0.008035782079652
0.08,0.0099422628696983
0.09,0.0119675997054872
0.1,0.0140976807596082
0.1072267222010323,0.0156951793469608
0.1149756995397735,0.0174569105650185
0.1232846739442066,0.0193967716900503
0.1321941148466029,0.0215292838025989
0.1417474162926805,0.023869504885526
0.1519911082952934,0.0264329124374671
0.1629750834620644,0.0292352506719721
0.1747528400007683,0.0322923370616572
0.1873817422860384,0.0356198227788252
0.2009233002565046,0.0392329015259895
0.2154434690031884,0.0431459613984292
0.2310129700083159,0.0473721748438591
0.247707635599171,0.0519230225598511
0.2656087782946686,0.0568077483860961
0.2848035868435802,0.0620327440023648
0.3053855508833415,0.0676008646349835
0.3274549162877728,0.073510680104578
0.3511191734215131,0.0797556695060636
0.3764935806792468,0.0863233726677837
0.4037017258596554,0.0931945173236577
0.4328761281083058,0.1003421476283662
0.464158883361278,0.1077307871514685
0.4977023564332111,0.1153156775925731
0.533669923120631,0.1230421428468351
0.5722367659350217,0.130845136176651
0.6135907273413173,0.1386490354888588
0.6579332246575681,0.1463677571298028
0.7054802310718644,0.1539052611480708
0.7564633275546289,0.1611565193601561
0.8111308307896873,0.16800901041923
0.8697490026177834,0.1743447920500946
0.93260334688322,0.1800431784424236
1.0,0.1849840196216705
1.072267222010323,0.1890515392060777
1.1497569953977356,0.1921386380098771
1.232846739442066,0.1941515154177187
1.3219411484660293,0.195014401797771
1.4174741629268055,0.1946741385976413
1.519911082952934,0.1931042949073786
1.6297508346206444,0.1903084782838969
1.7475284000076838,0.1863224920784579
1.873817422860384,0.1812150194894397
2.009233002565047,0.1750865820460246
2.1544346900318843,0.1680666293676552
2.31012970008316,0.1603087644183192
2.4770763559917115,0.151984283783857
2.656087782946687,0.143274398164951
2.848035868435802,0.1343616704266561
3.0538555088334154,0.1254213397099009
3.274549162877729,0.1166132636230152
3.511191734215131,0.108075186111335
3.7649358067924674,0.0999179181187687
4.037017258596556,0.0922228099450253
4.328761281083059,0.085041624608362
4.641588833612779,0.0783986319065012
4.977023564332112,0.0722944824991677
5.3366992312063095,0.0667112366613016
5.722367659350217,0.0616178456802255
6.1359072734131725,0.0569754245831276
6.5793322465756825,0.0527417964828244
7.054802310718645,0.0488749932543745
7.56463327554629,0.0453356156059635
8.111308307896872,0.0420881418755867
8.697490026177835,0.0391013980205565
9.3260334688322,0.0363484513683201
10.0,0.0338061779362285
10.722672220103233,0.0314547002558532
11.497569953977356,0.0292768251860875
12.32846739442066,0.0272575496058091
13.219411484660288,0.0253836568379196
14.174741629268048,0.0236434003397539
15.199110829529332,0.0220262598321166
16.297508346206453,0.0205227530065136
17.475284000076847,0.0191242882849146
18.73817422860385,0.0178230476145184
20.09233002565048,0.0166118914378638
21.54434690031885,0.0154842803426502
23.101297000831604,0.0144342095211242
24.770763559917118,0.0134561532658382
26.560877829466868,0.0125450174532609
28.48035868435802,0.0116960984847924
30.53855508833416,0.0109050475087054
32.74549162877728,0.0101678390103794
35.11191734215131,0.0094807430521644
37.64935806792467,0.0088403005907291
40.37017258596554,0.0082433014117708
43.28761281083057,0.0076867643086266
46.41588833612782,0.0071679191990449
49.770235643321136,0.0066841909277831
53.366992312063125,0.0062331845451554
57.223676593502205,0.0058126718856727
61.35907273413176,0.0054205792983576
65.79332246575683,0.0050549764026064
70.54802310718645,0.0047140657616944
75.64633275546291,0.0043961733810038
81.11308307896873,0.0040997399504781
86.97490026177834,0.0038233127611786
93.260334688322,0.0035655382247161
100.0,0.0033251549911924
