x r/re,result
12.45883364295008,0.1678031942294405
13.200884008314194,0.1582764701500069
13.987131026472388,0.14930043140377
14.8202070579886,0.1408416635379238
15.702901247293775,0.1328690330826472
16.638168860761308,0.1253534924066496
17.62914118095948,0.1182679068791203
18.679135990207847,0.1115869011764483
19.79166867853557,0.1052867219865875
20.97046401323235,0.0993451147700847
22.21946860939524,0.0937412128509732
23.542864143224204,0.0884554371303107
24.945081352303166,0.083469405068897
26.430814869741084,0.0787658478892568
28.00503894183631,0.0743285349482062
29.673024081888727,0.0701422044972236
31.440354715915,0.0661925001093726
33.31294787934677,0.0624659121382235
35.2970730273065,0.058949723723725
37.39937302478802,0.0556319608747859
39.62688638701479,0.0525013461954446
41.987070844439145,0.0495472559705967
44.487828311275855,0.0467596802346336
47.13753134116729,0.0441291856501489
49.9450511585514,0.0416468808300639
52.91978735958448,0.0393043840208663
56.07169938205458,0.0370937928709963
59.4113398496504,0.0350076561842057
62.94988990221888,0.0330389474263667
66.69919663030129,0.0311810399392243
70.67181273927491,0.0294276836711969
74.8810385759003,0.0277729833831155
79.34096665797492,0.0262113780791588
84.06652885618334,0.0247376218331117
89.0735463861044,0.0233467656397786
94.37878277775393,0.022034140427714
100.0,0.0207953410146313
