x r/re,result
0.001,1.7474827467921237e-06
0.0010595601792776,1.9565432559776134e-06
0.0011226677735108,2.190511898843132e-06
0.0011895340673703,2.4523416329318896e-06
0.0012603829296797,2.7453333969499557e-06
0.0013354515629298,3.0731768144851204e-06
0.0014149912974345,3.439995613780052e-06
0.001499268432786,3.850398306364865e-06
0.001588565129428,4.309534723057396e-06
0.0016831803533309,4.823159076209778e-06
0.0017834308769319,5.397700295003993e-06
0.0018896523396912,6.040340457267266e-06
0.0020022003718155,6.75910224084466e-06
0.0021214517849106,7.562946411926933e-06
0.0022478058335487,8.46188048977888e-06
0.0023816855519761,9.467079849775176e-06
0.0025235391704347,1.0591022664365389e-05
0.0026738416158399,1.1847640240147575e-05
0.0028330961018393,1.3252484467331205e-05
0.0030018358135755,1.4822914313505605e-05
0.0031806256927941,1.6578303481320765e-05
0.0033700643292719,1.8540271572017185e-05
0.0035707859649004,2.073294139038481e-05
0.0037834626171319,2.3183225270226008e-05
0.0040088063288984,2.592114362799652e-05
0.0042475715525368,2.898017930201287e-05
0.0045005576757004,3.239767156941307e-05
0.0047686116977144,3.6215254273486616e-05
0.0050526310653356,4.047934275462746e-05
0.0053535666774107,4.524167494931972e-05
0.0056724260684919,5.055991256440177e-05
0.0060102767820703,5.649830869923268e-05
0.0063682499447185,6.312844915456671e-05
0.0067475440531106,7.053007525307775e-05
0.0071494289865975,7.879199685874769e-05
0.0075752502587719,8.80131051960732e-05
0.0080264335222571,9.830349590659488e-05
0.0085044893418026,0.0001097857139781
0.009011018251665,0.00012259613327
0.009547716114208,0.0001368864844963
0.010116379797662,0.0001528255470766
0.0107189131920512,0.0001706010214698
0.011357333583431,0.0001904216008443
0.0120337784077758,0.0002125192609982
0.0127505124071301,0.0002371517919264
0.0135099352119802,0.0002646055938585
0.0143145893752347,0.0002951987641958
0.0151671688847092,0.000329284503591
0.0160705281826163,0.000367254871866
0.017027691722259,0.0004095449272267
0.0180418640939207,0.0004566372839767
0.019116440753857,0.0005090671291475
0.0202550193923066,0.0005674277384136
0.021461411978584,0.000632376536622
0.0227396575235792,0.0007046417511138
0.0240940356023952,0.0007850297087959
0.0255290806823951,0.0008744328321298
0.0270495973046313,0.0009738383908152
0.0286606761694825,0.0010843380704445
0.0303677111803545,0.0012071384207737
0.0321764175025073,0.0013435722527353
0.0340928506974681,0.0014951110469713
0.0361234269970943,0.0016633784498152
0.0382749447851631,0.0018501649229187
0.0405546073584082,0.002057443619616
0.0429700470432084,0.0022873875550645
0.0455293507486695,0.0025423881375045
0.0482410870416537,0.0028250751210511
0.0511143348344016,0.0031383380323238
0.0541587137807947,0.0034853491171291
0.0573844164830239,0.0038695878323083
0.0608022426164942,0.0042948668978148
0.0644236350872137,0.0047653598941097
0.0682607183427238,0.0052856303675428
0.0723263389648353,0.0058606623617337
0.0766341086800745,0.006495892259995
0.0811984499318401,0.0071972417588221
0.086034644166845,0.0079711517363674
0.0911588829975082,0.0088246166985062
0.096588322411587,0.0097652193954591
0.1023411402105453,0.0108011650900432
0.1084365968689611,0.0119413148414684
0.1148951000187309,0.0131952170113018
0.1217382727739662,0.0145731360386522
0.1289890261253309,0.0160860773328782
0.1366716356462007,0.0177458069171047
0.1448118227674534,0.0195648642037891
0.1534368408930013,0.021556566014254
0.1625755666443795,0.0237349996444445
0.1722585965398787,0.0261150024512515
0.1825183494319044,0.0287121250726241
0.1933891750455232,0.0315425750204875
0.2049074689815848,0.0346231369906705
0.2171117945694505,0.0379710658401484
0.2300430119772919,0.0416039477968275
0.2437444150122221,0.0455395251152176
0.2582618760682677,0.0497954790889447
0.2736439997074671,0.0543891661262082
0.2899422853882878,0.0593373015088684
0.3072112998861759,0.0646555855543879
0.325508859983506,0.0703582672335978
0.3448962260405759,0.0764576409402372
0.3654383070957258,0.0829634731354942
0.3872038781812557,0.0898823571002307
0.4102658105827194,0.0972169961056497
0.4347013158125026,0.1049654180676605
0.4605922041145108,0.1131201282755214
0.4880251583654433,0.1216672111665665
0.517092024289676,0.1305853974224611
0.5478901179593945,0.139845118909796
0.5805225516094902,0.1494075811505134
0.6150985788580504,0.1592238909623857
0.6517339604882427,0.1692342854466902
0.6905513520162331,0.1793675172404255
0.73168071434272,0.1895404593788853
0.7752597488629465,0.1996580004980407
0.821434358491943,0.2096133065021684
0.8703591361485166,0.2192885271464529
0.9221978823334332,0.2285560237118674
0.9771241535346502,0.237280185989219
1.0353218432956626,0.2453198911454961
1.096985797892384,0.2525316328652438
1.162322468679853,0.2587733151354399
1.231550603292826,0.2639086610154782
1.3049019780144029,0.2678121331014483
1.3826221737646565,0.2703742016848249
1.4649713983072865,0.2715067316106513
1.552225357427048,0.2711481957675637
1.6446761779946644,0.2692683688953869
1.7426333860096508,0.2658721188717645
1.8464249428955444,0.2610019035243326
1.9563983435170649,0.2547386086788604
2.072921779595372,0.2472004340206668
2.1963853724165467,0.2385396529861916
2.3272024789604098,0.2289372346301354
2.465811075822604,0.2185955126766751
2.612675225563329,0.2077292971233571
2.768286630392067,0.1965560237833953
2.933166278390045,0.1852857045780077
3.107866187782014,0.1741114934578668
3.2929712550971515,0.1632017101133705
3.489101213406774,0.1526940031299592
3.696912707195029,0.1426921134050084
3.917101490809261,0.1332654039641739
4.150404757850477,0.1244509724511204
4.397603609302721,0.1162578674393023
4.659525668664682,0.1086727063794914
4.937047852839004,0.1016658905620515
5.231099308056264,0.0951976541781455
5.542664520663108,0.0892233375492747
5.872786613189483,0.0836975082314992
6.222570836730231,0.0785768019426771
6.593188271333548,0.073821572613694
6.985879746785249,0.0693965810030562
7.401959996915645,0.0652710146535771
7.842822061337682,0.0614181148979013
8.309941949353396,0.0578146477175138
8.804883581643464,0.0544403222261219
9.329304026284689,0.0512772810404864
9.884959046625584,0.0483096931243152
10.473708979594509,0.0455233960483514
11.09752496412072,0.0429056380836415
11.75849554052158,0.0404448684489678
12.45883364295008,0.0381305652131975
13.200884008314194,0.0359531066587541
13.987131026472388,0.0339036573449507
14.8202070579886,0.0319740792985621
15.702901247293775,0.0301568550470245
16.638168860761308,0.0284450237607669
17.62914118095948,0.0268321253712334
18.679135990207847,0.0253121522340185
19.79166867853557,0.0238795116598775
20.97046401323235,0.022528984716567
22.21946860939524,0.0212556979739543
23.542864143224204,0.0200550946181031
24.945081352303166,0.0189229088095137
26.430814869741084,0.0178551442655846
28.00503894183631,0.0168480543761387
29.673024081888727,0.0158981226576255
31.440354715915,0.0150020482780804
33.31294787934677,0.0141567296122606
35.2970730273065,0.0133592518405631
37.39937302478802,0.0126068733843393
39.62688638701479,0.0118970160151455
41.987070844439145,0.0112272526045058
44.487828311275855,0.0105952990330422
47.13753134116729,0.0099990039757689
49.9450511585514,0.0094363413753698
52.91978735958448,0.0089054024593917
56.07169938205458,0.0084043890187645
59.4113398496504,0.0079316058324445
62.94988990221888,0.007485455310352
66.69919663030129,0.0070644314189637
70.67181273927491,0.0066671141496531
74.8810385759003,0.0062921643531166
79.34096665797492,0.0059383195565417
84.06652885618334,0.0056043888471248
89.0735463861044,0.0052892490599873
94.37878277775393,0.0049918406443587
100.0,0.0047111643217434
