x r/re,result
0.001,3.7450746202329936e-06
0.002,1.3444879686625224e-05
0.003,2.82301596959138e-05
0.004,4.763806355010475e-05
0.005,7.134542584109122e-05
0.006,9.910311924237348e-05
0.007,0.0001307082323146
0.008,0.0001659895360379
0.009,0.0002047989041258
0.01,0.0002470058153588
0.02,0.0008346192014001
0.03,0.0016762696821803
0.04,0.0027261903373751
0.05,0.0039527189862126
0.06,0.0053317152418913
0.0699999999999999,0.0068437643946077
0.08,0.0084727129243797
0.09,0.0102048012379519
0.1,0.012028105961028
0.1072267222010323,0.0133965744393227
0.1149756995397735,0.014906723687026
0.1232846739442066,0.0165707313592796
0.1321941148466029,0.0184013623977069
0.1417474162926805,0.0204119026910556
0.1519911082952934,0.0226160674809354
0.1629750834620644,0.0250278802850482
0.1747528400007683,0.0276615178096498
0.1873817422860384,0.0305311160993356
0.2009233002565046,0.0336505330635213
0.2154434690031884,0.0370330625716202
0.2310129700083159,0.0406910955785053
0.247707635599171,0.0446357242934208
0.2656087782946686,0.0488762863131226
0.2848035868435802,0.0534198469854596
0.3053855508833415,0.0582706201397975
0.3274549162877728,0.0634293298034731
0.3511191734215131,0.0688925187012448
0.3764935806792468,0.0746518132754178
0.4037017258596554,0.080693159709485
0.4328761281083058,0.0869960509874684
0.464158883361278,0.0935327713143473
0.4977023564332111,0.1002676911120844
0.533669923120631,0.107156653059383
0.5722367659350217,0.1141464968382268
0.6135907273413173,0.1211747769144748
0.6579332246575681,0.1281697330480887
0.7054802310718644,0.1350505764640664
0.7564633275546289,0.1417281546648319
0.8111308307896873,0.1481060535798189
0.8697490026177834,0.1540821859345675
0.93260334688322,0.1595508982662697
1.0,0.1644056050489282
1.072267222010323,0.16854192651401
1.1497569953977356,0.1718612672689785
1.232846739442066,0.174274727012363
1.3219411484660293,0.1757071850225883
1.4174741629268055,0.1761013505680455
1.519911082952934,0.1754215272089828
1.6297508346206444,0.1736568066908335
1.7475284000076838,0.1708233949056045
1.873817422860384,0.1669657853095901
2.009233002565047,0.1621565399453241
2.1544346900318843,0.1564945178098503
2.31012970008316,0.150101503501637
2.4770763559917115,0.1431173291807866
2.656087782946687,0.1356937371726655
2.848035868435802,0.1279873807302123
3.0538555088334154,0.1201524844570199
3.274549162877729,0.1123337610301737
3.511191734215131,0.1046601883127891
3.7649358067924674,0.0972401803807582
4.037017258596556,0.0901585397194694
4.328761281083059,0.0834753726100463
4.641588833612779,0.0772269156268245
4.977023564332112,0.0714279967047041
5.3366992312063095,0.066075678467082
5.722367659350217,0.0611535348834341
6.1359072734131725,0.0566360088636054
6.5793322465756825,0.0524923817787603
7.054802310718645,0.0486900311748097
7.56463327554629,0.0451968236208929
8.111308307896872,0.0419826480112038
8.697490026177835,0.0390202118773832
9.3260334688322,0.036285285828745
10.0,0.033756591660769
10.722672220103233,0.0314155023576684
11.497569953977356,0.0292456761798212
12.32846739442066,0.0272326992753036
13.219411484660288,0.0253637726004516
14.174741629268048,0.0236274533385101
15.199110829529332,0.0220134473451086
16.297508346206453,0.0205124438994573
17.475284000076847,0.0191159834901665
18.73817422860385,0.0178163507780222
20.09233002565048,0.016606486706966
21.54434690031885,0.0154799153267966
23.101297000831604,0.0144306820886009
24.770763559917118,0.0134533012342951
26.560877829466868,0.0125427104910803
28.48035868435802,0.0116942317180833
30.53855508833416,0.0109035364543951
32.74549162877728,0.0101666155468579
35.11191734215131,0.0094797522059883
37.64935806792467,0.0088394979679966
40.37017258596554,0.0082426511406687
43.28761281083057,0.007686237388572
46.41588833612782,0.0071674921741102
49.770235643321136,0.0066838448193501
53.366992312063125,0.006232903992205
57.223676593502205,0.0058124444516665
61.35907273413176,0.0054203949119769
65.79332246575683,0.0050548269061818
70.54802310718645,0.0047139445463678
75.64633275546291,0.0043960750918118
81.11308307896873,0.0040996602478456
86.97490026177834,0.0038232481279599
93.260334688322,0.0035654858100297
100.0,0.003325112483998
