x r/re,result
0.001,2.348806316202387e-06
0.002,8.442500224229412e-06
0.003,1.7741707184456243e-05
0.004,2.9959223830532893e-05
0.005,4.48945195115728e-05
0.006,6.23930026300743e-05
0.007,8.232875689550881e-05
0.008,0.0001045955234696
0.009,0.0001291013773561
0.01,0.0001557653161665
0.02,0.000527866011184
0.03,0.0010625639723004
0.04,0.001731430228397
0.05,0.002514780167049
0.06,0.0033975900287248
0.0699999999999999,0.0043677628276975
0.08,0.0054152203656982
0.09,0.0065313656980705
0.1,0.0077087375878811
0.1072267222010323,0.0085939661989605
0.1149756995397735,0.00957233307602
0.1232846739442066,0.010652127483367
0.1321941148466029,0.0118420996055088
0.1417474162926805,0.0131514304018052
0.1519911082952934,0.0145896865933843
0.1629750834620644,0.0161667580855346
0.1747528400007683,0.0178927748880666
0.1873817422860384,0.019778000403484
0.2009233002565046,0.0218326977876454
0.2154434690031884,0.0240669660378795
0.2310129700083159,0.026490542500737
0.247707635599171,0.0291125686937973
0.2656087782946686,0.0319413167308416
0.2848035868435802,0.0349838742816393
0.3053855508833415,0.0382457869410969
0.3274549162877728,0.0417306581853507
0.3511191734215131,0.0454397088119671
0.3764935806792468,0.0493712999502489
0.4037017258596554,0.0535204264269776
0.4328761281083058,0.0578781905043901
0.464158883361278,0.0624312697628505
0.4977023564332111,0.0671613971246622
0.533669923120631,0.0720448756178146
0.5722367659350217,0.077052155235884
0.6135907273413173,0.0821475039563306
0.6579332246575681,0.087288809202838
0.7054802310718644,0.0924275493401034
0.7564633275546289,0.0975089765686266
0.8111308307896873,0.1024725521678622
0.8697490026177834,0.1072526716793885
0.93260334688322,0.1117797105855912
1.0,0.1159814096629146
1.072267222010323,0.1197846030055379
1.1497569953977356,0.1231172705930499
1.232846739442066,0.1259108715739184
1.3219411484660293,0.1281028851592954
1.4174741629268055,0.1296394549736408
1.519911082952934,0.130478002489617
1.6297508346206444,0.1305896492878668
1.7475284000076838,0.1299612703440946
1.873817422860384,0.1285969957099442
2.009233002565047,0.126518989795526
2.1544346900318843,0.1237673688953137
2.31012970008316,0.1203991696106465
2.4770763559917115,0.116486351666439
2.656087782946687,0.1121129032561361
2.848035868435802,0.1073712070394821
3.0538555088334154,0.1023579089956382
3.274549162877729,0.0971695977573733
3.511191734215131,0.0918986366815843
3.7649358067924674,0.086629485767561
4.037017258596556,0.0814358022020746
4.328761281083059,0.076378520801396
4.641588833612779,0.0715050005250576
4.977023564332112,0.06684919839242
5.3366992312063095,0.0624327181957179
5.722367659350217,0.0582664974254486
6.1359072734131725,0.0543528547331711
6.5793322465756825,0.0506876256923933
7.054802310718645,0.0472621602020087
7.56463327554629,0.0440650262848231
8.111308307896872,0.0410833442608481
8.697490026177835,0.0383037456591924
9.3260334688322,0.0357130015589099
10.0,0.0332983913685617
10.722672220103233,0.0310478880985803
11.497569953977356,0.028950226683937
12.32846739442066,0.0269949056341508
13.219411484660288,0.0251721554618511
14.174741629268048,0.0234728936135081
15.199110829529332,0.0218886761656172
16.297508346206453,0.020411650908013
17.475284000076847,0.0190345135039361
18.73817422860385,0.0177504670955735
20.09233002565048,0.0165531852216949
21.54434690031885,0.0154367777690445
23.101297000831604,0.0143957596631482
24.770763559917118,0.0134250220355957
26.560877829466868,0.0125198056255545
28.48035868435802,0.0116756762126339
30.53855508833416,0.0108885018969503
32.74549162877728,0.0101544320653855
35.11191734215131,0.0094698779007343
37.64935806792467,0.0088314943058124
40.37017258596554,0.0082361631278258
43.28761281083057,0.0076809775797403
46.41588833612782,0.0071632277653439
49.770235643321136,0.0066803872233986
53.366992312063125,0.0062301004139281
57.223676593502205,0.005810171076453
61.35907273413176,0.0054185513959892
65.79332246575683,0.005053331917981
70.54802310718645,0.0047127321581432
75.64633275546291,0.0043950918575042
81.11308307896873,0.0040988628368566
86.97490026177834,0.003822601408405
93.260334688322,0.0035649612958564
100.0,0.0033246870766885
