x r/re,result
0.001,2.42190721190739e-06
0.002,8.70463830019603e-06
0.003,1.8291684403721598e-05
0.004,3.0886718755483525e-05
0.005,4.628284076264473e-05
0.006,6.43205483360796e-05
0.007,8.486992571488123e-05
0.008,0.0001078213391339
0.009,0.0001330799440928
0.01,0.0001605621657531
0.02,0.0005440297664559
0.03,0.001094958743355
0.04,0.001784018702889
0.05,0.0025909018179025
0.06,0.0035001095345485
0.0699999999999999,0.0044991633568346
0.08,0.0055776679764911
0.09,0.0067267566303418
0.1,0.0079387345494817
0.1072267222010323,0.0088498903181842
0.1149756995397735,0.0098568245108493
0.1232846739442066,0.0109680447668594
0.1321941148466029,0.0121925282987822
0.1417474162926805,0.0135396900859227
0.1519911082952934,0.0150193356706191
0.1629750834620644,0.016641595776912
0.1747528400007683,0.0184168397298624
0.1873817422860384,0.0203555644436025
0.2009233002565046,0.0224682556100087
0.2154434690031884,0.0247652176371275
0.2310129700083159,0.027256368961228
0.247707635599171,0.029950999558568
0.2656087782946686,0.032857487904374
0.2848035868435802,0.0359829752997768
0.3053855508833415,0.0393329964739867
0.3274549162877728,0.0429110667278333
0.3511191734215131,0.0467182276749142
0.3764935806792468,0.0507525559117023
0.4037017258596554,0.0550086417498601
0.4328761281083058,0.0594770484939331
0.464158883361278,0.0641437666358138
0.4977023564332111,0.0689896817043592
0.533669923120631,0.0739900792583551
0.5722367659350217,0.0791142154114679
0.6135907273413173,0.0843249861102212
0.6579332246575681,0.0895787327033476
0.7054802310718644,0.0948252246855907
0.7564633275546289,0.1000078622455279
0.8111308307896873,0.1050641406956696
0.8697490026177834,0.109926415249514
0.93260334688322,0.1145229971696542
1.0,0.1187796003659415
1.072267222010323,0.122621140601052
1.1497569953977356,0.1259738674412468
1.232846739442066,0.1287677823656766
1.3219411484660293,0.1309392660833689
1.4174741629268055,0.1324338059997286
1.519911082952934,0.1332086836467232
1.6297508346206444,0.1332354553944878
1.7475284000076838,0.132502042075302
1.873817422860384,0.1310142387830091
2.009233002565047,0.1287964691590759
2.1544346900318843,0.1258916419116795
2.31012970008316,0.1223600220776992
2.4770763559917115,0.1182771037135398
2.656087782946687,0.1137305589381899
2.848035868435802,0.1088164316752476
3.0538555088334154,0.103634831261692
3.274549162877729,0.0982854480390322
3.511191734215131,0.0928632475450828
3.7649358067924674,0.0874546927764276
4.037017258596556,0.082134791853168
4.328761281083059,0.0769651757233354
4.641588833612779,0.0719932896247967
4.977023564332112,0.067252651656935
5.3366992312063095,0.062764013611581
5.722367659350217,0.0585371729713152
6.1359072734131725,0.0545731439763443
6.5793322465756825,0.0508664033748236
7.054802310718645,0.04740697591026
7.56463327554629,0.0441822005260609
8.111308307896872,0.0411781017171977
8.697490026177835,0.0383803640177596
9.3260334688322,0.0357749596885209
10.0,0.0333485063424318
10.722672220103233,0.0310884355953169
11.497569953977356,0.0289830430749589
12.32846739442066,0.0270214724768682
13.219411484660288,0.0251936683691594
14.174741629268048,0.0234903179017803
15.199110829529332,0.021902791632096
16.297508346206453,0.0204230878114817
17.475284000076847,0.0190437814802289
18.73817422860385,0.0177579784132711
20.09233002565048,0.0165592735040274
21.54434690031885,0.0154417130803134
23.101297000831604,0.0143997606761446
24.770763559917118,0.0134282658522468
26.560877829466868,0.0125224357086471
28.48035868435802,0.0116778087955835
30.53855508833416,0.0108902311662029
32.74549162877728,0.0101558343522624
35.11191734215131,0.0094710150733055
37.64935806792467,0.0088324165143444
40.37017258596554,0.0082369110276173
43.28761281083057,0.0076815841312613
46.41588833612782,0.0071637196923642
49.770235643321136,0.0066807861942981
53.366992312063125,0.0062304239988924
57.223676593502205,0.0058104335231795
61.35907273413176,0.0054187642583887
65.79332246575683,0.0050535045657875
70.54802310718645,0.004712872190027
75.64633275546291,0.0043952054359867
81.11308307896873,0.004098954959848
86.97490026177834,0.0038226761293697
93.260334688322,0.0035650219023355
100.0,0.0033247362350621
