x r/re,result
0.001,4.248760052221613e-06
0.002,1.524730153659411e-05
0.003,3.2006169603091674e-05
0.004,5.399851289579464e-05
0.005,8.085648254368692e-05
0.006,0.0001122965072156
0.007,0.0001480876231372
0.008,0.0001880349309566
0.009,0.0002319698296042
0.01,0.0002797437583643
0.02,0.0009443634150311
0.03,0.0018953310827769
0.04,0.0030805707722153
0.05,0.004464066467088
0.06,0.0060183680991283
0.0699999999999999,0.0077214081908131
0.08,0.0095548343857709
0.09,0.0115030218692457
0.1,0.0135524382088959
0.1072267222010323,0.015089742688313
0.1149756995397735,0.0167853791344517
0.1232846739442066,0.0186527999941179
0.1321941148466029,0.0207060732550925
0.1417474162926805,0.0229598011378551
0.1519911082952934,0.0254290096925406
0.1629750834620644,0.0281290045540167
0.1747528400007683,0.0310751877984721
0.1873817422860384,0.0342828306313045
0.2009233002565046,0.0377667965627783
0.2154434690031884,0.0415412098489587
0.2310129700083159,0.0456190643552113
0.247707635599171,0.0500117687128689
0.2656087782946686,0.0547286247711156
0.2848035868435802,0.0597762379882922
0.3053855508833415,0.0651578606570385
0.3274549162877728,0.070872671812762
0.3511191734215131,0.0769150014233699
0.3764935806792468,0.0832735110694555
0.4037017258596554,0.0899303488342199
0.4328761281083058,0.096860302516345
0.464158883361278,0.1040299824639331
0.4977023564332111,0.1113970731320184
0.533669923120631,0.1189097005398693
0.5722367659350217,0.1265059707347516
0.6135907273413173,0.1341137414585561
0.6579332246575681,0.1416506946609659
0.7054802310718644,0.1490247802628448
0.7564633275546289,0.1561351004492918
0.8111308307896873,0.1628732974469549
0.8697490026177834,0.1691254948804502
0.93260334688322,0.1747748222028873
1.0,0.1797045224811366
1.072267222010323,0.1838016056978008
1.1497569953977356,0.1869609632912368
1.232846739442066,0.1890898066665371
1.3219411484660293,0.1901122360471046
1.4174741629268055,0.1899736911398361
1.519911082952934,0.188644987987897
1.6297508346206444,0.1861256147530413
1.7475284000076838,0.1824459512509057
1.873817422860384,0.1776681006819078
2.009233002565047,0.1718850831177489
2.1544346900318843,0.1652182413475116
2.31012970008316,0.1578128478830677
2.4770763559917115,0.1498320679953964
2.656087782946687,0.1414496113609996
2.848035868435802,0.132841571863716
3.0538555088334154,0.1241780852506051
3.274549162877729,0.1156155019856294
3.511191734215131,0.1072897577468284
3.7649358067924674,0.0993115176352836
4.037017258596556,0.0917634789018197
4.328761281083059,0.0846999644189953
4.641588833612779,0.0781486635895421
4.977023564332112,0.0721141253269801
5.3366992312063095,0.0665824238638554
5.722367659350217,0.0615263345503916
6.1359072734131725,0.0569103844608377
6.5793322465756825,0.0526952680171897
7.054802310718645,0.0488413065293542
7.56463327554629,0.0453108368991948
8.111308307896872,0.0420695947068571
8.697490026177835,0.0390872797531053
9.3260334688322,0.0363375465867319
10.0,0.0337976566947079
10.722672220103233,0.0314479831355788
11.497569953977356,0.0292714965469194
12.32846739442066,0.0272533031319968
13.219411484660288,0.0253802615042349
14.174741629268048,0.0236406787828065
15.199110829529332,0.022024074134122
16.297508346206453,0.020520994954624
17.475284000076847,0.0191228724283548
18.73817422860385,0.0178219061574041
20.09233002565048,0.0166109703960319
21.54434690031885,0.0154835366056498
23.101297000831604,0.0144336085809661
24.770763559917118,0.013455667446625
26.560877829466868,0.0125446245223777
28.48035868435802,0.0116957805578141
30.53855508833416,0.0109047901822629
32.74549162877728,0.0101676306731228
35.11191734215131,0.0094805743356365
37.64935806792467,0.0088401639306508
40.37017258596554,0.0082431906967998
43.28761281083057,0.0076866745986427
46.41588833612782,0.0071678464988518
49.770235643321136,0.0066841320050852
53.366992312063125,0.0062331367839831
57.223676593502205,0.0058126331682356
61.35907273413176,0.0054205479097329
65.79332246575683,0.0050549509537938
70.54802310718645,0.0047140451274575
75.64633275546291,0.0043961566496313
81.11308307896873,0.0040997263831582
86.97490026177834,0.0038233017591352
93.260334688322,0.003565529302613
100.0,0.0033251477556049
