x r/re,result
0.001,3.288508504612367e-06
0.002,1.181015790528362e-05
0.003,2.480413057837442e-05
0.004,4.186531367638301e-05
0.005,6.271085318634639e-05
0.006,8.712269647342575e-05
0.007,0.0001149232406138
0.008,0.0001459626120827
0.009,0.000180111157413
0.01,0.0002172546313865
0.02,0.0007347477768904
0.03,0.0014766989129881
0.04,0.0024030365934229
0.05,0.0034860311178105
0.06,0.0047045333558235
0.0699999999999999,0.0060415278598513
0.08,0.0074828514040002
0.09,0.009016434186776
0.1,0.0106318119306094
0.1072267222010323,0.0118448798522335
0.1149756995397735,0.0131841661761088
0.1232846739442066,0.0146606383905139
0.1321941148466029,0.0162858183197379
0.1417474162926805,0.0180717285634791
0.1519911082952934,0.0200308171268808
0.1629750834620644,0.0221758565039859
0.1747528400007683,0.024519813185561
0.1873817422860384,0.0270756833390413
0.2009233002565046,0.0298562902766578
0.2154434690031884,0.0328740393295921
0.2310129700083159,0.0361406259287598
0.247707635599171,0.0396666931127309
0.2656087782946686,0.0434614354047523
0.2848035868435802,0.0475321470954983
0.3053855508833415,0.0518837145129842
0.3274549162877728,0.0565180539348242
0.3511191734215131,0.0614334994761666
0.3764935806792468,0.0666241486338886
0.4037017258596554,0.072079177227891
0.4328761281083058,0.0777821402637774
0.464158883361278,0.083710280708814
0.4977023564332111,0.0898338742120954
0.533669923120631,0.096115644231076
0.5722367659350217,0.1025102884988606
0.6135907273413173,0.1089641639015695
0.6579332246575681,0.1154151819832319
0.7054802310718644,0.1217929707556655
0.7564633275546289,0.12801935935928
0.8111308307896873,0.1340092394018769
0.8697490026177834,0.1396718494427639
0.93260334688322,0.1449125160796061
1.0,0.1496348656080837
1.072267222010323,0.1537434937936862
1.1497569953977356,0.1571470480304601
1.232846739442066,0.1597616369804546
1.3219411484660293,0.1615144396287938
1.4174741629268055,0.1623473416999715
1.519911082952934,0.1622203868896001
1.6297508346206444,0.1611147988932408
1.7475284000076838,0.1590353138914301
1.873817422860384,0.1560115682479381
2.009233002565047,0.1520983180011502
2.1544346900318843,0.1473743284885106
2.31012970008316,0.1419398639600642
2.4770763559917115,0.1359128236218121
2.656087782946687,0.1294237023721615
2.848035868435802,0.12260968677268
3.0538555088334154,0.1156083110976573
3.274549162877729,0.1085511750832355
3.511191734215131,0.1015582471236623
3.7649358067924674,0.0947332334994618
4.037017258596556,0.0881603851419657
4.328761281083059,0.0819029500109017
4.641588833612779,0.076003284504393
4.977023564332112,0.0704844427715536
5.3366992312063095,0.0653529015969569
5.722367659350217,0.0606019783042347
6.1359072734131725,0.0562154749969465
6.5793322465756825,0.0521711330366077
7.054802310718645,0.0484435895336645
7.56463327554629,0.0450066643920163
8.111308307896872,0.0418349408225724
8.697490026177835,0.0389047085364936
9.3260334688322,0.0361944029117185
10.0,0.0336846942965554
10.722672220103233,0.0313583687891999
11.497569953977356,0.0292001098411459
12.32846739442066,0.0271962529756483
13.219411484660288,0.0253345536187451
14.174741629268048,0.0236039849949171
15.199110829529332,0.0219945693871407
16.297508346206453,0.0204972395846986
17.475284000076847,0.0191037252753158
18.73817422860385,0.017806459238711
20.09233002565048,0.0165984990706016
21.54434690031885,0.0154734611270415
23.101297000831604,0.0144254641810291
24.770763559917118,0.0134490808995982
26.560877829466868,0.0125392956862646
28.48035868435802,0.0116914677716803
30.53855508833416,0.0109012986716454
32.74549162877728,0.0101648033156601
35.11191734215131,0.0094782842874489
37.64935806792467,0.0088383087256193
40.37017258596554,0.0082416875157123
43.28761281083057,0.0076854564702218
46.41588833612782,0.0071668592449331
49.770235643321136,0.0066833317812977
53.366992312063125,0.0062324880978449
57.223676593502205,0.0058121072805977
61.35907273413176,0.0054201215444535
65.79332246575683,0.0050546052555352
70.54802310718645,0.0047137648194203
75.64633275546291,0.0043959293525397
81.11308307896873,0.0040995420643934
86.97490026177834,0.0038231522869819
93.260334688322,0.0035654080854489
100.0,0.0033250494497638
