x r/re,result
0.001,1.5194069817309285e-06
0.0010595601792776,1.7012130310352326e-06
0.0011226677735108,1.9046845157988569e-06
0.0011895340673703,2.1323906015312216e-06
0.0012603829296797,2.387203300837492e-06
0.0013354515629298,2.6723329111765927e-06
0.0014149912974345,2.991367560954744e-06
0.001499268432786,3.3483173350525987e-06
0.001588565129428,3.747663505307281e-06
0.0016831803533309,4.194413445971482e-06
0.0017834308769319,4.69416188441679e-06
0.0018896523396912,5.253159207906086e-06
0.0020022003718155,5.8783876309386e-06
0.0021214517849106,6.577646109473683e-06
0.0022478058335487,7.3596449915143236e-06
0.0023816855519761,8.234111517794834e-06
0.0025235391704347,9.21190737379946e-06
0.0026738416158399,1.0305159673935036e-05
0.0028330961018393,1.1527406856589158e-05
0.0030018358135755,1.289376119269612e-05
0.0031806256927941,1.4421089740081527e-05
0.0033700643292719,1.6128215801921796e-05
0.0035707859649004,1.80361431937134e-05
0.0037834626171319,2.0168305802342227e-05
0.0040088063288984,2.2550845286246705e-05
0.0042475715525368,2.5212919978523512e-05
0.0045005576757004,2.818704843248237e-05
0.0047686116977144,3.150949142158423e-05
0.0050526310653356,3.522067659739412e-05
0.0053535666774107,3.936567039004191e-05
0.0056724260684919,4.3994702345821136e-05
0.0060102767820703,4.91637475601506e-05
0.0063682499447185,5.493517335078891e-05
0.0067475440531106,6.137845724343103e-05
0.0071494289865975,6.857098370781126e-05
0.0075752502587719,7.65989280491171e-05
0.0080264335222571,8.555823675585054e-05
0.0085044893418026,9.55557142935386e-05
0.009011018251665,0.0001067102275806
0.009547716114208,0.0001191540403791
0.010116379797662,0.0001330342908993
0.0107189131920512,0.0001485146275026
0.011357333583431,0.0001657770184494
0.0120337784077758,0.0001850237533997
0.0127505124071301,0.0002064796558557
0.0135099352119802,0.0002303945276281
0.0143145893752347,0.0002570458480709
0.0151671688847092,0.0002867417531492
0.0160705281826163,0.0003198243211888
0.017027691722259,0.0003566731949896
0.0180418640939207,0.000397709571342
0.019116440753857,0.0004434005925315
0.0202550193923066,0.0004942641787947
0.021461411978584,0.0005508743364056
0.0227396575235792,0.0006138669893785
0.0240940356023952,0.0006839463778583
0.0255290806823951,0.0007618920689233
0.0270495973046313,0.0008485666388252
0.0286606761694825,0.0009449240702348
0.0303677111803545,0.0010520189309154
0.0321764175025073,0.0011710163856341
0.0340928506974681,0.0013032031105899
0.0361234269970943,0.0014499991634716
0.0382749447851631,0.0016129708822025
0.0405546073584082,0.0017938448719738
0.0429700470432084,0.0019945231445618
0.0455293507486695,0.0022170994719702
0.0482410870416537,0.0024638770116095
0.0511143348344016,0.0027373872533335
0.0541587137807947,0.0030404103348444
0.0573844164830239,0.0033759967533757
0.0608022426164942,0.0037474904948762
0.0644236350872137,0.0041585535758851
0.0682607183427238,0.0046131919758903
0.0723263389648353,0.0051157828992187
0.0766341086800745,0.0056711032797327
0.0811984499318401,0.0062843593851756
0.086034644166845,0.0069612173319795
0.0911588829975082,0.0077078342520058
0.096588322411587,0.0085308897769383
0.1023411402105453,0.0094376174103731
0.1084365968689611,0.0104358352590664
0.1148951000187309,0.0115339754589243
0.1217382727739662,0.0127411114959479
0.1289890261253309,0.0140669824509762
0.1366716356462007,0.0155220130125825
0.1448118227674534,0.0171173278842379
0.1534368408930013,0.0188647589794897
0.1625755666443795,0.0207768435291038
0.1722585965398787,0.0228668109385433
0.1825183494319044,0.0251485559170889
0.1933891750455232,0.027636595070341
0.2049074689815848,0.0303460037967501
0.2171117945694505,0.0332923299755505
0.2300430119772919,0.0364914805832339
0.2437444150122221,0.039959577049129
0.2582618760682677,0.0437127748695623
0.2736439997074671,0.0477670427870709
0.2899422853882878,0.0521378967209325
0.3072112998861759,0.0568400836646108
0.325508859983506,0.061887210986336
0.3448962260405759,0.0672913170441603
0.3654383070957258,0.0730623798198322
0.3872038781812557,0.0792077614720316
0.4102658105827194,0.0857315883822985
0.4347013158125026,0.0926340685130192
0.4605922041145108,0.0999107507987738
0.4880251583654433,0.1075517349308611
0.517092024289676,0.1155408443346302
0.5478901179593945,0.1238547804101377
0.5805225516094902,0.1324622822012803
0.6150985788580504,0.1413233224896772
0.6517339604882427,0.150388378723339
0.6905513520162331,0.1595978248914602
0.73168071434272,0.1688814980339211
0.7752597488629465,0.1781584999392966
0.821434358491943,0.1873372999802309
0.8703591361485166,0.196316207954229
0.9221978823334332,0.2049842852895595
0.9771241535346502,0.2132227574637036
1.0353218432956626,0.2209069790522767
1.096985797892384,0.2279089839726231
1.162322468679853,0.2341006264585661
1.231550603292826,0.2393572822643677
1.3049019780144029,0.2435620355788652
1.3826221737646565,0.2466102256034698
1.4649713983072865,0.2484141711599856
1.552225357427048,0.2489078359700196
1.6446761779946644,0.2480511473478202
1.7426333860096508,0.2458336442749574
1.8464249428955444,0.2422771152636026
1.9563983435170649,0.2374369004038642
2.072921779595372,0.2314015812253301
2.1963853724165467,0.2242908745869434
2.3272024789604098,0.2162516691351867
2.465811075822604,0.2074523127263411
2.612675225563329,0.198075430131345
2.768286630392067,0.1883097269631043
2.933166278390045,0.1783413816458281
3.107866187782014,0.1683457193959912
3.2929712550971515,0.1584798730406433
3.489101213406774,0.1488770552836325
3.696912707195029,0.1396428976719817
3.917101490809261,0.1308540835977063
4.150404757850477,0.1225592077487205
4.397603609302721,0.1147815547239616
4.659525668664682,0.1075232660451393
4.937047852839004,0.1007702578661318
5.231099308056264,0.0944972466265274
5.542664520663108,0.0886723381940628
5.872786613189483,0.0832608067598301
6.222570836730231,0.0782278874858291
6.593188271333548,0.0735405920151071
6.985879746785249,0.0691686864658762
7.401959996915645,0.0650850449783338
7.842822061337682,0.0612655944010175
8.309941949353396,0.0576890534073669
8.804883581643464,0.0543365661867101
9.329304026284689,0.0511913444987452
9.884959046625584,0.0482383661547573
10.473708979594509,0.0454640925901409
11.09752496412072,0.0428562601092081
11.75849554052158,0.040403704465381
12.45883364295008,0.0380962130292716
13.200884008314194,0.0359244133238712
13.987131026472388,0.0338796720758537
14.8202070579886,0.0319540160706447
15.702901247293775,0.0301400626756465
16.638168860761308,0.0284309617858695
17.62914118095948,0.0268203445345949
18.679135990207847,0.0253022785947492
19.79166867853557,0.0238712335789526
20.97046401323235,0.0225220422293072
22.21946860939524,0.0212498740207282
23.542864143224204,0.0200502078192131
24.945081352303166,0.0189188074989057
26.430814869741084,0.0178517015437452
28.00503894183631,0.0168451640076344
29.673024081888727,0.0158956956668668
31.440354715915,0.01500001011229
33.31294787934677,0.0141550177808936
35.2970730273065,0.0133578139460854
37.39937302478802,0.012605665480517
39.62688638701479,0.0118960012327308
41.987070844439145,0.0112264000060554
44.487828311275855,0.0105945826521291
47.13753134116729,0.0099984020150721
49.9450511585514,0.00943583553441
52.91978735958448,0.0089049773709589
56.07169938205458,0.0084040317771185
59.4113398496504,0.0079313055982084
62.94988990221888,0.0074852029785375
66.69919663030129,0.0070642193407381
70.67181273927491,0.0066669358990294
74.8810385759003,0.0062920145311402
79.34096665797492,0.0059381936266958
84.06652885618334,0.005604282997456
89.0735463861044,0.0052891600871934
94.37878277775393,0.0049917658565307
100.0,0.004711101456568
