x r/re,result
0.001,1.4540805781241528e-06
0.0010595601792776,1.6309090593186996e-06
0.0011226677735108,1.8291962914472723e-06
0.0011895340673703,2.051539502899379e-06
0.0012603829296797,2.3008492255425223e-06
0.0013354515629298,2.5803869286377607e-06
0.0014149912974345,2.8938071468793765e-06
0.001499268432786,3.24520463899586e-06
0.001588565129428,3.639167170334912e-06
0.0016831803533309,4.080834586530803e-06
0.0017834308769319,4.575964921307072e-06
0.0018896523396912,5.131008369851187e-06
0.0020022003718155,5.75319005583754e-06
0.0021214517849106,6.450602626960865e-06
0.0022478058335487,7.232309838479828e-06
0.0023816855519761,8.108462411630963e-06
0.0025235391704347,9.090427612412182e-06
0.0026738416158399,1.019093416163928e-05
0.0028330961018393,1.1424234255435075e-05
0.0030018358135755,1.2806284718107278e-05
0.0031806256927941,1.4354949503065862e-05
0.0033700643292719,1.609022603668735e-05
0.0035707859649004,1.8034498176898738e-05
0.0037834626171319,2.021281887378204e-05
0.0040088063288984,2.26532259816352e-05
0.0042475715525368,2.5387095047258237e-05
0.0045005576757004,2.844953335456172e-05
0.0047686116977144,3.187981996515408e-05
0.0050526310653356,3.572189635188801e-05
0.0053535666774107,4.002491763997621e-05
0.0056724260684919,4.484386155198175e-05
0.0060102767820703,5.024021147085801e-05
0.0063682499447185,5.628272207389826e-05
0.0067475440531106,6.304826706950557e-05
0.0071494289865975,7.062278816382024e-05
0.0075752502587719,7.91023524612202e-05
0.0080264335222571,8.859433120362246e-05
0.0085044893418026,9.921871345706914e-05
0.009011018251665,0.0001111095698141
0.009547716114208,0.0001244166827857
0.010116379797662,0.0001393073624065
0.0107189131920512,0.000155968467457
0.011357333583431,0.0001746086548902
0.0120337784077758,0.0001954608824568
0.0127505124071301,0.000218785192026
0.0135099352119802,0.0002448718040339
0.0143145893752347,0.0002740445564307
0.0151671688847092,0.0003066647250937
0.0160705281826163,0.0003431352660964
0.017027691722259,0.0003839055243759
0.0180418640939207,0.0004294764575874
0.019116440753857,0.0004804064286004
0.0202550193923066,0.0005373176251048
0.021461411978584,0.0006009031702014
0.0227396575235792,0.0006719349935798
0.0240940356023952,0.0007512725390458
0.0255290806823951,0.0008398723906252
0.0270495973046313,0.0009387989063329
0.0286606761694825,0.0010492359558201
0.0303677111803545,0.0011724998655279
0.0321764175025073,0.0013100536825856
0.0340928506974681,0.0014635228763703
0.0361234269970943,0.0016347126043257
0.0382749447851631,0.0018256266761474
0.0405546073584082,0.0020384883574818
0.0429700470432084,0.0022757631607539
0.0455293507486695,0.0025401837761712
0.0482410870416537,0.0028347772999991
0.0511143348344016,0.0031628949192845
0.0541587137807947,0.0035282442119557
0.0573844164830239,0.003934924217435
0.0608022426164942,0.0043874634252281
0.0644236350872137,0.004890860815643
0.0682607183427238,0.0054506300674642
0.0723263389648353,0.0060728470195908
0.0766341086800745,0.0067642004351573
0.0811984499318401,0.0075320460684939
0.086034644166845,0.008384463969122
0.0911588829975082,0.0093303188759964
0.096588322411587,0.0103793234519559
0.1023411402105453,0.0115421039805705
0.1084365968689611,0.0128302679905749
0.1148951000187309,0.0142564730818095
0.1217382727739662,0.0158344959955888
0.1289890261253309,0.0175793006955095
0.1366716356462007,0.0195071038954474
0.1448118227674534,0.0216354360827331
0.1534368408930013,0.0239831956291756
0.1625755666443795,0.0265706930535677
0.1722585965398787,0.0294196818898428
0.1825183494319044,0.0325533719195701
0.1933891750455232,0.0359964197419686
0.2049074689815848,0.0397748907780966
0.2171117945694505,0.0439161858411946
0.2300430119772919,0.0484489243610642
0.2437444150122221,0.0534027752436698
0.2582618760682677,0.0588082252047291
0.2736439997074671,0.0646962732791119
0.2899422853882878,0.0710980391344
0.3072112998861759,0.0780442718871003
0.325508859983506,0.0855647454403345
0.3448962260405759,0.0936875260701375
0.3654383070957258,0.1024380982586103
0.3872038781812557,0.1118383358213929
0.4102658105827194,0.1219053074639967
0.4347013158125026,0.1326499093302152
0.4605922041145108,0.1440753222208545
0.4880251583654433,0.1561752983389221
0.517092024289676,0.1689322920451437
0.5478901179593945,0.1823154615571795
0.5805225516094902,0.1962785841027349
0.6150985788580504,0.210757945920252
0.6517339604882427,0.2256702906558272
0.6905513520162331,0.2409109347714304
0.73168071434272,0.2563521857438569
0.7752597488629465,0.2718422266751483
0.821434358491943,0.2872046572792305
0.8703591361485166,0.3022389029827165
0.9221978823334332,0.3167217170314685
0.9771241535346502,0.3304100000111014
1.0353218432956626,0.3430451412511958
1.096985797892384,0.3543590409786523
1.162322468679853,0.3640818949108684
1.231550603292826,0.3719517096738535
1.3049019780144029,0.3777253663539996
1.3826221737646565,0.3811908632645489
1.4649713983072865,0.3821801572360654
1.552225357427048,0.3805818025327991
1.6446761779946644,0.3763523845719368
1.7426333860096508,0.3695255971221799
1.8464249428955444,0.3602177578069989
1.9563983435170649,0.3486286394542492
2.072921779595372,0.335036748400982
2.1963853724165467,0.3197886207821326
2.3272024789604098,0.3032823192972196
2.465811075822604,0.2859460423654029
2.612675225563329,0.2682135072090578
2.768286630392067,0.2504984059882116
2.933166278390045,0.2331706137955934
3.107866187782014,0.2165368190121907
3.2929712550971515,0.2008277827438159
3.489101213406774,0.1861935396277539
3.696912707195029,0.1727066654767675
3.917101490809261,0.1603724911413844
4.150404757850477,0.149144115130666
4.397603609302721,0.1389395017322818
4.659525668664682,0.1296579736601034
4.937047852839004,0.1211939810251805
5.231099308056264,0.1134469550927086
5.542664520663108,0.1063270538914565
5.872786613189483,0.0997574052485236
6.222570836730231,0.0936738894616603
6.593188271333548,0.0880235588167907
6.985879746785249,0.0827625927603658
7.401959996915645,0.0778543366498272
7.842822061337682,0.0732676529406951
8.309941949353396,0.0689757002348518
8.804883581643464,0.0649550308125885
9.329304026284689,0.0611849205021698
9.884959046625584,0.0576468956369613
10.473708979594509,0.054324358250134
11.09752496412072,0.0512023084126131
11.75849554052158,0.0482671169003665
12.45883364295008,0.0455063436940232
13.200884008314194,0.0429085918355721
13.987131026472388,0.0404633920972348
14.8202070579886,0.0381610555589198
15.702901247293775,0.0359926764690057
16.638168860761308,0.0339499679183639
17.62914118095948,0.0320252447568821
18.679135990207847,0.0302113559543136
19.79166867853557,0.0285016404159508
20.97046401323235,0.0268898818355027
22.21946860939524,0.0253702735598945
23.542864143224204,0.0239373837304398
24.945081352303166,0.0225861286634805
26.430814869741084,0.0213117427830673
28.00503894183631,0.0201097582691509
29.673024081888727,0.0189759820585097
31.440354715915,0.0179064766127201
33.31294787934677,0.016897542405787
35.2970730273065,0.0159457023679147
37.39937302478802,0.0150476859916342
39.62688638701479,0.0142004167194652
41.987070844439145,0.0134009989461893
44.487828311275855,0.0126467070267133
47.13753134116729,0.0119349738340198
49.9450511585514,0.0112633821863243
52.91978735958448,0.0106296539129654
56.07169938205458,0.0100316429173799
59.4113398496504,0.0094673263854471
62.94988990221888,0.0089347978062276
66.69919663030129,0.008432259444071
70.67181273927491,0.007958016796754
74.8810385759003,0.0075104718134843
79.34096665797492,0.0070881173991106
84.06652885618334,0.0066895322266418
89.0735463861044,0.0063133758237246
94.37878277775393,0.0059583835396636
100.0,0.0056233628044182
