x r/re,result
0.001,1.8827826624293275e-06
0.0010595601792776,2.1137394682062777e-06
0.0011226677735108,2.373027243772375e-06
0.0011895340673703,2.6641212894062074e-06
0.0012603829296797,2.990923213591296e-06
0.0013354515629298,3.357813227517702e-06
0.0014149912974345,3.769708854491844e-06
0.001499268432786,4.232130841172177e-06
0.001588565129428,4.751277154081757e-06
0.0016831803533309,5.334106053224643e-06
0.0017834308769319,5.988429356304598e-06
0.0018896523396912,6.7230171436427175e-06
0.0020022003718155,7.547715307247278e-06
0.0021214517849106,8.473577519659997e-06
0.0022478058335487,9.513013391497048e-06
0.0023816855519761,1.067995480361245e-05
0.0025235391704347,1.1990042643445677e-05
0.0026738416158399,1.3460836448642634e-05
0.0028330961018393,1.51120497681271e-05
0.0030018358135755,1.696581439556836e-05
0.0031806256927941,1.904697701726432e-05
0.0033700643292719,2.1383432251030527e-05
0.0035707859649004,2.4006496540586185e-05
0.0037834626171319,2.6951327917703567e-05
0.0040088063288984,3.025739725944392e-05
0.0042475715525368,3.396901735790294e-05
0.0045005576757004,3.813593689636406e-05
0.0047686116977144,4.28140072939048e-05
0.0050526310653356,4.806593136032184e-05
0.0053535666774107,5.396210379857758e-05
0.0056724260684919,6.058155482509093e-05
0.0060102767820703,6.801300956013464e-05
0.0063682499447185,7.635607739598552e-05
0.0067475440531106,8.572258729181059e-05
0.0071494289865975,9.623808690379828e-05
0.0075752502587719,0.0001080435256589
0.0080264335222571,0.0001212971442694
0.0085044893418026,0.0001361765964934
0.009011018251665,0.0001528813304882
0.009547716114208,0.0001716352631745
0.010116379797662,0.0001926897824223
0.0107189131920512,0.0002163271177787
0.011357333583431,0.0002428641249157
0.0120337784077758,0.0002726565346129
0.0127505124071301,0.0003061037233363
0.0135099352119802,0.0003436540694974
0.0143145893752347,0.0003858109673616
0.0151671688847092,0.0004331395794379
0.0160705281826163,0.0004862744181372
0.017027691722259,0.0005459278586764
0.0180418640939207,0.0006128996977802
0.019116440753857,0.0006880878868664
0.0202550193923066,0.0007725005842933
0.021461411978584,0.0008672696891101
0.0227396575235792,0.0009736660388493
0.0240940356023952,0.0010931164764959
0.0255290806823951,0.0012272230171997
0.0270495973046313,0.0013777843739126
0.0286606761694825,0.0015468201333434
0.0303677111803545,0.0017365979099029
0.0321764175025073,0.0019496638461706
0.0340928506974681,0.0021888768744675
0.0361234269970943,0.0024574472060419
0.0382749447851631,0.0027589795729408
0.0405546073584082,0.0030975218137486
0.0429700470432084,0.0034776194690331
0.0455293507486695,0.0039043771367201
0.0482410870416537,0.0043835274330608
0.0511143348344016,0.0049215085129045
0.0541587137807947,0.0055255512254312
0.0573844164830239,0.0062037771203935
0.0608022426164942,0.006965308677682
0.0644236350872137,0.0078203933124384
0.0682607183427238,0.0087805429123021
0.0723263389648353,0.0098586908964977
0.0766341086800745,0.0110693690529154
0.0811984499318401,0.0124289067144403
0.086034644166845,0.0139556551859307
0.0911588829975082,0.0156702407360355
0.096588322411587,0.0175958499325907
0.1023411402105453,0.0197585516376394
0.1084365968689611,0.0221876606015047
0.1148951000187309,0.0249161483210099
0.1217382727739662,0.0279811076747694
0.1289890261253309,0.0314242788429099
0.1366716356462007,0.03529264518994
0.1448118227674534,0.0396391091755496
0.1534368408930013,0.0445232600062759
0.1625755666443795,0.0500122467143369
0.1722585965398787,0.056181772703953
0.1825183494319044,0.0631172306956288
0.1933891750455232,0.0709150004628821
0.2049074689815848,0.0796839360436541
0.2171117945694505,0.0895470743302266
0.2300430119772919,0.1006436036185825
0.2437444150122221,0.1131311388045252
0.2582618760682677,0.127188360423705
0.2736439997074671,0.1430180879870015
0.2899422853882878,0.1608508753359966
0.3072112998861759,0.1809492381612705
0.325508859983506,0.2036126535374509
0.3448962260405759,0.2291835110136037
0.3654383070957258,0.258054248622957
0.3872038781812557,0.290675981030907
0.4102658105827194,0.3275690300626372
0.4347013158125026,0.3693359130604291
0.4605922041145108,0.4166775523863525
0.4880251583654433,0.4704137704611485
0.517092024289676,0.5315095754244614
0.5478901179593945,0.6011093927308656
0.5805225516094902,0.6805823642593807
0.6150985788580504,0.7715832683924944
0.6517339604882427,0.8761357318039211
0.6905513520162331,0.996747472678234
0.73168071434272,1.1365716191029855
0.7752597488629465,1.299633762464524
0.821434358491943,1.4911506029111807
0.8703591361485166,1.717969639465635
0.9221978823334332,1.9891505493462436
0.9771241535346502,2.3166611723957824
1.0353218432956626,2.7160080973202736
1.096985797892384,3.2062106663714736
1.162322468679853,3.807545762249189
1.231550603292826,4.533469874141593
1.3049019780144029,5.370082725127532
1.3826221737646565,6.236212137996637
1.4649713983072865,6.936062980280543
1.552225357427048,7.183168712217484
1.6446761779946644,6.827780996710293
1.7426333860096508,6.123620149895423
1.8464249428955444,5.454673785239075
1.9563983435170649,4.918505274673163
2.072921779595372,4.478240491527956
2.1963853724165467,4.105197085489802
2.3272024789604098,3.782258476978945
2.465811075822604,3.49831043493463
2.612675225563329,3.2456774407975564
2.768286630392067,3.018814835145617
2.933166278390045,2.8135756444808826
3.107866187782014,2.6267705463842947
3.2929712550971515,2.455889585762439
3.489101213406774,2.2989186959258787
3.696912707195029,2.1542145263925754
3.917101490809261,2.020416578488427
4.150404757850477,1.8963840138998556
4.397603609302721,1.781149249774121
4.659525668664682,1.67388325430364
4.937047852839004,1.5738691739285957
5.231099308056264,1.4804820049834433
5.542664520663108,1.393172723206039
5.872786613189483,1.311455751141669
6.222570836730231,1.2348989571111546
6.593188271333548,1.1631155979461183
6.985879746785249,1.0957577703904846
7.401959996915645,1.0325110448594534
7.842822061337682,0.973090034715666
8.309941949353396,0.9172347110256236
8.804883581643464,0.8647073172021722
9.329304026284689,0.8152897686036557
9.884959046625584,0.7687814473496294
10.473708979594509,0.7249973215705718
11.09752496412072,0.6837663315268974
11.75849554052158,0.6449299975454921
12.45883364295008,0.6083412127194076
13.200884008314194,0.5738631903321644
13.987131026472388,0.5413685416524374
14.8202070579886,0.5107384640226038
15.702901247293775,0.4818620227545737
16.638168860761308,0.4546355129230026
17.62914118095948,0.4289618900083787
18.679135990207847,0.4047502596829966
19.79166867853557,0.3819154185854436
20.97046401323235,0.3603774400188433
22.21946860939524,0.3400612981861425
23.542864143224204,0.3208965265842802
24.945081352303166,0.3028169064841662
26.430814869741084,0.2857601818706127
28.00503894183631,0.2696677979057741
29.673024081888727,0.254484660444113
31.440354715915,0.2401589142961192
33.31294787934677,0.2266417383204534
35.2970730273065,0.2138871557691493
