x r/re,result
6.985879746785249,1.0817959928211738
7.401959996915645,1.0208099370648722
7.842822061337682,0.9632801591687736
8.309941949353396,0.9090078727469084
8.804883581643464,0.8578061882420169
9.329304026284689,0.8094993276767043
9.884959046625584,0.7639219023471487
10.473708979594509,0.7209182472570714
11.09752496412072,0.6803418058128773
11.75849554052158,0.6420545603609853
12.45883364295008,0.6059265040163059
13.200884008314194,0.571835149869741
13.987131026472388,0.5396650743093084
14.8202070579886,0.5093074914741951
15.702901247293775,0.4806598562627886
16.638168860761308,0.453625493338305
17.62914118095948,0.4281132503764006
18.679135990207847,0.4040371734789255
19.79166867853557,0.3813162028786023
20.97046401323235,0.3598738880458276
22.21946860939524,0.3396381200929238
23.542864143224204,0.3205408806391797
24.945081352303166,0.3025180060011381
26.430814869741084,0.2855089655224107
28.00503894183631,0.2694566531348075
29.673024081888727,0.2543071913671931
31.440354715915,0.2400097469067121
33.31294787934677,0.2265163569657588
35.2970730273065,0.2137817658590146
37.39937302478802,0.2017632710937828
39.62688638701479,0.1904205783140088
41.987070844439145,0.1797156647578981
44.487828311275855,0.1696126504980509
47.13753134116729,0.1600776771113071
49.9450511585514,0.1510787933018101
52.91978735958448,0.1425858471053582
56.07169938205458,0.1345703841959837
59.4113398496504,0.1270055520363816
62.94988990221888,0.1198660094727889
66.69919663030129,0.113127841451197
70.67181273927491,0.1067684786118253
74.8810385759003,0.1007666214247721
79.34096665797492,0.0951021686067936
84.06652885618334,0.0897561496324855
89.0735463861044,0.0847106610386596
94.37878277775393,0.0799488063259856
100.0,0.0754546392641425
