x r/re,result
0.001,1.0830858314359937e-06
0.0010595601792776,1.2127312387026982e-06
0.0011226677735108,1.35783302294404e-06
0.0011895340673703,1.520225033111699e-06
0.0012603829296797,1.701957428534595e-06
0.0013354515629298,1.9053220108056056e-06
0.0014149912974345,2.1328804957439613e-06
0.001499268432786,2.387496062285384e-06
0.001588565129428,2.672368555488493e-06
0.0016831803533309,2.9910737591609166e-06
0.0017834308769319,3.347607204120252e-06
0.0018896523396912,3.7464330292569247e-06
0.0020022003718155,4.19253847211915e-06
0.0021214517849106,4.691494624793233e-06
0.0022478058335487,5.249524165455028e-06
0.0023816855519761,5.873576864189239e-06
0.0025235391704347,6.571413725169976e-06
0.0026738416158399,7.351700758118715e-06
0.0028330961018393,8.224113439251839e-06
0.0030018358135755,9.199453086063948e-06
0.0031806256927941,1.0289776460975473e-05
0.0033700643292719,1.150854008529601e-05
0.0035707859649004,1.2870760919821092e-05
0.0037834626171319,1.4393195195016132e-05
0.0040088063288984,1.609453744705946e-05
0.0042475715525368,1.7995641956126782e-05
0.0045005576757004,2.0119769068544876e-05
0.0047686116977144,2.249285914551033e-05
0.0050526310653356,2.514383716381346e-05
0.0053535666774107,2.8104951284842014e-05
0.0056724260684919,3.1412149120474524e-05
0.0060102767820703,3.510549579580817e-05
0.0063682499447185,3.9229638223675033e-05
0.0067475440531106,4.383432071995624e-05
0.0071494289865975,4.897495732048233e-05
0.0075752502587719,5.4713266866794826e-05
0.0080264335222571,6.111797762045321e-05
0.0085044893418026,6.826560859776287e-05
0.009011018251665,7.624133578747528e-05
0.009547716114208,8.513995211886289e-05
0.010116379797662,9.506693080532371e-05
0.0107189131920512,0.0001061396028953
0.011357333583431,0.0001184884606044
0.0120337784077758,0.0001322585993015
0.0127505124071301,0.0001476113121282
0.0135099352119802,0.0001647258526224
0.0143145893752347,0.0001838013819173
0.0151671688847092,0.0002050591188552
0.0160705281826163,0.0002287447126399
0.017027691722259,0.0002551308597573
0.0180418640939207,0.0002845201880745
0.019116440753857,0.0003172484333509
0.0202550193923066,0.0003536879367469
0.021461411978584,0.0003942514896598
0.0227396575235792,0.0004393965603938
0.0240940356023952,0.000489629935401
0.0255290806823951,0.0005455128086202
0.0270495973046313,0.0006076663635479
0.0286606761694825,0.0006767778800689
0.0303677111803545,0.0007536074167204
0.0321764175025073,0.0008389951070106
0.0340928506974681,0.0009338691237184
0.0361234269970943,0.0010392543493613
0.0382749447851631,0.0011562818145386
0.0405546073584082,0.0012861989439212
0.0429700470432084,0.0014303806662504
0.0455293507486695,0.0015903414384842
0.0482410870416537,0.0017677482262839
0.0511143348344016,0.0019644344911449
0.0541587137807947,0.0021824152228434
0.0573844164830239,0.0024239030466893
0.0608022426164942,0.0026913254342559
0.0644236350872137,0.0029873430257125
0.0682607183427238,0.0033148690644767
0.0723263389648353,0.0036770899152973
0.0766341086800745,0.0040774866248875
0.0811984499318401,0.0045198574439304
0.086034644166845,0.005008341200999
0.0911588829975082,0.0055474413681047
0.096588322411587,0.0061420506129481
0.1023411402105453,0.0067974755653872
0.1084365968689611,0.0075194614554262
0.1148951000187309,0.0083142161932358
0.1217382727739662,0.0091884333666475
0.1289890261253309,0.010149313508914
0.1366716356462007,0.0112045828691624
0.1448118227674534,0.012362508761314
0.1534368408930013,0.0136319104036041
0.1625755666443795,0.0150221639727382
0.1722585965398787,0.0165432003924049
0.1825183494319044,0.0182054941466783
0.1933891750455232,0.020020041171839
0.2049074689815848,0.0219983236197532
0.2171117945694505,0.0241522590220531
0.2300430119772919,0.0264941311161927
0.2437444150122221,0.0290364993333928
0.2582618760682677,0.0317920837088361
0.2736439997074671,0.0347736217701371
0.2899422853882878,0.0379936938199654
0.3072112998861759,0.0414645129642378
0.325508859983506,0.0451976763067481
0.3448962260405759,0.0492038739444276
0.3654383070957258,0.0534925528252548
0.3872038781812557,0.058071533211493
0.4102658105827194,0.0629465764888528
0.4347013158125026,0.068120904438163
0.4605922041145108,0.0735946718978898
0.4880251583654433,0.0793643971184047
0.517092024289676,0.0854223568470902
0.5478901179593945,0.0917559568948359
0.5805225516094902,0.09834709278969
0.6150985788580504,0.1051715199176035
0.6517339604882427,0.1121982576669231
0.6905513520162331,0.119389057594953
0.73168071434272,0.1266979712302866
0.7752597488629465,0.1340710584639316
0.821434358491943,0.1414462820956801
0.8703591361485166,0.1487536373575433
0.9221978823334332,0.155915566489557
0.9771241535346502,0.1628477066935269
1.0353218432956626,0.169460014318673
1.096985797892384,0.1756582979242258
1.162322468679853,0.1813461772140298
1.231550603292826,0.1864274631449869
1.3049019780144029,0.1908089267290118
1.3826221737646565,0.1944033910002341
1.4649713983072865,0.1971330430670982
1.552225357427048,0.198932824258202
1.6446761779946644,0.1997537190471946
1.7426333860096508,0.1995657324597711
1.8464249428955444,0.1983603261774286
1.9563983435170649,0.1961520813023269
2.072921779595372,0.1929793751343315
2.1963853724165467,0.1889039062938421
2.3272024789604098,0.1840089710882155
2.465811075822604,0.1783964951048212
2.612675225563329,0.1721829338416679
2.768286630392067,0.1654942723008117
2.933166278390045,0.1584604652391505
3.107866187782014,0.1512097368101893
3.2929712550971515,0.1438631972994871
3.489101213406774,0.1365302146984882
3.696912707195029,0.1293049021189587
3.917101490809261,0.1222639636068606
4.150404757850477,0.1154659639401603
4.397603609302721,0.1089519384546172
4.659525668664682,0.1027470980695857
4.937047852839004,0.096863288141743
5.231099308056264,0.0913018187867675
5.542664520663108,0.0860563077083046
5.872786613189483,0.0811152521242351
6.222570836730231,0.076464150110194
6.593188271333548,0.0720871025396626
6.985879746785249,0.0679679146029684
7.401959996915645,0.0640907796134463
7.842822061337682,0.0604406452230866
8.309941949353396,0.0570033781524002
8.804883581643464,0.0537657907574877
9.329304026284689,0.0507156057635413
9.884959046625584,0.0478414065193217
10.473708979594509,0.0451325572486252
11.09752496412072,0.042579144578205
11.75849554052158,0.0401719151723062
12.45883364295008,0.0379022196704557
13.200884008314194,0.0357619677339477
13.987131026472388,0.0337435815986004
14.8202070579886,0.0318399591385971
15.702901247293775,0.0300444383353019
16.638168860761308,0.028350766333539
17.62914118095948,0.0267530701743708
18.679135990207847,0.0252458299382415
19.79166867853557,0.0238238584721823
20.97046401323235,0.0224822747235836
22.21946860939524,0.0212164869221589
23.542864143224204,0.02002217330412
24.945081352303166,0.0188952643794429
26.430814869741084,0.0178319279708422
28.00503894183631,0.0168285547197874
29.673024081888727,0.0158817430271198
31.440354715915,0.0149882882426158
33.31294787934677,0.0141451693149685
35.2970730273065,0.0133495389441647
37.39937302478802,0.0125987121626568
39.62688638701479,0.0118901582025516
41.987070844439145,0.0112214897569926
44.487828311275855,0.0105904561089217
47.13753134116729,0.0099949339700977
49.9450511585514,0.0094329208161282
52.91978735958448,0.0089025276274674
56.07169938205458,0.0084019727803221
59.4113398496504,0.00792957498379
62.94988990221888,0.0074837483452711
66.69919663030129,0.0070629966561506
70.67181273927491,0.006665908161489
74.8810385759003,0.0062911506462257
79.34096665797492,0.0059374674621474
84.06652885618334,0.0056036725911303
89.0735463861044,0.0052886469808725
94.37878277775393,0.004991334536714
100.0,0.0047107388839789
