x r/re,result
0.001,8.615928856111639e-07
0.0010595601792776,9.664037896180728e-07
0.0011226677735108,1.08393902745639e-06
0.0011895340673703,1.215739458585159e-06
0.0012603829296797,1.363531937061418e-06
0.0013354515629298,1.5292516717455553e-06
0.0014149912974345,1.7150672591186134e-06
0.001499268432786,1.923408709471415e-06
0.001588565129428,2.1569988187147023e-06
0.0016831803533309,2.4188882837219205e-06
0.0017834308769319,2.7124950040829944e-06
0.0018896523396912,3.0416480668877302e-06
0.0020022003718155,3.410636965055394e-06
0.0021214517849106,3.824266670125215e-06
0.0022478058335487,4.287919248921348e-06
0.0023816855519761,4.807622791875e-06
0.0025235391704347,5.390128517438029e-06
0.0026738416158399,6.042997010765796e-06
0.0028330961018393,6.774694665986619e-06
0.0030018358135755,7.594701531358017e-06
0.0031806256927941,8.513631888041132e-06
0.0033700643292719,9.543369051211874e-06
0.0035707859649004,1.0697216048546066e-05
0.0037834626171319,1.1990064029999497e-05
0.0040088063288984,1.343858046580334e-05
0.0042475715525368,1.5061419421726047e-05
0.0045005576757004,1.687945648744711e-05
0.0047686116977144,1.8916051176568283e-05
0.0050526310653356,2.1197339997366507e-05
0.0053535666774107,2.3752563703121235e-05
0.0056724260684919,2.6614432650651968e-05
0.0060102767820703,2.981953463815639e-05
0.0063682499447185,3.340879006907333e-05
0.0067475440531106,3.742795983994543e-05
0.0071494289865975,4.192821194432005e-05
0.0075752502587719,4.696675344668269e-05
0.0080264335222571,5.260753521371282e-05
0.0085044893418026,5.892203760309394e-05
0.009011018251665,6.599014618861506e-05
0.009547716114208,7.390112761942904e-05
0.010116379797662,8.275471673833435e-05
0.0107189131920512,9.26623273558067e-05
0.011357333583431,0.0001037484003185
0.0120337784077758,0.0001161519040188
0.0127505124071301,0.0001300280040155
0.0135099352119802,0.0001455499202543
0.0143145893752347,0.0001629109921825
0.0151671688847092,0.0001823269742269
0.0160705281826163,0.0002040385863126
0.017027691722259,0.0002283143465872
0.0180418640939207,0.0002554537162024
0.019116440753857,0.0002857905889466
0.0202550193923066,0.0003196971615941
0.021461411978584,0.0003575882243233
0.0227396575235792,0.0003999259141518
0.0240940356023952,0.0004472249782646
0.0255290806823951,0.0005000585982736
0.0270495973046313,0.0005590648309035
0.0286606761694825,0.0006249537252188
0.0303677111803545,0.000698515181546
0.0321764175025073,0.000780627621989
0.0340928506974681,0.0008722675483693
0.0361234269970943,0.0009745200679597
0.0382749447851631,0.0010885904734271
0.0405546073584082,0.0012158169683276
0.0429700470432084,0.0013576846348112
0.0455293507486695,0.0015158407447397
0.0482410870416537,0.0016921115197105
0.0511143348344016,0.0018885204486883
0.0541587137807947,0.0021073082741155
0.0573844164830239,0.0023509547579632
0.0608022426164942,0.0026222023377397
0.0644236350872137,0.0029240817783371
0.0682607183427238,0.0032599399183429
0.0723263389648353,0.0036334695978246
0.0766341086800745,0.0040487418379293
0.0811984499318401,0.0045102403197548
0.086034644166845,0.0050228981790795
0.0911588829975082,0.0055921370936745
0.096588322411587,0.0062239085885122
0.1023411402105453,0.0069247374195661
0.1084365968689611,0.0077017668162587
0.1148951000187309,0.0085628052631141
0.1217382727739662,0.0095163743798416
0.1289890261253309,0.0105717573118353
0.1366716356462007,0.0117390468665111
0.1448118227674534,0.0130291924202677
0.1534368408930013,0.0144540443717779
0.1625755666443795,0.0160263946251728
0.1722585965398787,0.0177600112464114
0.1825183494319044,0.0196696650437031
0.1933891750455232,0.0217711453740261
0.2049074689815848,0.0240812619700396
0.2171117945694505,0.0266178290137748
0.2300430119772919,0.0293996270570092
0.2437444150122221,0.0324463377080706
0.2582618760682677,0.0357784452812786
0.2736439997074671,0.0394170988543471
