x r/re,result
0.001,9.674192471279914e-07
0.0010595601792776,1.085915683328591e-06
0.0011226677735108,1.2189186572386436e-06
0.0011895340673703,1.3682027874685023e-06
0.0012603829296797,1.5357595688941894e-06
0.0013354515629298,1.7238238406315e-06
0.0014149912974345,1.9349034781809686e-06
0.001499268432786,2.1718127014981828e-06
0.001588565129428,2.4377094378063044e-06
0.0016831803533309,2.7361372317041783e-06
0.0017834308769319,3.071072254142759e-06
0.0018896523396912,3.4469760288822755e-06
0.0020022003718155,3.868854569129208e-06
0.0021214517849106,4.342324701375728e-06
0.0022478058335487,4.873688447687993e-06
0.0023816855519761,5.470016439586803e-06
0.0025235391704347,6.139241458336029e-06
0.0026738416158399,6.890263325314215e-06
0.0028330961018393,7.733066512997885e-06
0.0030018358135755,8.67885201389615e-06
0.0031806256927941,9.740185186640345e-06
0.0033700643292719,1.09311615066905e-05
0.0035707859649004,1.2267592378462445e-05
0.0037834626171319,1.3767213425675704e-05
0.0040088063288984,1.5449917960679977e-05
0.0042475715525368,1.7338018518548642e-05
0.0045005576757004,1.945654069122616e-05
0.0047686116977144,2.1833550970392336e-05
0.0050526310653356,2.450052556286412e-05
0.0053535666774107,2.749276292045013e-05
0.0056724260684919,3.084984607525323e-05
0.0060102767820703,3.461616059119114e-05
0.0063682499447185,3.8841474760025885e-05
0.0067475440531106,4.358158946634615e-05
0.0071494289865975,4.889906600541052e-05
0.0075752502587719,5.486404113000357e-05
0.0080264335222571,6.155513964420225e-05
0.0085044893418026,6.906049614451342e-05
0.009011018251665,7.747889877473068e-05
0.009547716114208,8.692106941700657e-05
0.010116379797662,9.751109639439315e-05
0.0107189131920512,0.0001093880375884
0.011357333583431,0.0001227077140166
0.0120337784077758,0.000137644716085
0.0127505124071301,0.0001543946474374
0.0135099352119802,0.0001731766339649
0.0143145893752347,0.0001942361288554
0.0151671688847092,0.0002178480478851
0.0160705281826163,0.0002443202730946
0.017027691722259,0.0002739975671772
0.0180418640939207,0.00030726594564
0.019116440753857,0.0003445575589402
0.0202550193923066,0.0003863561425274
0.021461411978584,0.0004332030989865
0.0227396575235792,0.0004857042833243
0.0240940356023952,0.0005445375700582
0.0255290806823951,0.0006104612889986
0.0270495973046313,0.0006843236255403
0.0286606761694825,0.000767073091253
0.0303677111803545,0.0008597701810588
0.0321764175025073,0.0009636003448482
0.0340928506974681,0.0010798884138043
0.0361234269970943,0.0012101146349554
0.0382749447851631,0.0013559324816567
0.0405546073584082,0.0015191884227766
0.0429700470432084,0.0017019438490671
0.0455293507486695,0.0019064993717146
0.0482410870416537,0.0021354217249986
0.0511143348344016,0.0023915735221415
0.0541587137807947,0.0026781461305271
0.0573844164830239,0.0029986959493728
0.0608022426164942,0.003357184387373
0.0644236350872137,0.0037580218532168
0.0682607183427238,0.0042061160809524
0.0723263389648353,0.0047069251199979
0.0766341086800745,0.0052665153204939
0.0811984499318401,0.0058916246384939
0.086034644166845,0.0065897315694245
0.0911588829975082,0.0073691299894088
0.096588322411587,0.008239010138899
0.1023411402105453,0.0092095459172074
0.1084365968689611,0.0102919885647353
0.1148951000187309,0.0114987666856046
0.1217382727739662,0.0128435923994151
0.1289890261253309,0.0143415731979971
0.1366716356462007,0.0160093288106473
0.1448118227674534,0.0178651120370367
0.1534368408930013,0.0199289320763814
0.1625755666443795,0.0222226783480834
0.1722585965398787,0.0247702421442403
0.1825183494319044,0.0275976326575612
0.1933891750455232,0.0307330829666121
0.2049074689815848,0.034207140410153
0.2171117945694505,0.0380527344190444
0.2300430119772919,0.042305213274318
0.2437444150122221,0.0470023394026628
0.2582618760682677,0.0521842306910184
0.2736439997074671,0.0578932328951032
0.2899422853882878,0.0641737055434065
0.3072112998861759,0.0710717008304062
0.325508859983506,0.0786345119228825
0.3448962260405759,0.0869100639685285
0.3654383070957258,0.0959461180866102
0.3872038781812557,0.1057892559795189
0.4102658105827194,0.1164836108553047
0.4347013158125026,0.1280693096259795
0.4605922041145108,0.1405805924096637
