x r/re,result
0.001,4.425452951989653e-07
0.0010595601792776,4.968313579958568e-07
0.0011226677735108,5.577765756120045e-07
0.0011895340673703,6.261978128786853e-07
0.0012603829296797,7.030121379131204e-07
0.0013354515629298,7.89249113909493e-07
0.0014149912974345,8.860645987566577e-07
0.001499268432786,9.947562374495142e-07
0.001588565129428,1.1167808549518516e-06
0.0016831803533309,1.253773982643113e-06
0.0017834308769319,1.4075717800815369e-06
0.0018896523396912,1.5802356459249593e-06
0.0020022003718155,1.7740798478989065e-06
0.0021214517849106,1.991702542172696e-06
0.0022478058335487,2.236020597941093e-06
0.0023816855519761,2.510308694020872e-06
0.0025235391704347,2.818243211542773e-06
0.0026738416158399,3.1639515111180456e-06
0.0028330961018393,3.5520672550476915e-06
0.0030018358135755,3.987792516190314e-06
0.0031806256927941,4.476967506098678e-06
0.0033700643292719,5.026148857197102e-06
0.0035707859649004,5.642697508472972e-06
0.0037834626171319,6.334877372935953e-06
0.0040088063288984,7.111966109687485e-06
0.0042475715525368,7.984379485782831e-06
0.0045005576757004,8.963810995339647e-06
0.0047686116977144,1.0063388608000524e-05
0.0050526310653356,1.129785074864346e-05
0.0053535666774107,1.2683743868244658e-05
0.0056724260684919,1.423964425550358e-05
0.0060102767820703,1.5986407064141244e-05
0.0063682499447185,1.7947445896060234e-05
0.0067475440531106,2.014904669073213e-05
0.0071494289865975,2.2620720131786376e-05
0.0075752502587719,2.5395597299030447e-05
0.0080264335222571,2.8510873875021855e-05
0.0085044893418026,3.200830886769107e-05
0.009011018251665,3.59347845432119e-05
0.009547716114208,4.034293508625988e-05
0.010116379797662,4.529185242915681e-05
0.0107189131920512,5.084787872973351e-05
0.011357333583431,5.7085496146813405e-05
0.0120337784077758,6.40883258782819e-05
0.0127505124071301,7.195024983620301e-05
0.0135099352119802,8.077667010107077e-05
0.0143145893752347,9.068592315108567e-05
0.0151671688847092,0.0001018108678114
0.0160705281826163,0.0001143006681738
0.017027691722259,0.0001283227958499
0.0180418640939207,0.0001440652783651
0.019116440753857,0.0001617392237811
0.0202550193923066,0.0001815816562459
0.021461411978584,0.0002038587000307
0.0227396575235792,0.0002288691559048
0.0240940356023952,0.0002569485175293
0.0255290806823951,0.0002884734830415
0.0270495973046313,0.0003238670225521
0.0286606761694825,0.0003636040706967
0.0303677111803545,0.0004082179219931
0.0321764175025073,0.0004583074160094
0.0340928506974681,0.0005145450107724
0.0361234269970943,0.0005776858554908
0.0382749447851631,0.0006485779757347
0.0405546073584082,0.0007281737908896
0.0429700470432084,0.0008175428864245
0.0455293507486695,0.0009178866138936
0.0482410870416537,0.0010305543027376
0.0511143348344016,0.0011570617222218
0.0541587137807947,0.0012991114541312
0.0573844164830239,0.0014586163219842
0.0608022426164942,0.0016377255161157
0.0644236350872137,0.0018388537688082
