x r/re,result
0.001,2.7407739725996185e-06
0.0010595601792776,3.0603977403763213e-06
0.0011226677735108,3.417074754110183e-06
0.0011895340673703,3.815070332053432e-06
0.0012603829296797,4.259136633279597e-06
0.0013354515629298,4.75456764912564e-06
0.0014149912974345,5.307260325890992e-06
0.001499268432786,5.9237824904465445e-06
0.001588565129428,6.61144832342623e-06
0.0016831803533309,7.378402202603132e-06
0.0017834308769319,8.23371182951023e-06
0.0018896523396912,9.187471646208536e-06
0.0020022003718155,1.0250917658112987e-05
0.0021214517849106,1.1436554893267816e-05
0.0022478058335487,1.2758298863481504e-05
0.0023816855519761,1.423163252792323e-05
0.0025235391704347,1.587378042504225e-05
0.0026738416158399,1.770390179951579e-05
0.0028330961018393,1.9743304756619497e-05
0.0030018358135755,2.201568366787745e-05
0.0031806256927941,2.454738229006583e-05
0.0033700643292719,2.7367685203120237e-05
0.0035707859649004,3.050914118164877e-05
0.0037834626171319,3.4007920231116834e-05
0.0040088063288984,3.790420994261899e-05
0.0042475715525368,4.22426536367862e-05
0.0045005576757004,4.7072835257314e-05
0.0047686116977144,5.244981570887959e-05
0.0050526310653356,5.8434725909853566e-05
0.0053535666774107,6.50954223247155e-05
0.0056724260684919,7.250721130962244e-05
0.0060102767820703,8.075364919468254e-05
0.0063682499447185,8.992742567095899e-05
0.0067475440531106,0.0001001313388087
0.0071494289865975,0.0001114793706886
0.0075752502587719,0.0001240978735849
0.0080264335222571,0.0001381268774264
0.0085044893418026,0.0001537215302571
0.009011018251665,0.0001710536844434
0.009547716114208,0.0001903136424591
0.010116379797662,0.0002117120772542
0.0107189131920512,0.0002354821434572
0.011357333583431,0.0002618817969796
0.0120337784077758,0.0002911963419784
0.0127505124071301,0.0003237412256
0.0135099352119802,0.0003598651024606
0.0143145893752347,0.0003999531924242
0.0151671688847092,0.0004444309568209
0.0160705281826163,0.0004937681200317
0.017027691722259,0.0005484830650278
0.0180418640939207,0.0006091476330891
0.019116440753857,0.0006763923597794
0.0202550193923066,0.0007509121807972
0.021461411978584,0.0008334726428394
0.0227396575235792,0.000924916656156
0.0240940356023952,0.0010261718265637
0.0255290806823951,0.0011382584057902
0.0270495973046313,0.0012622978992658
0.0286606761694825,0.0013995223715117
0.0303677111803545,0.0015512844875917
0.0321764175025073,0.0017190683292231
0.0340928506974681,0.0019045010215875
0.0361234269970943,0.0021093652040368
0.0382749447851631,0.0023356123736786
0.0405546073584082,0.0025853771253031
0.0429700470432084,0.002860992303582
0.0455293507486695,0.0031650050733734
0.0482410870416537,0.0035001939035076
0.0511143348344016,0.00386958644247
0.0541587137807947,0.0042764782482174
0.0573844164830239,0.0047244523110496
0.0608022426164942,0.0052173992827986
0.0644236350872137,0.0057595382939355
0.0682607183427238,0.0063554382032718
0.0723263389648353,0.0070100390810058
0.0766341086800745,0.0077286736767829
0.0811984499318401,0.0085170885621293
0.086034644166845,0.0093814645746816
0.0911588829975082,0.0103284361087031
0.096588322411587,0.0113651087132293
0.1023411402105453,0.0124990743570457
0.1084365968689611,0.0137384236120377
0.1148951000187309,0.015091753881242
0.1217382727739662,0.0165681726636933
0.1289890261253309,0.0181772947006876
0.1366716356462007,0.0199292316883958
0.1448118227674534,0.0218345730728184
0.1534368408930013,0.0239043562652307
0.1625755666443795,0.0261500244330702
0.1722585965398787,0.028583369839197
0.1825183494319044,0.0312164605212923
0.1933891750455232,0.034061547940015
0.2049074689815848,0.0371309530794531
0.2171117945694505,0.0404369283748913
0.2300430119772919,0.0439914927836958
0.2437444150122221,0.0478062373230361
0.2582618760682677,0.0518920984953671
0.2736439997074671,0.0562590972331851
0.2899422853882878,0.0609160413478678
0.3072112998861759,0.0658701899926321
0.325508859983506,0.0711268793870367
0.3448962260405759,0.0766891100263868
0.3654383070957258,0.0825570968626846
0.3872038781812557,0.0887277855199049
0.4102658105827194,0.0951943395297005
0.4347013158125026,0.1019456058729748
0.4605922041145108,0.10896556877747
0.4880251583654433,0.1162328047772538
0.517092024289676,0.1237199554105107
0.5478901179593945,0.1313932375821873
0.5805225516094902,0.1392120154178358
0.6150985788580504,0.1471284612280318
0.6517339604882427,0.155087336767365
0.6905513520162331,0.1630259290160433
0.73168071434272,0.1708741769005638
0.7752597488629465,0.1785550262010722
0.821434358491943,0.1859850490614544
0.8703591361485166,0.1930753612441115
0.9221978823334332,0.1997328642876556
0.9771241535346502,0.205861830373826
1.0353218432956626,0.211365834684872
1.096985797892384,0.2161500231133891
1.162322468679853,0.2201236824521825
1.231550603292826,0.2232030560894003
1.3049019780144029,0.225314321681004
1.3826221737646565,0.2263966197381098
1.4649713983072865,0.22640499559748
1.552225357427048,0.2253130944710138
1.6446761779946644,0.2231154332688344
1.7426333860096508,0.2198290669940938
1.8464249428955444,0.215494474980865
1.9563983435170649,0.210175515718849
2.072921779595372,0.2039583402589665
2.1963853724165467,0.1969492129685689
2.3272024789604098,0.1892712626820271
2.465811075822604,0.1810602721977363
2.612675225563329,0.1724597022829262
2.768286630392067,0.163615228515898
2.933166278390045,0.1546691342788249
3.107866187782014,0.1457549408552319
3.2929712550971515,0.1369926567423683
