x r/re,result
0.001,1.0168798244112078e-06
0.0010595601792776,1.138607803299232e-06
0.0011226677735108,1.2748492998343525e-06
0.0011895340673703,1.4273264474952773e-06
0.0012603829296797,1.5979645346639223e-06
0.0013354515629298,1.7889157990400602e-06
0.0014149912974345,2.002585984185584e-06
0.001499268432786,2.2416639746587964e-06
0.001588565129428,2.509154864242138e-06
0.0016831803533309,2.8084168476853707e-06
0.0017834308769319,3.143202373913152e-06
0.0018896523396912,3.5177040467468377e-06
0.0020022003718155,3.936605815073101e-06
0.0021214517849106,4.405140050072563e-06
0.0022478058335487,4.929151177176474e-06
0.0023816855519761,5.515166613284283e-06
0.0025235391704347,6.170475819572379e-06
0.0026738416158399,6.903218403381198e-06
0.0028330961018393,7.7224822655846e-06
0.0030018358135755,8.638412944636531e-06
0.0031806256927941,9.662335393256357e-06
0.0033700643292719,1.0806889580918416e-05
0.0035707859649004,1.2086181479260626e-05
0.0037834626171319,1.351595110645309e-05
0.0040088063288984,1.5113759564907737e-05
0.0042475715525368,1.6899197136776394e-05
0.0045005576757004,1.88941147714772e-05
0.0047686116977144,2.112288154479612e-05
0.0050526310653356,2.361267093405151e-05
0.0053535666774107,2.639377903044984e-05
0.0056724260684919,2.9499978193627343e-05
0.0060102767820703,3.2968910007717286e-05
0.0063682499447185,3.6842521689790526e-05
0.0067475440531106,4.116755077908835e-05
0.0071494289865975,4.59960631501118e-05
0.0075752502587719,5.138605005729161e-05
0.0080264335222571,5.740209057756446e-05
0.0085044893418026,6.411608621497271e-05
0.009011018251665,7.160807535381079e-05
0.009547716114208,7.99671359090572e-05
0.010116379797662,8.929238523330925e-05
0.0107189131920512,9.969408748393462e-05
0.011357333583431,0.0001112948793495
0.0120337784077758,0.0001242311262604
0.0127505124071301,0.0001386544222532
0.0135099352119802,0.0001547332479763
0.0143145893752347,0.0001726548024477
0.0151671688847092,0.000192627025859
0.0160705281826163,0.0002148808319232
0.017027691722259,0.0002396725702581
0.0180418640939207,0.0002672867404306
0.019116440753857,0.0002980389814574
0.0202550193923066,0.0003322793637137
0.021461411978584,0.0003703960082127
0.0227396575235792,0.0004128190657227
0.0240940356023952,0.0004600250867492
0.0255290806823951,0.0005125418140354
0.0270495973046313,0.0005709534398291
0.0286606761694825,0.0006359063582064
0.0303677111803545,0.000708115460485
0.0321764175025073,0.0007883710102824
0.0340928506974681,0.0008775461495136
0.0361234269970943,0.0009766050714057
0.0382749447851631,0.0010866119194757
