x r/re,result
0.001,2.31542336526153e-06
0.0010595601792776,2.585525434086218e-06
0.0011226677735108,2.886951007964925e-06
0.0011895340673703,3.2233073768883387e-06
0.0012603829296797,3.5986137783437293e-06
0.0013354515629298,4.0173479590576885e-06
0.0014149912974345,4.484497932231289e-06
0.001499268432786,5.0056195004328135e-06
0.001588565129428,5.586900175305057e-06
0.0016831803533309,6.235230192637317e-06
0.0017834308769319,6.958281397625674e-06
0.0018896523396912,7.764594855237868e-06
0.0020022003718155,8.663678131140673e-06
0.0021214517849106,9.666113291060192e-06
0.0022478058335487,1.0783676777332475e-05
0.0023816855519761,1.202947243261728e-05
0.0025235391704347,1.3418079093780768e-05
0.0026738416158399,1.4965714302544104e-05
0.0028330961018393,1.669041586180876e-05
0.0030018358135755,1.861224312880911e-05
0.0031806256927941,2.0753500136821717e-05
0.0033700643292719,2.313898285505128e-05
0.0035707859649004,2.579625312090113e-05
0.0037834626171319,2.8755942042693725e-05
0.0040088063288984,3.2052085948256864e-05
0.0042475715525368,3.572249826630166e-05
0.0045005576757004,3.9809181055273575e-05
0.0047686116977144,4.4358780267773134e-05
0.0050526310653356,4.942308923982889e-05
0.0053535666774107,5.505960531661135e-05
0.0056724260684919,6.133214502167199e-05
0.0060102767820703,6.8311523666315e-05
0.0063682499447185,7.607630588255989e-05
0.0067475440531106,8.471363413637922e-05
0.0071494289865975,9.43201429746568e-05
0.0075752502587719,0.0001050029674197
0.0080264335222571,0.0001168808547318
0.0085044893418026,0.000130085389562
0.009011018251665,0.000144762343383
0.009547716114208,0.0001610731601108
0.010116379797662,0.0001791965906526
0.0107189131920512,0.0001993304905199
0.011357333583431,0.0002216937953826
0.0120337784077758,0.0002465286910112
0.0127505124071301,0.0002741029950865
0.0135099352119802,0.0003047127698355
0.0143145893752347,0.0003386851857636
0.0151671688847092,0.0003763816582319
0.0160705281826163,0.0004182012801265
0.017027691722259,0.0004645845753751
0.0180418640939207,0.000516017599531
0.019116440753857,0.0005730364153192
0.0202550193923066,0.0006362319724313
0.021461411978584,0.0007062554221136
0.0227396575235792,0.0007838238990559
0.0240940356023952,0.0008697268032351
0.0255290806823951,0.0009648326163268
0.0270495973046313,0.0010700962877845
0.0286606761694825,0.0011865672251928
0.0303677111803545,0.0013153979251526
0.0321764175025073,0.0014578532780265
0.0340928506974681,0.0016153205810916
0.0361234269970943,0.0017893202903684
