x r/re,result
0.2171117945694505,0.0160787986063125
0.2300430119772919,0.0180850269408506
0.2437444150122221,0.0203422037660925
0.2582618760682677,0.0228814591120159
0.2736439997074671,0.0257376189392994
0.2899422853882878,0.0289495767945061
0.3072112998861759,0.0325606782935776
0.325508859983506,0.0366191089844414
0.3448962260405759,0.0411782716801936
0.3654383070957258,0.0462971334855863
0.3872038781812557,0.0520405151182888
0.4102658105827194,0.0584792853636161
0.4347013158125026,0.065690411178204
0.4605922041145108,0.0737567986593267
0.4880251583654433,0.0827668414721515
0.517092024289676,0.0928135711956901
0.5478901179593945,0.1039932785600246
0.5805225516094902,0.116403446436501
0.6150985788580504,0.1301398063798852
0.6517339604882427,0.1452923036263678
0.6905513520162331,0.1619397359362242
0.73168071434272,0.1801428276628636
0.7752597488629465,0.1999355238604387
0.821434358491943,0.2213143566573091
0.8703591361485166,0.2442258690801325
0.9221978823334332,0.2685523059136552
0.9771241535346502,0.2940961246108707
1.0353218432956626,0.3205643649393529
1.096985797892384,0.347554551624703
1.162322468679853,0.3745445640832873
1.231550603292826,0.4008897076275703
1.3049019780144029,0.4258308902751643
1.3826221737646565,0.4485180658021012
1.4649713983072865,0.4680525510331854
1.552225357427048,0.4835500051950451
1.6446761779946644,0.4942223901425255
1.7426333860096508,0.4994720611197715
1.8464249428955444,0.4989848913311744
1.9563983435170649,0.4928036192680118
2.072921779595372,0.4813600415554971
2.1963853724165467,0.4654482559492892
2.3272024789604098,0.4461327846375059
2.465811075822604,0.4246038241802834
2.612675225563329,0.4020112745905262
2.768286630392067,0.3793203299135793
2.933166278390045,0.3572261731504799
3.107866187782014,0.3361432083104756
3.2929712550971515,0.3162554629542299
3.489101213406774,0.2975951223270876
3.696912707195029,0.2801156926067027
3.917101490809261,0.2637414544443975
4.150404757850477,0.248392458120943
4.397603609302721,0.2339936272205472
4.659525668664682,0.2204766572477
4.937047852839004,0.2077796515086681
5.231099308056264,0.1958463578150992
5.542664520663108,0.1846254577351342
5.872786613189483,0.1740699671367681
6.222570836730231,0.1641367296807526
6.593188271333548,0.1547859919485564
6.985879746785249,0.1459810396958794
7.401959996915645,0.1376878884594311
7.842822061337682,0.1298750137518211
8.309941949353396,0.1225131204946183
8.804883581643464,0.1155749395105668
9.329304026284689,0.1090350496561291
9.884959046625584,0.1028697218084501
10.473708979594509,0.0970567793877558
11.09752496412072,0.0915754750099719
11.75849554052158,0.086406380581033
12.45883364295008,0.0815312871808394
13.200884008314194,0.0769331162168895
13.987131026472388,0.0725958383273795
14.8202070579886,0.0685043999388431
15.702901247293775,0.0646446559770298
16.638168860761308,0.0610033091736839
17.62914118095948,0.0575678535697265
18.679135990207847,0.0543265230444915
19.79166867853557,0.05126824373335
20.97046401323235,0.0483825900665717
22.21946860939524,0.0456597445907217
23.542864143224204,0.0430904596724163
24.945081352303166,0.0406660228694955
26.430814869741084,0.0383782244339902
28.00503894183631,0.0362193268760423
29.673024081888727,0.0341820367464776
31.440354715915,0.0322594780791381
33.31294787934677,0.0304451679482164
35.2970730273065,0.0287329931804257
37.39937302478802,0.0271171887509143
39.62688638701479,0.0255923175205528
41.987070844439145,0.0241532510554229
44.487828311275855,0.0227951520785671
47.13753134116729,0.0215134573129365
49.9450511585514,0.0203038619648774
52.91978735958448,0.019162304763354
56.07169938205458,0.0180849541117704
59.4113398496504,0.0170681949147779
62.94988990221888,0.0161086161744012
66.69919663030129,0.0152029995082067
70.67181273927491,0.014348308063406
74.8810385759003,0.0135416762692329
79.34096665797492,0.0127804001112663
84.06652885618334,0.012061927940963
89.0735463861044,0.0113838519268394
94.37878277775393,0.0107438998174473
100.0,0.0101399273553657
