x r/re,result
0.001,1.157995743109778e-06
0.0010595601792776,1.2965985396578904e-06
0.0011226677735108,1.451724286636939e-06
0.0011895340673703,1.625333188027354e-06
0.0012603829296797,1.819616634881781e-06
0.0013354515629298,2.0370242754520947e-06
0.0014149912974345,2.2802942265071203e-06
0.001499268432786,2.552486785752249e-06
0.001588565129428,2.857022048152585e-06
0.0016831803533309,3.197721870002088e-06
0.0017834308769319,3.578856678465807e-06
0.0018896523396912,4.005197678907799e-06
0.0020022003718155,4.4820750760094745e-06
0.0021214517849106,5.0154429875704535e-06
0.0022478058335487,5.611951809583542e-06
0.0023816855519761,6.279028885467273e-06
0.0025235391704347,7.0249684000241246e-06
0.0026738416158399,7.859031558093897e-06
0.0028330961018393,8.791558180205574e-06
0.0030018358135755,9.834091022136872e-06
0.0031806256927941,1.099951422269612e-05
0.0033700643292719,1.2302207460804814e-05
0.0035707859649004,1.375821759015517e-05
0.0037834626171319,1.5385449655165725e-05
0.0040088063288984,1.720387948187837e-05
0.0042475715525368,1.923579018925334e-05
0.0045005576757004,2.150603526860304e-05
0.0047686116977144,2.4042331158047142e-05
0.0050526310653356,2.687558254159479e-05
0.0053535666774107,3.0040243908907757e-05
0.0056724260684919,3.357472135700226e-05
0.0060102767820703,3.752181900468471e-05
0.0063682499447185,4.192923473295265e-05
0.0067475440531106,4.685011071857751e-05
0.0071494289865975,5.234364448024958e-05
0.0075752502587719,5.847576690979368e-05
0.0080264335222571,6.531989449064364e-05
0.0085044893418026,7.295776337824202e-05
0.009011018251665,8.14803540404197e-05
0.009547716114208,9.098891590922004e-05
0.010116379797662,0.0001015961023068
0.0107189131920512,0.000113427227184
0.011357333583431,0.0001266216560032
0.0120337784077758,0.0001413343444835
0.0127505124071301,0.0001577375400929
0.0135099352119802,0.0001760226626555
0.0143145893752347,0.0001964023817213
0.0151671688847092,0.0002191129102148
0.0160705281826163,0.0002444165352488
0.017027691722259,0.0002726044092214
0.0180418640939207,0.0003039996255503
0.019116440753857,0.000338960605886
0.0202550193923066,0.0003778848292319
0.021461411978584,0.0004212129308066
0.0227396575235792,0.0004694332074647
0.0240940356023952,0.0005230865643031
0.0255290806823951,0.0005827719380895
0.0270495973046313,0.000649152244782
0.0286606761694825,0.0007229608851334
0.0303677111803545,0.0008050088619626
0.0321764175025073,0.0008961925500256
0.0340928506974681,0.0009975021753035
0.0361234269970943,0.0011100310442578
0.0382749447851631,0.0012349855877527
0.0405546073584082,0.0013736962617368
0.0429700470432084,0.0015276293636587
0.0455293507486695,0.0016983998170208
0.0482410870416537,0.0018877849681345
0.0511143348344016,0.0020977394470577
0.0541587137807947,0.002330411132348
0.0573844164830239,0.0025881582494146
0.0608022426164942,0.002873567630565
0.0644236350872137,0.0031894741431102
0.0682607183427238,0.0035389812831023
0.0723263389648353,0.00392548290089
0.0766341086800745,0.004352686010652
0.0811984499318401,0.0048246345931627
0.086034644166845,0.0053457342697752
0.0911588829975082,0.0059207776711509
0.096588322411587,0.006554970275401
0.1023411402105453,0.0072539564177626
0.1084365968689611,0.0080238450979465
0.1148951000187309,0.008871235117824
0.1217382727739662,0.0098032389794042
0.1289890261253309,0.0108275048416665
0.1366716356462007,0.0119522357046248
0.1448118227674534,0.0131862048213097
0.1534368408930013,0.0145387661624985
0.1625755666443795,0.0160198585575274
0.1722585965398787,0.017640001915702
