x r/re,result
0.001,2.306936285805045e-06
0.002,8.292341998713548e-06
0.003,1.742664911130552e-05
0.004,2.94278758721859e-05
0.005,4.409913735758671e-05
0.006,6.128865241048364e-05
0.007,8.087279377712387e-05
0.008,0.0001027472342124
0.009,0.0001268217196623
0.01,0.0001530167200529
0.02,0.0005186021643835
0.03,0.0010439946177157
0.04,0.0017012810661377
0.05,0.0024711336385159
0.06,0.0033388003802391
0.0699999999999999,0.0042924027290481
0.08,0.0053220440587075
0.09,0.0064192819361596
0.1,0.0075767888733454
0.1072267222010323,0.008447132434504
0.1149756995397735,0.0094090965707284
0.1232846739442066,0.0104708446399274
0.1321941148466029,0.0116409958486733
0.1417474162926805,0.0129285960446317
0.1519911082952934,0.0143430739435826
0.1629750834620644,0.0158941801419453
0.1747528400007683,0.0175919060278333
0.1873817422860384,0.0194463795127841
0.2009233002565046,0.021467734341409
0.2154434690031884,0.0236659496846567
0.2310129700083159,0.0260506567550088
0.247707635599171,0.0286309093760296
0.2656087782946686,0.0314149158210193
0.2848035868435802,0.0344097298595141
0.3053855508833415,0.0376208998695294
0.3274549162877728,0.0410520761445343
0.3511191734215131,0.044704578203672
0.3764935806792468,0.0485769260535066
0.4037017258596554,0.0526643419904765
0.4328761281083058,0.0569582326975544
0.464158883361278,0.0614456650648122
0.4977023564332111,0.0661088533184855
0.533669923120631,0.0709246795349799
0.5722367659350217,0.0758642743233265
0.6135907273413173,0.0808926890664172
0.6579332246575681,0.0859686952922548
0.7054802310718644,0.0910447500192839
0.7564633275546289,0.0960671677152554
0.8111308307896873,0.1009765391619354
0.8697490026177834,0.1057084343040351
0.93260334688322,0.1101944193513118
1.0,0.1143634073467893
1.072267222010323,0.1181433456486269
1.1497569953977356,0.1214632231602669
1.232846739442066,0.1242553550242891
1.3219411484660293,0.1264578738398808
1.4174741629268055,0.1280173260249356
1.519911082952934,0.1288912422520073
1.6297508346206444,0.1290505253616304
1.7475284000076838,0.1284814817210459
1.873817422860384,0.1271873169154032
2.009233002565047,0.1251889278361015
2.1544346900318843,0.1225248535481407
2.31012970008316,0.1192502977821343
2.4770763559917115,0.1154352048557517
2.656087782946687,0.1111614534157975
2.848035868435802,0.1065193204137228
3.0538555088334154,0.1016034502123842
3.274549162877729,0.0965086282295068
3.511191734215131,0.0913256931646771
3.7649358067924674,0.0861379177873236
4.037017258596556,0.0810181420342973
4.328761281083059,0.0760268575595056
4.641588833612779,0.0712113310738821
4.977023564332112,0.0666057321209308
5.3366992312063095,0.062232119464779
5.722367659350217,0.0581020576480973
6.1359072734131725,0.0542185942258088
6.5793322465756825,0.0505783324082504
7.054802310718645,0.0471733773111064
7.56463327554629,0.0439930028921693
8.111308307896872,0.0410249634910932
8.697490026177835,0.0382564424458003
9.3260334688322,0.0356746795472505
10.0,0.0332673451581062
10.722672220103233,0.0310227342088059
11.497569953977356,0.0289298444630482
12.32846739442066,0.0269783879156987
13.219411484660288,0.025158768010491
14.174741629268048,0.0234620421050801
15.199110829529332,0.0218798794334367
16.297508346206453,0.0204045193127612
17.475284000076847,0.0190287314570808
18.73817422860385,0.0177457789376921
20.09233002565048,0.016549383807737
21.54434690031885,0.0154336952378779
23.101297000831604,0.0143932599704922
24.770763559917118,0.0134229949113486
26.560877829466868,0.0125181616823066
28.48035868435802,0.0116743429850001
30.53855508833416,0.0108874206338533
32.74549162877728,0.0101535551316277
35.11191734215131,0.0094691666717617
37.64935806792467,0.0088309174618025
40.37017258596554,0.0082356952711742
43.28761281083057,0.0076805981145102
46.41588833612782,0.007162919988951
49.770235643321136,0.0066801375902698
53.366992312063125,0.0062298979385295
57.223676593502205,0.005810006849277
61.35907273413176,0.0054184181911039
65.79332246575683,0.0050532238748063
70.54802310718645,0.0047126445234017
75.64633275546291,0.0043950207759625
81.11308307896873,0.0040988051816252
86.97490026177834,0.0038225546433147
93.260334688322,0.0035649233638464
100.0,0.0033246563092865
